,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_2030,0.4811776094954078,0.7327909103562846,0.5626646011025025,0.5277403792779647,0.6202740393570949,0.6371840897961092,0.4908173524284402,0.6495917407688399,0.3135208643507714,0.4830709818448237,0.4930881843061566,0.4888388865076309,0.5726910839261601,0.2981588976384258,0.5940705685376495,0.5802985061761631,0.7405729254842098,0.7200257669579964,0.6994286693875819,0.4504936508137196,0.7001885155347135,0.6538244794884657,0.4592216035771226,0.6259603665088069,0.6588889975489324,0.6643969708613888,0.644883147591513,0.5754988411130499,0.6181996551828322,0.625311851828215
t_2031,0.3934587600889247,0.632292762413999,0.455583515443881,0.4426571009060546,0.5138053862363657,0.5329736530794714,0.4126097558929527,0.5676005717270701,0.231792583980633,0.3727497475888751,0.3695411356946976,0.430072029078276,0.5066133089816912,0.2689053076252725,0.4945020409025795,0.483282901468833,0.6381262698025233,0.615123348310311,0.5884451676736883,0.3365387660455784,0.5926032319805654,0.5056369721025521,0.4386071350329201,0.4741865875329903,0.524947133178277,0.5373653773912245,0.5220720288538374,0.4512773453237569,0.4879891161502386,0.5446643255581127
t_2032,0.2714500442445629,0.4726037766044826,0.3142152930646826,0.3182417802955145,0.3581554384099939,0.3798710726884973,0.3406707348287036,0.4294928520381067,0.125125477723909,0.2271575845504147,0.226234517470956,0.2683767278072213,0.3187903914442771,0.1858026301066479,0.3083190864026223,0.3264017326996194,0.4810108969100186,0.4575304710038922,0.4243653386236431,0.2006488127579659,0.4329595736091085,0.3074337054663422,0.3633517794460967,0.2770726452040823,0.338733912486439,0.3584028589753976,0.3476150012398502,0.2607049147636583,0.3070155486424621,0.4366037401968367
t_2033,0.11898345626893,0.2795829928135095,0.130011165844974,0.1682271266115358,0.1678412494620702,0.1889134245770716,0.2295983274890347,0.2697280891776362,0.04869861073149176,0.07577220799009288,0.08686127944339392,0.1135778705407711,0.1316764938254646,0.1060565708081525,0.1591018068891905,0.1463239424970309,0.2735942483284566,0.2558198966806341,0.2144372397199345,0.07225801457130894,0.2272542363200903,0.1025749084384741,0.2760311522859052,0.07914145521859645,0.1293204020802235,0.1495904966231913,0.1454023566138452,0.1165335535929356,0.09830295595439227,0.292312107020019
t_2034,0.004147124773408812,0.0876013898685892,0.005327201760033124,0.04439425298158462,0.02034989851376365,0.03075890744385038,0.112755017404538,0.1023220072631111,0.0002508098839792659,0.0,0.0,0.01853262135293793,0.0121314599609542,0.02584374201083019,0.03835976083619824,0.01056929048876081,0.07164313047747564,0.06484096344191019,0.03454635088192873,0.004785198258435059,0.04492534395672619,0.0,0.160662762518946,0.0,0.002647586390395457,0.007719752806026028,0.006833593182501589,0.007114701169378262,0.0,0.1352058195058227
t_2035,0.0,0.0,0.0,0.0,0.0,0.0,0.01815379976947436,0.001615596891410985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308542866763881,0.0,0.0,0.0,0.0,0.0,0.0,0.008504518134961246
t_2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2046,0.0,0.0,0.0004416925379491499,0.0,0.0,0.0,0.0,0.0,0.001772169282841032,0.01403906818464608,0.0003522005816943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01905292839629045,0.0,0.008593575273926565,0.0,0.01781326276703199,0.0008273216181919714,0.0,0.0,0.0,0.01143589427933038,0.0
t_2047,0.1001674187475887,0.01321783315959605,0.1168824188179755,0.04603797344914701,0.06417812616837175,0.05130357347491598,0.0,0.01001553754529412,0.07977407621395446,0.1700388697258831,0.06903649506917442,0.05254002604270396,0.07918874351517867,0.03835659850860518,0.04530162190501226,0.09447326098816494,0.02620606321761441,0.0263456017599612,0.05797980162319536,0.1290968811808899,0.04574974086341885,0.155138846381329,0.0,0.1861681066228465,0.128766115386299,0.1040337546075182,0.09947990276183373,0.0852296213166413,0.1653176521082647,0.0
t_2048,0.2851408554581487,0.1758850123245578,0.3273766128872134,0.1722912298276102,0.2457098648008481,0.2295658921308508,0.03283085749786793,0.1447197670962912,0.1985212119065545,0.3838881062919776,0.1625719491535335,0.1801791017730529,0.2550852263756055,0.1577012181158725,0.1967390040833729,0.2867200037976287,0.2069318774557143,0.1969383683263409,0.2597775300230624,0.3100414668680362,0.236139784696826,0.3714813793003338,0.03642224476760943,0.4125385629308252,0.3537835331424026,0.3203211575538098,0.3070126014352612,0.2457290828997137,0.3823385934824071,0.08386344666940579
t_2049,0.4617262875402064,0.3977402256544231,0.5197917471833814,0.3239593643308192,0.4311785690786117,0.4240690273372382,0.1234794244534086,0.3442662430759435,0.3047392134736757,0.5631825122990874,0.2518366921472799,0.2933070738473338,0.4363717213959121,0.2946300140538369,0.3859145748694242,0.4685184045593878,0.4323138420441399,0.4135571254668312,0.4681361350269108,0.4798540326867823,0.4472306693593794,0.5554805725333622,0.2260898103856893,0.5899322686740771,0.5420174963182929,0.5126475425130543,0.4992016364642078,0.4000699562703049,0.5640427002124266,0.2538793787650696
t_2050,0.6088518013436206,0.5807270505033196,0.6598387360310358,0.449748984510688,0.5714984596162063,0.5727197258796779,0.2345173206010116,0.5214861308065846,0.3695978072369432,0.6876754911061984,0.3388541729788672,0.3943939720702501,0.5776282879519523,0.3919311065243683,0.5580044461806104,0.5940198732888924,0.6121232585139432,0.5892813786885277,0.6200247708888905,0.6161467722267813,0.6071395096239474,0.6824040305389771,0.4374713060550962,0.7140208680736612,0.6754442795862551,0.6514838437554281,0.6396472172769914,0.5118102952147203,0.6980991213976392,0.4274597989404628
t_2051,0.691719728697205,0.7041035074692314,0.7426318099237316,0.5300651663647945,0.6604816887069991,0.6660149697190612,0.3291901950705838,0.6421713445130912,0.3847109054050317,0.7429333607676616,0.4182268100638733,0.4883258656741608,0.6423623462869128,0.4604100969140422,0.6329857549460156,0.6697742668826308,0.7307800473514088,0.7046894589545228,0.7131867518437476,0.6903152137158672,0.7079165962301951,0.7503037290209419,0.6116243021680684,0.7769996825695006,0.7481270815099786,0.7308395108650457,0.7219243620367809,0.5844856825091451,0.7619036774742495,0.5743831694622243
t_2052,0.6899788554477448,0.7702285253075674,0.7741779147703204,0.5686547777198464,0.7006686262313816,0.7105633713963274,0.3997220257065572,0.6949937199679674,0.3917184810249769,0.7334755449753129,0.4687588752023526,0.5342545604272064,0.6568696913076677,0.5056649312143798,0.6413591865198156,0.6671988074904307,0.7907054282462158,0.7634404960227874,0.7552294138610829,0.6992089808349465,0.75753189409465,0.7672460406198581,0.7271315452885664,0.7873375627882501,0.771174523625935,0.7599607598298509,0.7514870672893363,0.6093496906295727,0.777083299636195,0.6767411873999949
t_2053,0.6117053506021932,0.7827993303160619,0.752557703210097,0.5634886622579511,0.6929068796888935,0.7063701363355706,0.4422217901359822,0.6817194060224724,0.3712505387839947,0.6448599783509427,0.4902889766831196,0.5024987589119227,0.6197627288531371,0.4774925189101649,0.6097536533803953,0.5992248308979665,0.7959704781414391,0.7685151217722793,0.7481087698476109,0.6523854606244294,0.7560368724329505,0.7319540283533327,0.7270631807264204,0.7439959341261652,0.7431026915770053,0.7396513933794164,0.7311542115016251,0.5010811389947518,0.7410299702678954,0.7043865826844001
t_2054,0.5056933741710612,0.7427303923913425,0.6744057554129241,0.5149450135489189,0.635595240180295,0.6527387497853999,0.4524976791665328,0.6222542234623147,0.30824560992288,0.5483105501041241,0.4091427808078743,0.4368670431064506,0.5259446502195859,0.4159199930398769,0.5454340313665362,0.5207555599802693,0.7497047697842646,0.7213616492760594,0.6908292489940655,0.5588562495911471,0.702946726602796,0.6420055111170601,0.6665908871598433,0.6469262193088893,0.6618715984465526,0.6678155814112395,0.6596386714280343,0.4054713803821461,0.6485154197353158,0.6497081136527564
t_2055,0.4053922870139876,0.6303582535215091,0.5402505130421673,0.4283287476794199,0.5276627873770577,0.547693562327038,0.426381741668249,0.5201414624544952,0.2298131762618934,0.4263461120221084,0.2930536340233751,0.3670352675951528,0.4015367307280021,0.343498785433428,0.4733816528113939,0.4349473253079972,0.6391678112114929,0.6190082896177765,0.5806870400309644,0.4254214178053903,0.5962360710787593,0.4977523090641479,0.5887139735643464,0.4950630097501965,0.5257512404344437,0.5422053929337395,0.5360571849612004,0.3408461086465854,0.5005908738715066,0.5479519973917086
t_2056,0.2648353765710948,0.4454060416088843,0.3537344717530496,0.3072802856085808,0.3704323918045945,0.3934387001392473,0.3515182206014982,0.3914608562121748,0.1426810300247793,0.2500881451084453,0.1853442982222296,0.2649620961749158,0.2475961870947874,0.2467517205493125,0.333573579022688,0.3182997464213313,0.4436904172056095,0.4623084252231917,0.4188229408285843,0.2517403188787633,0.437969395343665,0.3042133063706255,0.4963162436096665,0.2939898628651384,0.3405442890897132,0.3643388880434245,0.3602065482304999,0.207789478144344,0.304526841756089,0.4186305325238772
t_2057,0.1100628160337179,0.2419433852491931,0.1421333868689483,0.163236610267996,0.1753831464325419,0.198045145507588,0.2419187880249379,0.2383420044571948,0.0541049590965412,0.08035625430575875,0.06694251658726669,0.1361864942972076,0.1104218765782993,0.1346883552179136,0.1647947953145378,0.1498321319452062,0.2134997056675425,0.2596176480931983,0.2122783416228064,0.08496584058048992,0.2321017200993756,0.1029232040855274,0.3832995979756962,0.08676000490230573,0.1307775214518413,0.1542399838679719,0.1522902496599265,0.09679612383181886,0.09736543405255507,0.2735971813023467
t_2058,0.004743507246511677,0.07360728751730972,0.005521913606161691,0.04331886622523076,0.02231901841862156,0.03314352661653973,0.127695438499495,0.08450778653640761,7.45264139297789e-05,0.0,0.0,0.02228385326220932,0.01198422561305058,0.03136923514410233,0.03854585130320742,0.01320057676314616,0.05602723286295325,0.0668485673639615,0.03557016880197802,0.005475540324419991,0.04714837619379535,0.0002323339361474714,0.2346015722491042,0.0,0.003642091007762668,0.009793638363471404,0.009093732677073571,0.005412737180700507,0.0,0.1256654387507145
t_2059,0.0,0.0,0.0,0.0,0.0,0.0,0.02276864577490218,0.001071808601404324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427053927741257,0.0,0.0,0.0,0.0,0.0,0.0,0.00936348249918372
t_2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2070,0.0,0.0,0.001430472818790663,0.0,0.0,0.0,0.0,0.0,0.001474900782555716,0.01562672947750201,0.0007962994328209957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172420916631761,0.0,0.009882774649028992,0.0,0.01995993555113984,0.002830223724668449,0.0,0.0,0.0,0.01276159611462682,0.0
t_2071,0.1113460905002193,0.01467460393467956,0.1135768954547214,0.04871111448049443,0.0666516101197177,0.05405014088224863,0.0,0.01111630829960553,0.05928051806749091,0.1594763879571343,0.1324599271007345,0.06609722484506307,0.08588684859884238,0.05297446887400483,0.03954600783577243,0.1038527301106007,0.02639432266942681,0.02894358303836791,0.06142950447029299,0.1066056411886737,0.04993625974671743,0.1552155162387183,0.0,0.1857632954400009,0.1338757269589035,0.1100578086161815,0.1004224842521062,0.08670469339393876,0.1484966762164707,0.0
t_2072,0.2968359665864507,0.1707392090790803,0.3056131589123183,0.1754666796792908,0.2458309138147612,0.2323690799475414,0.04922568446575615,0.1314018783477985,0.1473290005095629,0.3489568534328681,0.3260958327288396,0.2301617736934657,0.2489728821535211,0.2314056190179183,0.138022217769138,0.3110108216255899,0.1930970211359481,0.2020900998227161,0.2647606882173065,0.2490956794758656,0.2452762203169765,0.3681355586588897,0.03989963209013607,0.4063411876580933,0.3586133892871205,0.3283078371508446,0.3016703504439361,0.236601132517496,0.3355169755350135,0.06559943623047015
t_2073,0.4719624764803289,0.3817986182887695,0.4851179136469991,0.3253682040372194,0.424650023085522,0.4207636760263063,0.1769900055800424,0.300955579225269,0.2275969209506419,0.5317685876092701,0.4960772199719096,0.3781572551827769,0.4221091415598525,0.428668340015925,0.2367952033048683,0.4994710569429982,0.4040265446411645,0.4167487256487221,0.4723302159223282,0.3814583593343968,0.4564491818673778,0.5503824132035513,0.2424911347089055,0.5810474560533777,0.5454577203074411,0.5197218458539122,0.4886781778298912,0.3811309313480578,0.5093001563994703,0.1848981234779972
t_2074,0.5897629491873296,0.5556149434806175,0.6002347165042967,0.4479934707763212,0.5610510437940563,0.5615125425285711,0.3098488461538164,0.4533827548138367,0.30592111632922,0.6655569826081336,0.6198563045678527,0.4291305153749934,0.5778830150679742,0.5959867683365889,0.3156139575584282,0.634100049168509,0.5847368448380642,0.5893284173243698,0.6227653054752397,0.4872130006757521,0.6157881380061585,0.674877242842235,0.4697298259370942,0.7029679771021726,0.6799890792859423,0.6592187987192858,0.6252574085122612,0.4785813372014198,0.6238916579907979,0.3210205149792677
t_2075,0.6498951405945022,0.6578105993404426,0.6607711523383011,0.5286802441834255,0.6506965616859097,0.6534006861285209,0.4091478155533237,0.5571558187321285,0.3567941427648011,0.7054408566123882,0.6628212984041785,0.4112243782281131,0.6119222552628376,0.6811486982693816,0.3683020920547613,0.7080047697048534,0.7070051384254681,0.7028640905901614,0.7158546987545208,0.5532008623511716,0.7149161845154646,0.7397462552894737,0.6346259378055376,0.7657203889521904,0.7544750615601135,0.7360590280127081,0.7064163164812297,0.4898330226684953,0.6842118025960592,0.4445298328786644
t_2076,0.6765637237729174,0.7123324218287757,0.7114947340231181,0.5659372138382572,0.6899582645958711,0.6984371457689706,0.4825318666286019,0.6024488885228569,0.3694382532467677,0.6651452618663278,0.6543645908437216,0.3464388520131786,0.5439244816933845,0.7016113993620776,0.3873490803742075,0.7341620065276094,0.7549557541956895,0.7603664016478651,0.7586485826516488,0.5711708610016453,0.7643166706946494,0.7276453445813936,0.7304535795352044,0.7766283993506901,0.7801037440212133,0.7649147582854642,0.7362384491975011,0.4411245857863469,0.7163778134143309,0.5328596262830779
t_2077,0.6371732354830941,0.7076063931283341,0.7053180667923615,0.5552041635453124,0.6790133674118628,0.6946210235942734,0.5009694474383811,0.6115761957930794,0.3341776737783336,0.5144217764451706,0.6034033309795498,0.3321711918995818,0.4915211665027596,0.6739705115393557,0.3670679915424178,0.7113558987924268,0.7458632580947563,0.7636287374607404,0.7502437204971187,0.5421428763119138,0.7626612339401703,0.6516377418388752,0.7375857400737029,0.7347269486271852,0.7531945716617225,0.7428002891534555,0.7166698345184497,0.429440284137479,0.6716025410840913,0.5816096776526017
t_2078,0.496970385459331,0.6333323128253926,0.6170262708311633,0.5020919805457915,0.6205614208930779,0.6416598733388843,0.4841960255874296,0.583418167574428,0.2586870970697168,0.3270636932982335,0.5022639863116389,0.389316681283033,0.4417992358853492,0.5662125639439436,0.2958035760741174,0.6402005011696386,0.6742008051789279,0.7148140073902379,0.6926528681773724,0.4784538381075698,0.7093062966386449,0.5286906289614788,0.7264684991231948,0.6371109813223269,0.6720033364693939,0.669089014155703,0.6454633824789188,0.3631169732614978,0.52183968380095,0.5690272626679359
t_2079,0.340356280296469,0.5268946685699581,0.4441562669277936,0.4141304612264227,0.5124458360856993,0.5375427710337297,0.4164135464300954,0.503343605152365,0.1888430153777204,0.2114077878154766,0.3787817819078941,0.3365514602334108,0.3298606045579323,0.4542632312979144,0.1988717526750531,0.5284025629778544,0.5432887771641441,0.6119523510992309,0.5832650562695587,0.3816375480079341,0.6016623390428361,0.3887645892878387,0.6621153712384039,0.4877326166492619,0.5363133756578753,0.5420937134156836,0.5218955870693975,0.2252021928520734,0.3743644649201147,0.4764092352362098
t_2080,0.2248011461914663,0.3984766465544547,0.2585131241058157,0.292035439782763,0.3567669930286718,0.3850894784714768,0.3272544471389482,0.3880215641732467,0.1281761446234279,0.1222190108352417,0.2405056465837906,0.2025562711438151,0.1971771678240924,0.3518301869697029,0.1372175160806165,0.3606297899190699,0.3723504834682537,0.4573677204788042,0.4228264983041348,0.2418292390973244,0.4428326510522745,0.2465891113105111,0.5371775458488546,0.2897656981435426,0.3500697427116062,0.3647023887172077,0.3486695805168998,0.1462649865275022,0.2302036404686944,0.3488743042509256
t_2081,0.1043180843001983,0.2241765519595432,0.1113928769552961,0.151366556990066,0.1694026640262368,0.1939889974056309,0.2385727077284735,0.2376610438933058,0.06309246143077872,0.0404825195177429,0.09572943508906552,0.09320553092527492,0.0889542988555498,0.1971586641684384,0.0830331265644387,0.1564212405238656,0.1952344103028021,0.2579996260724259,0.2161980960008632,0.08816790761617467,0.235989495047884,0.09078112842757623,0.4070018697875698,0.0869387731301753,0.1364589319082227,0.1553857692508681,0.1478435824160698,0.07847325597335411,0.07585503797206991,0.223694361775397
t_2082,0.005356219402317803,0.06987290719903608,0.005648608770527332,0.03990049544514736,0.02258399562632033,0.03349710919500856,0.1232488907925769,0.08635421457651876,0.0004432146243911658,0.0,0.0,0.0167707958317495,0.01156024458852231,0.0427081691024583,0.0223227417406814,0.01246292448631955,0.05741152410439696,0.06779996909391517,0.0373807290446493,0.006200304528776047,0.04908744575678872,0.0006937813833764926,0.2401159804273967,0.0,0.005261776176335021,0.01070755191989103,0.01007979478696433,0.005116379757247764,0.0,0.102687030662005
t_2083,0.0,0.0,0.0,0.0,0.0,0.0,0.02270235703015483,0.001703411148900061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388587327939234,0.0,0.0,0.0,0.0,0.0,0.0,0.009534468421878904
t_2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2094,0.0,0.0,0.000831296369378319,0.0,0.0,0.0,0.0,0.0,0.001774861790013596,0.01412551681641321,0.002061185353356688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128553029759688,0.0,0.01140321061615075,0.0,0.0225419168016726,0.005145479669655047,0.0,0.0,0.0,0.009999466028815159,0.0
t_2095,0.05415356739102684,0.01407240168941819,0.08385819106306315,0.04995957474064347,0.06855078154877085,0.05614673374049464,0.0,0.01191585613022832,0.07724745294855445,0.1000364361573713,0.09515335867234502,0.0315666738009545,0.06101426550519656,0.05569663608314592,0.001811703191476395,0.06340141840815046,0.01962736234010804,0.0275305332070957,0.06471680283549912,0.1049960968621381,0.05188651645034305,0.1546684241127866,0.0,0.1916295371419657,0.1377306321754165,0.1106933340848089,0.1019935203911069,0.07410943780001604,0.1140443379093693,0.0
t_2096,0.1442683078697407,0.1161408423847261,0.2228115038867485,0.1685615950488759,0.2472030780521723,0.2331289482177661,0.07545366554956585,0.1426425812845824,0.1850948436478838,0.20279559433938,0.2209884774433736,0.1381938507669339,0.2089679118656942,0.2311828182348218,0.02353971615645124,0.1999370960600094,0.1069986494386145,0.162858270087729,0.2682166317877055,0.2219731952649061,0.2436378091808375,0.3632582924195152,0.04218618538086035,0.4099731048898945,0.3600478945333659,0.3232007455000053,0.3003406960511402,0.1885539801701259,0.2801154243362099,0.03911143530429923
t_2097,0.2321797255676319,0.2784088415839677,0.330149276746513,0.3089801496699673,0.4299702861622406,0.4218790036010464,0.2604396496959621,0.3214705242090269,0.306604147270981,0.3251329028585734,0.3617438218090037,0.3066044401738907,0.3834733223952009,0.4153037548670921,0.04646701123194046,0.3505497982041447,0.2518119642415488,0.3421230769588017,0.4734442590962381,0.3233087133819288,0.4518458500461211,0.5418490622160693,0.250437727997496,0.5800875869857124,0.5459722019188833,0.5126731267988179,0.4865533037029823,0.3562187705290051,0.4107110578740213,0.1114541975519496
t_2098,0.2987314746545019,0.4488778597498031,0.378184608855099,0.4269401529315823,0.569293585223444,0.5680928683996637,0.4346078870486311,0.470366955039667,0.4038579481672013,0.4670541331046599,0.4565218230474634,0.450994043000371,0.4923760312600693,0.5391519345142266,0.104285059512376,0.4814174248724789,0.3969537490628592,0.506025452322752,0.6189631014419823,0.413146656184278,0.6054864948810786,0.6635638926123313,0.4833325399135616,0.6991238337448381,0.6792712105582904,0.6505530692953209,0.6236983235249308,0.4603536532702409,0.4487555128656668,0.1928594707084555
t_2099,0.3713758365572349,0.5722780039599834,0.3665116131539823,0.5020068444787503,0.6551293157351307,0.6620983965064521,0.5520233301268999,0.5691477951124053,0.426889576098551,0.5758780460655447,0.4699101044697391,0.4531754470076924,0.4888096195965762,0.570928377235875,0.1933685580359596,0.589950451350208,0.4802524674933512,0.6436578471351169,0.7114731596597488,0.4662969447408897,0.703177351991775,0.7320085776912947,0.649553904086065,0.7544897762353638,0.7526361155770246,0.7272209205024358,0.7030748810754619,0.5042151788220812,0.4134052372176269,0.2651892810927091
