,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_7143,0.1956822186084142,0.04057655546710608,0.224663636554048,0.1658145923735403,0.004646523093967929,0.009632000895303965,0.4047004723838123,0.2723344853550659,0.1923589846521011,0.1413318886029934,0.2116564068003003,0.07858043846727729,0.1446546038779684,0.1825190787535796,0.2764056113033967,0.2120351573767792,0.1363054420445034,0.009009411565232562,0.2236455924264508,0.0323181698155075,0.2049011121776119,0.2005040743613068,0.5922962716358126,0.0,0.07148668264593631,0.05059902280407037,0.00844273109644508,0.2612022640290131,0.1401205268197887,0.409127277129031
t_7144,0.07104785482962564,0.01745581922564683,0.08521013427137883,0.07040351693828294,0.0,0.001727952297622914,0.2926433264211101,0.1706050244250081,0.07513484017437304,0.04282382849618629,0.08457895853326834,0.03301795432804244,0.07646623870636789,0.09560063491027662,0.1825076445054424,0.09860437252906433,0.06199703675906382,0.0,0.004952741290454986,0.0,0.07511488713403806,0.0609831638038099,0.4665932945877589,0.0,0.0,0.006960905151317685,0.0,0.1074185058004944,0.04034279497374245,0.2835209669541236
t_7145,0.0,0.0,0.0,0.00034074213543185,0.0,0.0,0.1589738579932014,0.06138072039991029,0.0,0.0,0.0,0.0,0.0,0.006397388120098164,0.0523390636817669,0.0,0.002121574934304342,0.0,0.0,0.0,0.0,0.0,0.2836188811233856,0.0,0.0,0.0,0.0,0.0,0.0,0.1224418211031789
t_7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0304143100398457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09105219063078895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7159,0.006436716205674195,0.0,0.002719814971215348,0.0,0.0,0.0,0.0,0.0,0.03411323650270529,0.02113962356557063,0.05557150873739158,0.003951938080921059,0.03448880563033858,0.0,0.0,0.04832198305125623,0.0,0.0,0.0,0.0,0.0,0.01450745318605957,0.0,0.0,0.0,0.0,0.0,0.01265048461898214,0.03315281880023768,0.0
t_7160,0.05761179986656041,0.0226300015332278,0.07395825141088197,0.02664901855923815,0.05400344734292462,0.0823768396087489,0.03930697499140848,0.06731590317571545,0.123729749153235,0.0776663976385022,0.1918370296534578,0.09808136432638499,0.1613993306048189,0.0755410751251948,0.1047478950344906,0.1825739822241406,0.01186013010035616,0.0680965694686755,0.0,9.378177138640093e-07,0.01506702949429423,0.1284481791535492,0.0,0.03701644479074073,0.05547139379257359,0.0913032455132872,0.1064264407301386,0.07197142356147328,0.1206967226414755,0.0
t_7161,0.1370338514998632,0.09270759901309954,0.1822483040664867,0.0870623650777562,0.1542108846414735,0.218855600905081,0.2124835991011487,0.2210126483180536,0.2200200683818155,0.1684334917356937,0.3418191882514515,0.2199445159525628,0.3011344778337608,0.1732722511305265,0.256585810291999,0.3286720669896769,0.07402168565153315,0.2136513918895355,0.1502570502727185,0.08834970595444683,0.1243209601294739,0.2374146388419581,0.1863617091133571,0.1614256818367714,0.1617393392937829,0.2069391931095468,0.2456126542289249,0.1317218009939141,0.2395080760467546,0.08671684325618265
t_7162,0.1893526814270265,0.167481236940613,0.2656431907451887,0.1578910493485803,0.2663190281145929,0.3369510916423243,0.4025609835537426,0.3792325168668917,0.2890326962797507,0.248334344361209,0.4541842393183793,0.3181837360758139,0.4103875569468829,0.2646001594382026,0.3856768426053963,0.4357853364470993,0.2152506911668333,0.3837875399985562,0.265162244223185,0.152981795199559,0.1646651829410791,0.3235417633514193,0.3952601624214313,0.1769272157759234,0.3258416041721204,0.301394674959459,0.3718390721710785,0.178044543056124,0.3327224738892569,0.1630612258810129
t_7163,0.196463591883084,0.2212576668431191,0.3057191510363813,0.2186909766743463,0.3372508378912932,0.408807918597892,0.5408744069785871,0.4891197687232529,0.3284084520850936,0.2599512428247335,0.5118801204243476,0.4003110361015093,0.4799075022672629,0.3412340774856681,0.4700408225554879,0.4689076217076765,0.3935342100256773,0.5114862176685574,0.3097194068910537,0.1935174093324286,0.1548325005658021,0.3730546721664273,0.5457942538809701,0.1437257580322045,0.4726548382587177,0.3168609289795182,0.4260776336704911,0.2069834670940193,0.3502004578935263,0.2278745416411119
t_7164,0.189328823613488,0.2639867433005334,0.3332829251822478,0.2532127285497307,0.3765341621463836,0.4408032298619051,0.6135836973542753,0.5431918246437994,0.335210219850394,0.2262246761531674,0.5240118876704132,0.4652102766362039,0.4657480231415846,0.3818349401762589,0.5135230910246812,0.4401012452285371,0.4971017737185266,0.5696387887204141,0.2816846477311925,0.196483711956478,0.132241124537609,0.3773866722206426,0.6409479826999754,0.1560729595988207,0.4642052205040986,0.2344199029843545,0.4407035787724913,0.2063774050483509,0.3351623241446597,0.2813354937697359
t_7165,0.1857291442324372,0.3135760885353647,0.3371848150078663,0.2522710331938627,0.3944784599335308,0.4086308167324341,0.6093591651028238,0.549419797804157,0.3007378865586653,0.1685502472687897,0.4655028700849511,0.4786373441801101,0.3939755732499128,0.3644916559266765,0.4965620320018824,0.3656680265500858,0.4962037849061208,0.5605631368093666,0.1567060404823233,0.1651825704646772,0.08172365388997015,0.3342784410261552,0.6792856294264139,0.2060598550953889,0.3349800143039287,0.136232876733435,0.3944669088207777,0.1931011233323089,0.2921298708595639,0.2840603036311667
t_7166,0.1624928884903785,0.3555482666742753,0.2965364581700093,0.2202268529890605,0.3400315884001877,0.2932952007428952,0.5372074840178858,0.5082092735863674,0.2396032302343431,0.1117828411406936,0.3613621911639307,0.3929460108722576,0.3030430765016615,0.3249514211447474,0.4085295626592259,0.2760575104242606,0.4217740114155047,0.4877840554387058,0.066620623397995,0.08873731999164394,0.03761926562958878,0.2514620383614849,0.6630918579901298,0.170528538034088,0.1760414288119097,0.07661355621749451,0.2699670265004562,0.1637656230209735,0.2072499082732497,0.2171059137084172
t_7167,0.1086099387695041,0.3179856495690573,0.1943838506194088,0.154246291007855,0.2183478527681419,0.1397918571426899,0.4316785978504347,0.4084102477016529,0.1549928490283876,0.05893413316799419,0.2337257966936423,0.2548849763643671,0.1940858730889459,0.2566866132627912,0.2487950964655151,0.1766629903390499,0.2930852525395432,0.3267460393646187,0.023094079437401,0.0314797076301387,0.01196724215180944,0.1420921204866865,0.5889081218329522,0.005183487689998079,0.05613852738717393,0.03882381959108041,0.1459476638186309,0.1050471358721986,0.1057751335576127,0.1325184458650114
t_7168,0.05166628304156091,0.1974765334120205,0.0736296103195429,0.06721632789645123,0.08439695170155449,0.0318794615478462,0.3079947282548438,0.2594890180433798,0.05819087473904662,0.01269442143403816,0.08468157247701286,0.1227192609103546,0.08205279725625153,0.1316955358165189,0.09991600189251278,0.0724369213356008,0.1593448787467541,0.129841357425809,0.0,0.0,0.0,0.04015341750029056,0.4618121619924714,0.0,0.0,0.002018612991286622,0.03676616843228723,0.03986790495727037,0.02694739422675857,0.06439716569976234
t_7169,0.0,0.05838079979473876,0.0,3.744785587148324e-05,0.0,0.0,0.1602145732483222,0.09812900998065409,0.0,0.0,0.0,0.0,0.0,0.009960642894742272,0.0169600360048703,0.0,0.01987990094543315,0.0,0.0,0.0,0.0,0.0,0.2774953929448625,0.0,0.0,0.0,0.0,0.0,0.0,0.01769121154820066
t_7170,0.0,0.0,0.0,0.0,0.0,0.0,0.02976111814983571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694851957048302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7183,0.01622577112131794,0.0,0.005283373974669111,0.0,0.0,0.0,0.0,0.0,0.04435788105103011,0.02356466596022538,0.06723528099842388,0.004809660963327318,0.03480147028030026,0.0,0.0,0.007226873984497274,0.0,0.0,0.0,0.0,0.0,0.02265730146595634,0.0,0.0,0.0,0.0,0.0,0.01622040952389917,0.03559832206563977,0.0
t_7184,0.1080587348131236,0.02337787011027449,0.08108472043909584,0.04524426354883629,0.000275303888439782,0.0,0.03511519780527142,0.07124943170458617,0.1615993378073981,0.0938014898339596,0.2065622871481077,0.1331870859832321,0.1728703510481231,0.1069827899852409,0.0951866341832513,0.03066436593521929,0.05163410076363752,0.0,0.0,0.0,0.001512003581054906,0.166991652798845,0.0,0.004839368765124639,0.03849429999669016,0.002960827812083761,0.0008464339389998814,0.08640620794249672,0.1543456846428,0.0
t_7185,0.2377663305337713,0.0834189290154109,0.1865817532813344,0.1284473011276047,0.004616529534796132,0.001272966590629829,0.1976010522086629,0.2100990944023337,0.2915511479541422,0.1818993042305594,0.3463739588406994,0.2850126597856891,0.335831653724305,0.250974304902864,0.2359368377581658,0.07006188572206487,0.1606290048616195,0.005714828351184045,0.206658250297895,0.03191368213858448,0.1317014298349732,0.3205012235606615,0.1781621500927894,0.1739083277869584,0.1950317273996708,0.03561743350949682,0.00405097492258024,0.1705089818011257,0.306390156851839,0.01728857605978094
t_7186,0.3636850628135555,0.1498744862748277,0.3413569588507478,0.2104191451691883,0.009338816370185963,0.01048529099714743,0.3766317735089943,0.3542058718687839,0.3681967403635785,0.2759978804158761,0.4406381462454224,0.4425485930506981,0.4756370517034482,0.4130080170493777,0.3796152853743368,0.1177741761772143,0.2832296394576227,0.00967618663545901,0.3429956516731142,0.05835494509439203,0.2632325128702309,0.4654656359510609,0.3828046133272931,0.3254822763829265,0.3270275713313412,0.08072395504338083,0.005606765827401008,0.2608856924487934,0.4253529749795223,0.06664370462041652
t_7187,0.4333463668472316,0.178621371831395,0.491420738317333,0.2660068229515264,0.01253008178836641,0.02436081068240994,0.5087200690029868,0.4724054054119062,0.4043727486636455,0.3206882734372396,0.5001963126389393,0.5679972776952538,0.5664092063696015,0.5228339991771571,0.4401406565143413,0.1333586329767753,0.3666323304563116,0.009965576495393737,0.3862833204632556,0.07790232589724436,0.3814568314353983,0.5658698230170722,0.5323493478873156,0.3692329123779157,0.4142147063169563,0.1288266329748455,0.008066948356333144,0.3510915674805437,0.4933650534482231,0.1343680270987354
t_7188,0.4410222982288161,0.1572513497553934,0.5526267082217655,0.2852329016491986,0.01424973186735367,0.03460330023907329,0.5815755132445803,0.5412426007120562,0.4019438162015921,0.276140785701169,0.4813689643485176,0.6095671595769268,0.5874790825693068,0.559045479888875,0.4439348188096837,0.1152258940098139,0.3806145393200138,0.009873739424691191,0.3254243189581374,0.09137184176517152,0.4289167034230799,0.587865615789452,0.6273778975951947,0.3459746065689215,0.4512354981308566,0.1653960515626133,0.006682164378535362,0.3796891787967593,0.4797504214925317,0.2039503386105294
t_7189,0.4250326832411941,0.1132274305202013,0.5382230574112259,0.2601870383548684,0.01077916826961889,0.03488877441859365,0.6083411148138781,0.5459616095850585,0.3633071295529488,0.1911968814466853,0.3910774674446864,0.5797322201910383,0.5455153186375058,0.545966924375761,0.425316191940964,0.1010371868532377,0.3550610877058334,0.007669966044351491,0.2340201954367085,0.08054081834556426,0.4038597805399837,0.5310056259837777,0.6655351083502585,0.2894736710735392,0.4236732450659185,0.1746235912767312,0.004249540759111967,0.3947373081930141,0.4013530051487783,0.2520426557651833
t_7190,0.3747540969335164,0.06108907908912251,0.4514517337220897,0.1993396926437272,0.003162051608838751,0.03147399153529927,0.5907200505433232,0.4908545163436768,0.2983599950663566,0.1238796745253209,0.2979656997944393,0.4922736509685939,0.4210104293594731,0.4552165992866765,0.3516851904973487,0.07983561702962813,0.3065821859091428,0.003917389133225357,0.165410258301296,0.05210934230748999,0.3367898611506035,0.406072593147744,0.6481662256784417,0.1825144702276048,0.3198810238461135,0.1484411634658629,0.001397893784575999,0.399687488270702,0.2942406176332321,0.2526637334796288
t_7191,0.2568168488576859,0.02681768566733149,0.2970409038904213,0.1222104669256526,0.0,0.02190172516378196,0.5128357183678091,0.3842441540936107,0.1919432354168312,0.06429734397815734,0.1895971804814228,0.3479039091084118,0.2647120864252492,0.3098575229162787,0.2630718223980146,0.04395055508532113,0.2282513659927121,0.0,0.09708208865943137,0.02089701818578272,0.215910310713103,0.2314651319760856,0.5752161816231519,0.0,0.1611454409477255,0.09176282169700643,0.0,0.2845802632654093,0.1556085785395998,0.2132775166395416
t_7192,0.1049181818193621,0.007512863264110848,0.1165008177938216,0.0473426186621322,0.0,0.002634008815513024,0.3814756610928386,0.237149938126294,0.0718171283308043,0.008503902511482567,0.07252941126123004,0.1688225796769084,0.1179148798360631,0.1561858240802167,0.1571049092268074,0.01547317332606128,0.119334286702298,0.0,8.634836031984504e-05,0.0,0.05427917065625889,0.05239316144566455,0.4495250540491832,0.0,0.0,0.004099695053309036,0.0,0.1176577814485194,0.04225688554851458,0.1424186223234956
t_7193,0.0,7.892840971750656e-06,0.0,0.0,0.0,0.0,0.2005596518378334,0.08512320307539945,0.0,0.0,0.0,0.0,0.0,0.01252856587214262,0.03740429999779943,0.0,0.0007351591797783733,0.0,0.0,0.0,0.0,0.0,0.2679870797772021,0.0,0.0,0.0,0.0,0.0,0.0,0.05577795938068349
t_7194,0.0,0.0,0.0,0.0,0.0,0.0,0.03000410371491408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08310431811640442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7207,0.02366752450862301,0.0,0.002266372982887972,0.0,0.0,0.0,0.0,0.0,0.06615534719963662,0.05690299222434063,0.06961491670148606,7.198119718036209e-05,0.02892134344610276,0.0,0.0,0.03858061792461974,0.0,0.0,0.0,0.0,0.0,0.01432469754784988,0.0,0.0,0.0,0.0,0.0,0.01541782006731161,0.04655447531838671,0.0
t_7208,0.1167748349753119,0.01071380946750208,0.04256024769844539,0.01246285236754581,0.06867864984011746,0.07295698243153044,0.04079746854170924,0.0384142745900047,0.2053512239219407,0.1658367956802172,0.2213727082537062,0.05989136827399767,0.1512912672295726,0.03545025164440094,0.1017530082574068,0.151373806689108,0.0,0.01490316227721291,0.0,0.0,0.007160735268214717,0.05699371049853069,0.0,0.0,0.02836420444310553,0.06835695696664584,0.08094629087496502,0.1003702173609681,0.1450835965395725,0.0
t_7209,0.2302864018566163,0.09986339406306716,0.1056044031821784,0.03611529515492538,0.1535896018066144,0.1925330013792969,0.2297244698531441,0.1343802342109663,0.3505764231182585,0.282992151512762,0.3736837150654112,0.1508721302474457,0.3070290477916281,0.09111156470997417,0.2637461837404452,0.2930057655122752,0.001522703147923406,0.1237566515090864,0.1195377089095647,0.1047473116795754,0.206738363564699,0.1095116196769014,0.1752237864838135,0.0139114050572027,0.1422004651335375,0.1780845917411193,0.2070714870505981,0.2378217405514613,0.2498418716309811,0.1732860357643609
t_7210,0.3503685162939977,0.2256416697580272,0.1555876468693367,0.06099976144101453,0.1996297644965148,0.3034763969280822,0.424058132110045,0.2338971202599034,0.4687702360831885,0.4130444832561531,0.4898001096419259,0.239574921114127,0.4090668632718186,0.1451843922297809,0.4172591352305653,0.4431137319161597,0.01624326613138885,0.2142044888159448,0.2633338230322069,0.1996754226496361,0.3294646252745044,0.1540764832122124,0.3773348855296762,0.03184756297271204,0.2415732704651823,0.2995348095591974,0.2999820879027922,0.3446290927609647,0.3350617174436067,0.356729919588743
t_7211,0.4322080856122585,0.3172769333649007,0.188639996899654,0.08670673735337642,0.2082703474332855,0.3513576293480248,0.5534883720196949,0.309305244907217,0.5316281893313154,0.4721579550361928,0.5602652539196745,0.2677650161154929,0.4151323513357096,0.1640507702728952,0.4764969171313029,0.5258699134330256,0.05171225522030475,0.3482149516065162,0.4032926067193587,0.2421359935567964,0.3996140169674239,0.1851567519702844,0.5232226479088453,0.03921544855090455,0.3034124816092754,0.4077692708477741,0.3193832073104901,0.3570488286697873,0.3800151177628374,0.4871847574134771
t_7212,0.4405547718978468,0.3938698870568186,0.2079406002117748,0.1043651692196933,0.2022729057925336,0.3843492151313948,0.6324571591563466,0.3366871082963912,0.5323696763916617,0.4797225148563851,0.5593716478018725,0.2688463483448071,0.3933400870267271,0.1705957313402629,0.502604135532195,0.5146743222430821,0.1263349084159195,0.4891915951859294,0.4284953446576044,0.2312669847329381,0.4312278717560263,0.1821699781906335,0.6162680849264242,0.03692511947354048,0.3005029744325087,0.4237269326469483,0.2643885248079607,0.3021444555525215,0.3943057457879456,0.5401502301635838
t_7213,0.3925801498862755,0.4423564278056633,0.1919075101789398,0.1038693398111407,0.2007984437284444,0.4076909499323879,0.6511662685054362,0.3114060222879162,0.478756126357957,0.4628745455453741,0.4752901464462122,0.2715999378680656,0.3557799956455358,0.1572436860794502,0.5040135424620324,0.4335834340548482,0.2080159534829609,0.4642730607789086,0.4037298233895161,0.1723450396986534,0.4074057902358112,0.1491554060085981,0.6521105444221055,0.02910732713634564,0.2830654386182923,0.3878459005397483,0.1913931074455163,0.2152458967403471,0.3555985285235564,0.5243738910517454
t_7214,0.2907237456130417,0.3968455492768272,0.143300895436557,0.08906236074293289,0.1655099643578921,0.3261465782241056,0.6116506245160326,0.2610608095864081,0.3820270812439464,0.3650294504643189,0.3552959586833183,0.2453162265704852,0.2680509228105591,0.1051759498556431,0.4461076064576203,0.2944835807239939,0.1940011446522115,0.3624904370018661,0.3487337865242279,0.06524431729960953,0.3164233243860907,0.1015822274353798,0.6342445493515937,0.01204040356950269,0.2367159804077958,0.3244624748747972,0.1562911836701377,0.1253790793738231,0.2608420256018422,0.4711744818723208
t_7215,0.1487543374008056,0.2820795402390865,0.07058263092163466,0.05915268250326196,0.08928009647930944,0.1942212978289959,0.5122508276711124,0.1981534550752182,0.2382904721412424,0.209285964900936,0.2320300159992154,0.1844491454982705,0.1772992882213645,0.06161151016332651,0.3507962729645025,0.1991382557847811,0.1424323069206773,0.2257820120664903,0.1969195271818253,0.02222855905187691,0.192423970074692,0.04558135578212931,0.559740381813983,0.0,0.1133600186705147,0.1892734670322353,0.1113306330165859,0.06396829291624115,0.1454035630318077,0.3881392271863991
t_7216,0.04047462356274453,0.1515246703088717,0.01344814726656169,0.02073373025968816,0.0242378439264157,0.07787621704907371,0.364351565566268,0.120733808927457,0.0865625883383927,0.06407108923423405,0.09528716863577713,0.0865228883722035,0.07845809753067144,0.02717910900300235,0.197100565497434,0.1121542206060994,0.09269763997599256,0.1068201939695331,0.0,0.0,0.03356870654211631,0.00158328457929107,0.4324649928771399,0.0,0.0,0.001833882518905329,0.02126470657201292,0.02462909613897873,0.04051482094772182,0.2521175847911347
t_7217,0.0,0.01922463469172778,0.0,0.0,0.0,0.0,0.1831970840144456,0.04186907168426124,0.0,0.0,0.0,0.0,0.0,0.0,0.04948013529878456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255277282120344,0.0,0.0,0.0,0.0,0.0,0.0,0.09714652182222326
