,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_84,0.4150855811555952,0.4954195348570102,0.3668270469568575,0.2014267138288791,0.336424573717682,0.1664032306215336,0.4767929742145682,0.496224756898107,0.1403219660216899,0.3911235616481371,0.3754856923152484,0.3930997880805456,0.3482352351817647,0.5879857204902222,0.5939564197040044,0.5171830216727974,0.5205461625777761,0.4107263873703598,0.1934274816442235,0.009986000343631668,0.1853639482564408,0.3549458169910982,0.4939468908782902,0.0,0.2163184582576405,0.2032162411239903,0.3621367216026145,0.3116296272497797,0.5464512731382648,0.07464225935708489
t_85,0.4039745135612054,0.5202773340212302,0.3322238594780311,0.2006467719191024,0.3325426914213805,0.1527406084534065,0.4861635330189298,0.5415149365007136,0.1330092877406202,0.3185087474841919,0.3474861882069968,0.3785714286895673,0.3270315964630818,0.5854026282029362,0.5960149854747968,0.505149275377454,0.5362518902470156,0.4347351498371074,0.1893137101027939,0.006735696855958946,0.1799147851790185,0.2878818012294045,0.5679592467776272,0.0,0.1396365061291439,0.1854454336283744,0.3455705846180797,0.2883555678183327,0.4950983831469791,0.09564103110485764
t_86,0.3385190566920457,0.4718715430366441,0.2551304896215976,0.1613606385741695,0.25556744267703,0.1223631582433714,0.4424342477646005,0.5180706054853152,0.1042797304956143,0.2033376325408821,0.2586000276502802,0.2988102719737736,0.2564848788574479,0.5150377167532834,0.5294711351387448,0.4261875245336335,0.4787559093933306,0.3966065876437641,0.001497241345463451,0.0,0.1151081281954744,0.1821989004005978,0.5446602886272897,0.0,0.0,0.112514152624044,0.2432899161740332,0.2652369312043529,0.37011539782625,0.07937804555893878
t_87,0.2029963830543252,0.3449931133654199,0.1505952824251641,0.09685239290705784,0.1292447844882433,0.05784248750432389,0.3595913351392579,0.4169321407695166,0.05363348668372528,0.08432362128922309,0.1563667822491354,0.2196485700527801,0.1713305707660468,0.3737807313412568,0.3969424137847372,0.2960451510396037,0.3409635100159439,0.2676540730264364,0.0,0.0,0.008459026432086252,0.07013550254718148,0.4619844908589848,0.0,0.0,0.0,0.04937951956843576,0.1749226364095695,0.1911043788816054,0.05077010059038566
t_88,0.02079503064452442,0.16730398853712,0.0,0.02048253413222536,0.0,0.0,0.2465662419596661,0.2519370394973473,0.007036378645296199,0.0,0.05811981191541536,0.09935698048202968,0.06594146149908517,0.1831261691403377,0.2103528956241211,0.1377428557801232,0.1602018375228287,0.01062174607793255,0.0,0.0,0.0,0.0,0.3660750793891903,0.0,0.0,0.0,0.0,0.04685653327415047,0.0,0.02355446097454315
t_89,0.0,0.0,0.0,0.0,0.0,0.0,0.1192568263168999,0.03412501135387196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113207526477353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04134099128791739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378935614818906,0.02611741104344621,0.04995109556796613,0.0,0.03099831690288812,0.0,0.0,0.1036396914986146,0.0,0.0,0.0,0.0,0.0,0.0006320908734958063,0.0,0.0,0.0,0.0,0.0,0.0,0.002563495911050143,0.0
t_105,0.0859450677556721,0.0,0.09870886622282155,0.02546027212655978,0.0,0.0,0.0370160118764182,0.08426054790669935,0.1490324101458845,0.1293114703042821,0.1338602411537909,0.1601221929093201,0.2053722688624972,0.1517875732432427,0.2068810918665496,0.2586024099325776,0.00728720918733704,0.0,0.0,0.0,0.0,0.0653321323286843,0.0,0.0,0.0,0.0,0.0,0.06455009104838694,0.1012351568449952,0.0
t_106,0.1773091025135542,0.2544890256937735,0.1880342961152257,0.10078889174251,0.050923700812104,0.07188863839411451,0.1496443796750998,0.2641014568567134,0.2685356548204189,0.2586539880423804,0.2211181938992257,0.3055249363145613,0.3442262560725763,0.319919721587974,0.3747802171219448,0.4094149174304336,0.2870716099520783,0.2325504096744134,0.0,0.0,0.0,0.1460247827060851,0.08342853149085315,0.0,0.0007415249310537147,0.05158744004641024,0.09268297436217524,0.1448941764350377,0.1853018495031344,0.002306959910689162
t_107,0.2524053268325537,0.420334414546363,0.2664586213570981,0.1741916459597696,0.07307968527960129,0.1449963472676714,0.2597158076465553,0.385463240893601,0.3399610771798046,0.3382250376421436,0.2984623278165039,0.4216447030559546,0.4444780920557953,0.4485685980511736,0.4803121295499606,0.492192352733896,0.4458879678498752,0.3971584862058256,0.0009411019757894972,0.0,0.02659987954267605,0.2220901940840483,0.184332985624299,0.0,0.09075649263069308,0.1291870443600397,0.1373530115536805,0.2179830313001397,0.2594662577204876,0.006193562979248645
t_108,0.2696411735215893,0.5156060599509191,0.31684315296571,0.2182641108376639,0.06872436818735841,0.1697750967855512,0.3337234040208762,0.435960961938711,0.3556428756672211,0.3559996311249715,0.311898712345704,0.4732199873091169,0.5035249245503794,0.5135044426685494,0.5492090559738805,0.5042658710805018,0.5303629917127921,0.4932710913414413,0.085937926932217,0.007127307809020544,0.04583894947881807,0.2683918160984531,0.2639788541101746,0.0,0.1541128457597297,0.168867734649377,0.1350232059586621,0.2576382378719828,0.2700736196208706,0.0108246398802219
t_109,0.2425923340872128,0.5275215614344889,0.3085507358793158,0.2191601181367753,0.05109549328694896,0.1493750968444321,0.3779522479278317,0.4280297582028885,0.3313879214199998,0.3290303074976242,0.2858422159904891,0.4391771719237338,0.4832128512186379,0.5161753772678922,0.5504202825877188,0.4699399385993099,0.5432746851645611,0.5059549194033279,0.09274402410425983,0.003228003856427601,0.04784513594858833,0.2360636134797479,0.2859965707193398,0.0,0.1164061226302384,0.1520809997175049,0.0915075595869446,0.2303632544734685,0.2126895841544101,0.01678646334649238
t_110,0.1967874734349447,0.4425244966709302,0.2427974703046743,0.182454059920545,0.03150839627117631,0.1142888888864094,0.3655950724461123,0.3685638577115076,0.2602747646964347,0.2381337686035531,0.2349672837425386,0.358244870746374,0.4102006904978165,0.4649708362008415,0.4774753943795231,0.3856094095114901,0.4827880955507791,0.4382995811085571,0.0,0.0,0.02782713924835145,0.145935787979555,0.2922978938604176,0.0,0.002543514311780828,0.07999190846866594,0.04508015746283488,0.1653693058604557,0.1583176283874652,0.02536960330144547
t_111,0.1191446790856924,0.2801373341765911,0.1341197227109187,0.1097093567821596,0.007727439763363531,0.04389892539061487,0.2889916553989489,0.2692932601568065,0.1495582720728724,0.1154368540669872,0.1423521139203795,0.2449698412609764,0.2900924608859763,0.3451928843875405,0.3552838283303757,0.2620197676746728,0.3447639918269851,0.291435435232916,0.0,0.0,0.0,0.05745958700093946,0.2950069455103298,0.0,0.0,0.0,0.001989962082533573,0.09740753551761706,0.09531721134858652,0.02906538222026073
t_112,0.02389182499495125,0.113950979950442,0.0,0.02453739801663451,0.0,0.0,0.1915000077910052,0.147748353525644,0.0458969978610333,0.0,0.05656984193398876,0.1126832755096573,0.1287914272143383,0.172770322112328,0.1845705248138581,0.1217126244531878,0.1635504500006326,0.02928950242312705,0.0,0.0,0.0,0.0,0.2170238915569743,0.0,0.0,0.0,0.0,0.03404806067284425,0.0,0.01809688782555794
t_113,0.0,0.0,0.0,0.0,0.0,0.0,0.08760393505362657,0.008412413720124936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853888812846784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_114,0.0,0.0,0.0,0.0,0.0,0.0,0.000113899728005494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768640831099325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825497373287109,0.01702452910151378,0.07799941934345253,0.0,0.03614678769861267,0.0,0.0,0.08230663466367284,0.0,0.0,0.0,0.0,0.0,0.0007051403373199466,0.0,0.0,0.0,0.0,0.0,0.0,0.005574818131181178,0.0
t_129,0.1035560460167829,0.0,0.09031690783082383,0.02905743291205632,0.0,0.0,0.05231464696055509,0.005020980431949847,0.1513263526361871,0.09533590940557535,0.1920087281679529,0.1926019911093667,0.2087418684904458,0.1877091396086975,0.2111122136425576,0.2249118260923269,0.0,0.0,0.0,0.0,0.0,0.167158655093965,0.0,0.0,0.0,0.0,0.0,0.04742959328114163,0.1097940116053719,0.0
t_130,0.2004494746928911,0.022631167638018,0.1740567147707063,0.1081864956383878,0.03843707569922957,0.03022514858395563,0.2200266801099204,0.06165567653801747,0.2699967987424747,0.2223924957699872,0.3055501104060055,0.3541103347446984,0.3585723499968104,0.3683541137211601,0.3796906385193461,0.3657842429769659,0.02249474692116477,0.0268010627305057,0.0,0.0,0.0,0.3122098579879354,0.1976896885507934,0.0,8.75824014422261e-05,0.03431761701162702,0.1003704412717701,0.0966622790253002,0.1963812800089391,0.095323645508023
t_131,0.275203864852741,0.05593701457568827,0.2322094037821408,0.183342487354877,0.09821297042388596,0.08169928814908914,0.3716300838941494,0.1284207635601225,0.3539056443832068,0.3431423347331385,0.3593454891459129,0.4557374724233314,0.4523013043928078,0.4947889401904426,0.4925551463561968,0.4467135225774931,0.05244069594742178,0.06005446865047358,0.003062492767831455,0.0,0.01538950987339344,0.3929053124947308,0.3718115607548348,0.0,0.09199580993431808,0.07867251793657408,0.1691753601413155,0.1367433347058974,0.2456288381469577,0.2617886595377917
t_132,0.2835110439392023,0.0885719872293458,0.2610629486851918,0.2306085485536485,0.1504729496411952,0.1006425563970209,0.4675760893626341,0.1728195905200899,0.361757801626564,0.3726476356932414,0.3855538220292458,0.5053223158851812,0.499444639758375,0.5640858550580813,0.5169593286845865,0.4632888185080054,0.06896992824749723,0.07524182021516149,0.1062491901496387,0.005703164310325865,0.03093305170416931,0.4051835463043327,0.5078089979552285,0.0,0.1412383916507123,0.1055716283549748,0.1805687027722485,0.1720465653095848,0.2256470315297107,0.3771954283964253
t_133,0.2515544220444207,0.1056258098132884,0.2431928479067315,0.2333058573348629,0.1668350059428229,0.09415423783725636,0.4987248289048164,0.1921066706572029,0.3203785795346738,0.3085204295473315,0.3899188122439045,0.4913674613933042,0.4639150948971111,0.568139857536301,0.4611288299398265,0.4282785429611576,0.07890334214609802,0.07822594052874329,0.1180132600296033,0.003180070300921824,0.03513778359685956,0.3559711152654291,0.5958938066442264,0.0,0.1061917345326309,0.101232810404668,0.1559351613182103,0.1728918225667156,0.172934357089835,0.4115030205703266
t_134,0.1889460571300688,0.08821222640880752,0.1799583065140863,0.1868702182643379,0.1231648871481131,0.06771217755610735,0.4903530967055185,0.1927054068562943,0.25094809994622,0.1816128319573446,0.316188091677162,0.4214162011210921,0.3637955083666968,0.5022132686272889,0.3716850336779299,0.3615900514497715,0.06778543369292556,0.07253629239477632,0.002093313910516397,0.0,0.0213119504285599,0.2463998843625507,0.6097625089328848,0.0,0.001315726830050693,0.0573503101123084,0.1200487569982903,0.1343729323559815,0.1073842248005997,0.361560039199285
t_135,0.09584586977328854,0.05821234460196159,0.08956165479689374,0.1075331143339076,0.05268213635126522,0.02185516908247796,0.4342836178116301,0.1549806936986347,0.1460858325505474,0.06868843082458678,0.2034713388861553,0.2940532880764608,0.2473619606623933,0.3655171265603037,0.2419663143031296,0.2619585120416043,0.03997544498154183,0.05136368303091789,0.0,0.0,0.0002328582263310815,0.1114821308292513,0.5537230225928896,0.0,0.0,0.0,0.0376866463774435,0.07696147560423901,0.0388204478468698,0.2640678608035406
t_136,0.01840797540374152,0.02138504937184187,0.0,0.02320974934190335,0.0,0.0,0.3149069581084892,0.08790220949328048,0.04942012049781142,0.0,0.08820428569526094,0.1293518192764269,0.1103200914127318,0.1785063387982235,0.1082374879210086,0.1227869105601387,0.01294718843406016,0.003120787675071208,0.0,0.0,0.0,0.0,0.4391521551172559,0.0,0.0,0.0,0.0,0.02008812729947571,0.0,0.1453750466706282
t_137,0.0,0.0,0.0,0.0,0.0,0.0,0.15749797776103,0.01731342306072854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615721699730129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_138,0.0,0.0,0.0,0.0,0.0,0.0,0.0005810417598754502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06184751367546239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03238905683227535,0.01065131141941673,0.08649872414788054,0.0,0.03802244978800397,0.0,0.0,0.01940300952337989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890992629743175,0.0
t_153,0.1900630774721335,0.0,0.06825849294665916,0.01512092728990367,0.0,0.0,0.06662961361272955,0.04092861390000598,0.1185975349633608,0.06248343962948273,0.2133402823025905,0.207082129763405,0.2372270933921927,0.1952482054066113,0.1711720409034674,0.06919080856190757,0.0,0.0,0.0,0.0,0.0,0.1362727023215659,0.0,0.0,0.0,0.0,0.0,0.1400174402711686,0.1630859580399207,0.0
t_154,0.3422694067298252,0.04440114203795449,0.1567165845599904,0.06555464738767813,0.02695567871952234,0.02235802371321086,0.2522613599733063,0.1497930476887313,0.2057241699152813,0.1260351893873099,0.3258445019004781,0.3773445072472095,0.4042078225876631,0.3891059993831866,0.3234917237644858,0.1227482989261584,0.03447162140790228,0.06232363292468387,0.0,0.0,0.0001379980909560707,0.2571895540615559,0.2167130641885389,0.0,0.005269921194271659,0.0321360514416791,0.02163112392375309,0.2677518563384759,0.3098034814876769,0.02388281691067744
t_155,0.4433536732200367,0.1151585314065346,0.2292519176658243,0.116400886022331,0.05738070956995904,0.07133945364620935,0.41436419099398,0.2560102908511223,0.2664545665703905,0.1973651632333371,0.3947224814318436,0.4735051963106692,0.5084769777395379,0.5183306160991266,0.4186056795055298,0.1387174292853885,0.08757417909150904,0.1237371654939889,0.004555541427864141,0.0,0.04066937186885343,0.3368253305401133,0.4005526405089757,0.0,0.09989862380730227,0.0752330295885565,0.04946331320818986,0.3319323426366204,0.4041264855299076,0.06751467156356494
t_156,0.471083626915572,0.1740807658177683,0.2316975674205506,0.1479546149974692,0.07301852706678814,0.1268010476960305,0.528163039013559,0.329334094413633,0.3098794664302036,0.2340557002423343,0.3691810176657187,0.527582688863698,0.5563060959142281,0.5780205554079901,0.4937551208217394,0.1086955382006839,0.1680757428079648,0.1493474214215778,0.06054495480460924,0.007543428259885862,0.05333418739750425,0.349217348890335,0.5350754515805813,0.0,0.134375758005312,0.07564646655605872,0.06840164227888525,0.3561641534689274,0.3988881758387595,0.1169247433282881
t_157,0.4284697242093736,0.1951525561237196,0.1973235149559241,0.1501186448519366,0.06408562761980592,0.1492403422352239,0.565134879048437,0.3445104888154285,0.3098335430660203,0.1926306967330544,0.3329300871890307,0.5320626607826998,0.5395373856222627,0.5777125755089781,0.5199520874308273,0.08358201368270148,0.2346274914823727,0.1594445803931591,0.027643783706846,0.004691230485470132,0.04961302661391921,0.2964565245576395,0.5998617836957862,0.0,0.09123285427415924,0.05432383197140139,0.06391046990685463,0.3695221459051165,0.3278003542406276,0.1612520760927363
t_158,0.3444191135789422,0.1975720993240492,0.1515660606077234,0.1193968629317297,0.03969088711637085,0.1392872431667894,0.5363120115034261,0.2992975080403616,0.2519909412266085,0.1195270202417475,0.2998310877763996,0.4666857253857521,0.4668563063427578,0.5123235354568061,0.4465852136571982,0.0646503681701794,0.2346687667553239,0.1580370309325891,0.0,0.0,0.02668039126747496,0.2112627942652084,0.6020113172433726,0.0,0.002711690720325747,0.02574573481688793,0.0314606967903306,0.3543479343793764,0.2407006475113077,0.154973851193054
t_159,0.2124949189440142,0.1635931591100514,0.07982958264241673,0.06450694576766844,0.01247245753332859,0.07903179118506411,0.4558471928704008,0.2184619732575495,0.1520404987136865,0.05707492748171335,0.1949056622631821,0.3258945580924696,0.3262024310586231,0.3732564031285342,0.3107747777761689,0.03283784082633925,0.1751300155493573,0.1033286450967275,0.0,0.0,0.0,0.1036040883744644,0.5429095150898615,0.0,0.0,0.0,0.001361197720212358,0.2647727287479856,0.1250557998378727,0.07964530451012022
t_160,0.03375112407412669,0.08430881667428021,0.0,0.01259235029775092,0.0,0.0,0.3270445461584033,0.1224427420218041,0.046454269684222,0.0,0.0826694622470755,0.1447759001266415,0.1456530057913351,0.1857996291365695,0.1531843805901283,0.00898755091501372,0.08118097196239739,0.01964693911905463,0.0,0.0,0.0,0.0,0.4279720109730885,0.0,0.0,0.0,0.0,0.1073709402646877,0.0,0.02170494738159311
t_161,0.0,0.0,0.0,0.0,0.0,0.0,0.1650904379089844,0.01645284519453064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543828786545207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_162,0.0,0.0,0.0,0.0,0.0,0.0,0.001262119700910782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669346960489586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
