,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6823,0.04936121192593056,0.0,0.02273386378343405,0.007105992986506391,0.0,0.0,0.0,0.0,0.07507754156902156,0.07846742555803185,0.1165456533684936,0.04434280386124942,0.07776107978657308,0.02354912433887265,0.04391727093533005,0.07615752586043485,0.0,0.0,0.0,0.0,0.0,0.04421588688274565,0.0,0.0,0.0,3.555821702372624e-05,0.01187722390802981,0.03505924109309521,0.04699044530417572,0.0
t_6824,0.1597700035193101,0.1026071503242885,0.0883260404486909,0.07662279385232293,0.03059987883939005,0.01009666863008323,0.02840328795767577,0.1092078411357321,0.2099208508989364,0.1867766922542252,0.305182926866145,0.1824255099309174,0.2558651072712562,0.1353586060164297,0.2057711214800207,0.2457415989857206,0.02249418861262078,0.1386202692015646,0.1106577918238288,0.02055965301095769,0.08020032981008532,0.1389618213781363,0.005827418956550964,0.08513653313479913,0.05600375523938338,0.0141991018652358,0.06470446458612601,0.1179526852928118,0.1366516135473403,0.0396347353089552
t_6825,0.3067703589757196,0.2617941281431546,0.186206398751785,0.1660799463489446,0.1023411245413646,0.03139251761269853,0.1217560157667655,0.2807139924597211,0.3518480400381174,0.2986463851616243,0.4696890340518858,0.3669433393388764,0.4316735546706305,0.2926717282236197,0.385809556920223,0.4215660792781107,0.06374136600212389,0.3265758599365843,0.2795458486046805,0.06040794074674807,0.1862513834594399,0.2622305767498627,0.07381902061678508,0.1866920803405393,0.183525003458736,0.06843962961454307,0.1047999324149134,0.2179511842560872,0.2425155481674865,0.1531636470819567
t_6826,0.4880836662633961,0.3982897149947111,0.3185342171106119,0.2534535460033771,0.2523152103199571,0.0617119933618298,0.2390605067377813,0.4406004416334049,0.4721180590813086,0.4213692644230121,0.579619924446458,0.5371161488018481,0.5599587996571491,0.4727962680799432,0.5207412454669496,0.548103579282974,0.1161840006902428,0.4842356444630456,0.4323092097961426,0.09315915640309946,0.2977150612156301,0.3740554161995399,0.1829565291817614,0.3066419671484908,0.3564847080898363,0.1754305862389878,0.1383635999012343,0.3382949528704045,0.3825696495243168,0.2580063903933243
t_6827,0.6174123960133605,0.4773171146466658,0.4571134123269217,0.3304914086421293,0.3441360636554783,0.08666448977917197,0.3513606002939734,0.5617669458887736,0.5494858390582872,0.5204947830291937,0.61275208766738,0.6341613077356199,0.6281472091296036,0.5865173320400366,0.6067271099112792,0.6093398128484049,0.151563218061503,0.5795892900314324,0.5290694657600288,0.1146375797498412,0.3940785463575912,0.4468985457460595,0.285715247959364,0.3739618511817113,0.5046176064403181,0.2893528993013355,0.1560429209189806,0.4776279065305816,0.4745612976612948,0.3143843188375404
t_6828,0.6425247280402084,0.4988222812421947,0.5281203755514475,0.3748608809195939,0.3121671186014651,0.1056677797331168,0.4327311045285647,0.6394193127450913,0.5559630824859236,0.5475015407584687,0.6065499089713563,0.6595968155332184,0.6416818456832799,0.6025881904123265,0.6486418204843813,0.6181706189970763,0.1737623944041216,0.6229431277145211,0.5415720474445291,0.1179546594263257,0.4293274389965329,0.4922230459045255,0.3256448102826199,0.3658215219207993,0.5850595339744369,0.3566683717540262,0.1436238681029177,0.5393280382605028,0.5080087662279671,0.3384157063132881
t_6829,0.6024166429287823,0.4712219535882549,0.5198008626545481,0.3756926141741163,0.2528415637389796,0.1342004961587319,0.4628770098549568,0.6569253476909507,0.5014146632719587,0.508378361790333,0.5594002513441677,0.6311509845038855,0.5979075862741603,0.5689368152250313,0.6361917957866476,0.5764243979963192,0.226880479776299,0.5992707471371048,0.4692316457294423,0.09498208116611606,0.419846166660847,0.4901855082342188,0.3615704823767794,0.328762889914715,0.5468316087709191,0.3611018742972549,0.1114552469426321,0.5306401319415757,0.5099812647007963,0.3607025644393793
t_6830,0.5057429942398859,0.376925085888616,0.4579411735404361,0.3346785189648705,0.1703062109296503,0.1436978181829653,0.4514941307665479,0.6102788207710994,0.425398161478535,0.4113331624611694,0.4529576042538555,0.5523592069851925,0.5086607796061909,0.50822780618192,0.5674319570397924,0.4897549208788979,0.2517495178013621,0.4906774370897014,0.335202945750568,0.06448678185603894,0.368548513389423,0.4170756780877137,0.3831299142639562,0.2606972241476015,0.4156116874174516,0.3185129620072815,0.08169552321369213,0.4931001145388298,0.4301604670784964,0.3556237394033642
t_6831,0.3535186026393772,0.2813773883180196,0.3368717610173498,0.2493518950403499,0.1043809626053495,0.1176363627202379,0.3910647733633339,0.5056163238732571,0.305415065471569,0.2605053641592629,0.3159186245315984,0.4185697145744868,0.3757159115006567,0.396696609634674,0.4480055309293579,0.3556335768509124,0.2477878624543964,0.3353245825550399,0.1574676126676378,0.02885379757048198,0.278947320193135,0.280101724246997,0.3296747592705903,0.1404098075865759,0.2358038736154971,0.2313264104725249,0.05859415416809116,0.3680954200089197,0.2869370348797725,0.3055988473273452
t_6832,0.1705116890360449,0.1969776733702585,0.1614179712989649,0.1339020320608076,0.06627710708533009,0.05436880408559674,0.2885208341501437,0.3421630737609557,0.1446927561976971,0.1048715487246183,0.1515284111412996,0.237072732400588,0.2025560925742395,0.2387621370060008,0.275697961631734,0.190415757445515,0.2105357535918551,0.1645683102071779,0.04358221426860179,0.004216386618437005,0.156042581126011,0.1146750933948442,0.2594206294385351,0.0001846258323037089,0.0828798475868666,0.101086772316752,0.02290196327321468,0.1858892694017295,0.1177691928775119,0.2264079467399034
t_6833,0.009471885957102353,0.07819972556247565,0.003417299618773177,0.03214099627723219,0.0,0.0,0.1571458917838489,0.1482214211465601,0.004036105682562287,0.0,0.009565664911859548,0.06357705926979593,0.04784665340768515,0.07861955479362727,0.08912968339417614,0.04347176559569987,0.0854774077481197,0.04102583879233337,0.0,0.0,0.01011440477906454,0.0,0.1654088628683546,0.0,0.0,0.0,0.0,0.02040225454990519,0.0,0.1085810776276449
t_6834,0.0,0.0,0.0,0.0,0.0,0.0,0.03891330423341625,0.005158268484836697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05445901225708575,0.0,0.0,0.0,0.0,0.0,0.0,0.000339870210157421
t_6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6847,0.06358934600862595,0.0,0.03138138338337105,0.005732381615941153,0.0,0.0,0.0,0.0,0.09279158990542014,0.09325780683166593,0.1185272781450735,0.06345401877619385,0.08051343586494385,0.02915542510784908,0.04753690037689825,0.08776843351104406,0.0,0.0,0.0,0.000673319632506149,0.0,0.07611082094931675,0.0,0.002315328796136382,0.002679977465055189,0.003405983387078596,0.005203250816127171,0.04034379383412594,0.1048143170148887,0.0
t_6848,0.2029900918480744,0.05554302181744034,0.1062542247493002,0.06399815855721654,0.0341042769919523,0.03954804555808546,0.02968459151620885,0.09091115373192359,0.2557924664450553,0.229621650992291,0.3124409621330418,0.2428276839124857,0.2697597311311323,0.1800752943319491,0.2124858547253702,0.2770384911240515,0.04399494929523605,0.01699086332482517,0.02794436511886704,0.0683134271348542,0.08890904182653907,0.2099920464211037,0.009058373445474482,0.09088223522953263,0.173979483696751,0.1768534498870787,0.07316680653842639,0.1444389309393724,0.2571684826930275,0.01695745666633053
t_6849,0.3669091509978756,0.1542373929572867,0.2137036092121754,0.1425677296676087,0.0866861493647469,0.1232751631213738,0.1281063195364315,0.2426080976555936,0.40350031138486,0.3794481964437127,0.475954946829649,0.4341663079320297,0.4532767459071199,0.3627104370154343,0.3906392869155438,0.4430720439245974,0.136900771061356,0.05926561509038063,0.1049527010841858,0.1176010930875321,0.2114270994693914,0.3459516732173293,0.08175025053660478,0.1739592837892087,0.3396924127874709,0.3493050506811141,0.1840937561160409,0.3026426842417715,0.393069324235833,0.08660483567494037
t_6850,0.5093910671075451,0.2638934595433448,0.3394215349656188,0.223734171720869,0.1221401520791272,0.2540724280746151,0.2558132069180559,0.3847259571019591,0.5133245034687591,0.5298516913507111,0.5854083739791819,0.5734831071869753,0.5787744571428347,0.5276843690712639,0.5356036421122371,0.5541666962467982,0.2630328091043906,0.09716066129685018,0.2066735802330658,0.1534587746959858,0.3123161472616407,0.4623310049878525,0.1822686213143722,0.2567376009707882,0.4871594218624269,0.494290392686433,0.2403245989807926,0.4699085159696919,0.49020421802697,0.17471283567726
t_6851,0.5997036011009125,0.3823044561705592,0.4799153841377035,0.2851712695244531,0.1898763855265359,0.3590733197846672,0.3623387746369878,0.4824222719341754,0.5726408454135903,0.6130657551678007,0.6410146135547993,0.6486657107670484,0.6458069848791472,0.6244815463160077,0.6233086419411106,0.6143536642018341,0.4342907014048714,0.1172300223190953,0.2539525298189594,0.1837373202739221,0.3803721947689084,0.5175691381879918,0.2669809795513055,0.3284787260676607,0.5536028357134467,0.5633234850755429,0.2237965383329871,0.5999396462853334,0.5481498703206363,0.2716311384320164
t_6852,0.6361482768218347,0.4996550640610352,0.5658887214078039,0.3157683284674139,0.3147768954813848,0.4101025611323837,0.4247175825668232,0.5492143048120964,0.5863432293217242,0.6221572051330806,0.6423849965826854,0.6732734727853295,0.6630360631882972,0.6571382766677023,0.6545358967156147,0.6211049589154711,0.5869967406687305,0.1361068857567941,0.240896519019321,0.1927821859941727,0.3781027042054855,0.5042601160990492,0.3351194635173297,0.33253137184987,0.4874560411186068,0.5571049684407976,0.2356378692447835,0.6443803771651366,0.5793545847321389,0.3789997185719244
t_6853,0.5986660960980604,0.5539165346765949,0.5508082218160231,0.3170539797509495,0.3729535131215972,0.3876438680254777,0.4468447026102864,0.5634761402476737,0.5464359277763144,0.5638644874736487,0.5982107506181423,0.6454635273738317,0.6305832794897112,0.6360893146122021,0.6409364256846888,0.5810885183205229,0.6199645675748998,0.1454594859480147,0.1844716547357876,0.1554909339823007,0.3164946101350881,0.4237780756949327,0.3935331753819818,0.2866177576005374,0.3710297863351958,0.5116610169340812,0.2936966546523753,0.6019859029809297,0.5364897251403299,0.4301026096617744
t_6854,0.5050290344551929,0.5177384824128556,0.4785593691506949,0.2833420542838127,0.3308879993111067,0.3222515035968693,0.4189983059062178,0.511426568586908,0.4560569473464703,0.4519712829272223,0.5064083411277446,0.5653812525983102,0.5455711112125835,0.5618123805613875,0.5722499533234743,0.5039528973154326,0.5554577145134669,0.1699778176331908,0.1072019478816237,0.1046469756896428,0.2544015289132021,0.308078070024702,0.4093182500627977,0.2201265532793007,0.2576044366797573,0.3915523616807811,0.2974332803383433,0.502735052447153,0.4326731769318599,0.4358785245232806
t_6855,0.3563799261096354,0.4088605399400455,0.3396285316083975,0.2100518206745936,0.2387354884680319,0.2581071861737114,0.3503734923536276,0.4132762064620493,0.3169090170591058,0.2933033115130653,0.358760428815811,0.4295623753866033,0.4055127735138685,0.4309120767172427,0.4502367555836378,0.3782605082708309,0.4243478043129343,0.1644483266861099,0.05057173325763075,0.03490307801363998,0.1572254299942439,0.1792220506516859,0.3641075028022925,0.1258917782085425,0.1278027047436339,0.2257162186617115,0.202679962847885,0.3578924898345957,0.287615975127247,0.4043424885299727
t_6856,0.1702225149206681,0.2492453531838038,0.1549489505091012,0.1131873959947774,0.1149565356851972,0.1497865555946362,0.2628644660946438,0.2734778923391214,0.1458883899933812,0.1151296743728966,0.1690418032183363,0.242929413977064,0.217948141599902,0.2525602217198838,0.278610110698062,0.2013266575841473,0.239648282788016,0.1076683679487418,0.01146255286077149,0.002550939403483152,0.06328246076812878,0.05944561996102218,0.249825582463574,0.0,0.03305601732525804,0.08407339376375478,0.09102283461005084,0.1815344366929722,0.1155741198640018,0.2876605023538524
t_6857,0.005488795181315452,0.08712588701351792,0.0006248342391576931,0.02762433666370687,0.0,0.00258200990351071,0.1466428238375087,0.1168289972817925,0.002309640373530981,0.0,0.00747929523011625,0.06410129344901748,0.04923338093330665,0.07595834040834527,0.08889588757352031,0.04290842342337889,0.07146698055141168,0.05253423950141237,0.0,0.0,0.003533892596584869,0.0,0.1336158540331865,0.0,0.0,0.0,0.0,0.01235968493324924,0.0,0.1387439748830235
t_6858,0.0,0.0,0.0,0.0,0.0,0.0,0.03759122680421877,0.002909262426911403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05176928729364335,0.0,0.0,0.0,0.0,0.0,0.0,0.0005382108260707905
t_6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6871,0.07495807114261077,0.0,0.03375023868602632,0.006607522552398788,0.0,0.0,0.0,0.0,0.08561502487105704,0.07885716655655325,0.1157140414165277,0.05639128908969158,0.08263605223436278,0.02070136271899083,0.04588376570343734,0.08726339060106647,0.0,0.0,0.0,0.0,0.0,0.02936474748552228,0.0,0.002679692381109975,0.0,0.0008818365941675178,0.0,0.03982342027419017,0.05200600547852459,0.0
t_6872,0.2390013880326193,0.1006045746801808,0.1175529676711103,0.07911609976993525,0.08429246146313041,0.04761519649679572,0.04372177716018656,0.07835551340295144,0.2391283996496402,0.1877201383189186,0.3055572994217076,0.2217563741686575,0.2725027822881992,0.1516031612612424,0.2120694211674246,0.2684372387998045,0.04542291604026207,0.1172711804187219,0.006788743864136677,0.0128657785406179,0.01453233587315745,0.1008322496555844,0.01182038358250227,0.1903891884357013,0.0413251444354281,0.04512844812484507,0.03386133227404436,0.1422478569461305,0.1616767932698258,0.01212535412358051
t_6873,0.4021886486602846,0.2553157281088313,0.2131716160512342,0.1775595242777294,0.2105943077904071,0.1201948089157007,0.1722450840063834,0.205101080310535,0.3799081011105089,0.2981277200850914,0.4698886305752252,0.3914805469212264,0.4521317684834921,0.3154130919936278,0.3871646975955813,0.4360472571523705,0.1366090444893857,0.2871110456387808,0.04039759752597168,0.03710264298968899,0.05381443983410267,0.1940734929298308,0.117084129055657,0.3147220853811064,0.09988376958587024,0.07545646803526478,0.08703616720562593,0.2697310516270887,0.2887367507951721,0.05799873671114991
t_6874,0.5317328996421027,0.3783897675555489,0.3379567902564072,0.2778068406112791,0.3202071742574844,0.1594398308625976,0.3188252748739796,0.327828028582193,0.4840591679226044,0.4286002583490316,0.5779629913994754,0.5030319271813892,0.5737082752951621,0.4548986152439273,0.5159062008381694,0.5502922503520564,0.2805964689750041,0.4333563407321587,0.08417832418500566,0.058246354028262,0.1180058241273531,0.2901379557839352,0.2703396234679482,0.3921162619426858,0.2062806308779596,0.08149804144341631,0.1383109103699897,0.4188570243050391,0.4167919533620424,0.1164993558676363
t_6875,0.6112590699617635,0.4158291302620339,0.4958068313298613,0.3583318796448728,0.394224174658622,0.1596476788293333,0.4356805881820059,0.4108839150235262,0.5470915469136233,0.5418238897327546,0.6318628317787227,0.5592279936448418,0.6353135753059896,0.5324112950568708,0.5824829266618101,0.6081228658410418,0.4194396537502127,0.5236829601630009,0.152359544511784,0.07411520050311374,0.1889015292307916,0.3608050300500402,0.3963824631691291,0.4264143362858953,0.3029530400997691,0.08670671291224911,0.187656862115864,0.5537061936846133,0.4913199056917669,0.1736002111120718
t_6876,0.6402302802996307,0.4342705161735141,0.5857432487497167,0.3960476150625515,0.4321818618989758,0.1333659085747305,0.506118500059365,0.4556004645686945,0.5703330506097694,0.5924660825902972,0.6349364449732158,0.5694091923333087,0.6454082859526413,0.5560177925526643,0.600502909126598,0.6230981089423274,0.4275050160148274,0.5458854397012598,0.1925737788061192,0.08098015609064331,0.2106496634427551,0.4042591980200427,0.4598499470122106,0.4046654265213279,0.2822320704012943,0.08141879826035249,0.2193661304819427,0.6287123073669717,0.5511716425320462,0.203563857112413
t_6877,0.6072455973048415,0.4503147769438207,0.574828269209025,0.378009935379359,0.385632865421438,0.1083025957870226,0.4952655129963289,0.4568962710149746,0.5371167672718409,0.5546355723466994,0.5817585049987646,0.5234129785547831,0.6036122661546481,0.5297135750677271,0.5825455366031982,0.5902131036847718,0.4488477199667015,0.4997653931670068,0.2395154904728562,0.0820538986764793,0.2180818789505412,0.4096813518674303,0.4985885158619016,0.3062605620882659,0.1867519068340794,0.0723660139632328,0.2212736922686692,0.6151611577129108,0.5620962273512244,0.2103925003104984
t_6878,0.5094399196173408,0.3823653188792952,0.4865999253282773,0.318588624827769,0.2522066760611313,0.1028936570306059,0.442033523532554,0.4042980342899246,0.4516112906820947,0.4488897116148765,0.484415573942343,0.4251656348964712,0.5058336060870887,0.4589773644292606,0.5117331273224576,0.5082488388824771,0.4931712536042336,0.3602458073913316,0.2835442603980407,0.06864791567100119,0.2303363720024509,0.3543203256626992,0.5028861604787596,0.1586643586255131,0.1049750851338674,0.06523905372529806,0.1942537571529599,0.5245609059590479,0.455780366325341,0.2031473737554513
t_6879,0.3544217023965018,0.2712905444304535,0.3357652965367677,0.2257993575936557,0.1439504269780341,0.06981373588293688,0.3753658352781367,0.3204811436062346,0.3110668687813666,0.2895959363192696,0.3434586338198597,0.2966228630600617,0.3603294535674588,0.3420798646105005,0.3854364013160859,0.3751532266579811,0.3976654012993344,0.1734838661505444,0.1999792337818117,0.02226494698665088,0.2006976124288033,0.2436586841951114,0.4477037731465836,0.0446356976990677,0.06193557150923897,0.03931981276080734,0.1205151492039599,0.3739491652463111,0.2960434513681961,0.1709452639621719
