,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_6390,0.0,0.0,0.0005813876584902337,0.0,0.0,0.0,0.0,0.0,0.003926821017678122,0.02198601749313851,0.005086444044075455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288222718805648,0.0,0.01029270220747385,0.0,0.0,0.0,0.0,0.0,0.0,0.01852086184038043,0.0
t_6391,0.1073759206322424,0.01262721334580159,0.1251925050630665,0.04084028561968188,0.05636149307537406,0.03438471755086667,0.0,0.01167140227102024,0.1096296836620958,0.1766348801536426,0.1426563074884575,0.06708960657689067,0.08058171557314557,0.05850438851587358,0.03381108575946061,0.07661281670548375,0.02659370376907329,0.02618457057674603,0.01684148156618471,0.06059413542102716,0.0005308981322828167,0.1530893741003402,0.0,0.03006125586005967,0.03037459679056981,0.02929797972608153,0.08422426610624383,0.1069794400792938,0.1753610805892917,0.0
t_6392,0.2693346036425217,0.1158964648288314,0.3221722822199724,0.1471545651273856,0.1980744852318924,0.1220464087779942,0.08844005038045204,0.1207379073427227,0.2558060302409777,0.366190641174614,0.3170382329157679,0.2149964308116351,0.2304069896358538,0.2283857909003921,0.1178720555749218,0.2086718385974977,0.1407977529935338,0.1605112524184389,0.08252547682368426,0.1198687856368493,0.01153416320426427,0.3455683746275904,0.05127714949231296,0.06599741236952225,0.0785750685603216,0.09117226778637044,0.2517733127201956,0.277418872510002,0.3767312053500293,0.006100022556472151
t_6393,0.4528160800119956,0.2874071390838291,0.4971853897267009,0.2712348998912397,0.3500966398470199,0.2342751756414513,0.2777646682038068,0.2671603549203709,0.3970807687719308,0.5204089344080167,0.4509924869479939,0.3810246821888901,0.4087111002695919,0.4187232615997738,0.1719700863471061,0.3257511978316295,0.2744423514056803,0.3149180833996262,0.1395224652632062,0.173255072908325,0.03632916300905057,0.5088181075454836,0.2424687075008867,0.09119577419683292,0.1293511978519589,0.1787626020873115,0.4087676569150999,0.4486373173655578,0.5381773336874265,0.04261454252838851
t_6394,0.6136780627741785,0.41162569914026,0.6195013894376418,0.3762452862746688,0.4716317640174377,0.3500233032343907,0.4607888958509911,0.3878175781552958,0.4807448295837159,0.6290536261909546,0.5459922994478483,0.5092454941442296,0.5569859151126738,0.5674635533264292,0.1983392716222205,0.3961213924501057,0.3603375183449248,0.4104817545104458,0.1342466443613411,0.2099249428490887,0.07056526712859579,0.6192435725046874,0.4411447450102509,0.1012528714324286,0.1635456566327287,0.250848743059448,0.5231573623490385,0.6051431311343332,0.6506645799524423,0.1270065229242879
t_6395,0.6967605200739087,0.4269998176692149,0.6839302960868063,0.4446045868841061,0.5385413692862989,0.3910883011529467,0.5841647129990996,0.4639042706972907,0.5216916994022545,0.6703636460902671,0.6013322404834573,0.5753069444599541,0.6369573176625973,0.651120646919463,0.2232340382556413,0.3786220567130211,0.4120584027062049,0.4017231187488493,0.1083262189396134,0.2077416312266617,0.1061662528265372,0.6739828998521451,0.5733619505767905,0.1070276011515523,0.1706336402408782,0.2752918678389678,0.5917198681034518,0.6938748477110657,0.6973841942283228,0.2662610635060855
t_6396,0.7169978753432462,0.3047378570411461,0.6979064497638068,0.4672172786397913,0.5671089703159614,0.418500918543768,0.6347896896706318,0.4891279816987143,0.557921964316948,0.6710083265635074,0.6097057166204245,0.6250058411486652,0.6688308340696607,0.6854465118455823,0.2472466656247085,0.3673829268070554,0.4135877817180864,0.4105403279197765,0.1319342904683371,0.1593552107229554,0.139552273077876,0.6798673914782846,0.664090436808329,0.09581193297216099,0.1737335895677499,0.3125303378751096,0.6171033761456141,0.711035509615809,0.6977989890508596,0.4168488495961545
t_6397,0.6794774995853756,0.1386584884824341,0.6608983039274977,0.4433350010803145,0.555874464036999,0.4321843227106122,0.6267820205201868,0.4741170359143421,0.5241171943044614,0.6203424205818238,0.5656805985042163,0.6049339532561699,0.6289743006438115,0.6571173147732614,0.2370946879916816,0.3792870369742837,0.3581346515159752,0.4433276649286521,0.1745469858331584,0.09648820155826864,0.1579932844769694,0.6351399596310883,0.7080414212719695,0.07947163830378565,0.1834860093783175,0.3252621666839718,0.5918438800824382,0.6761362725930082,0.6474462176069958,0.485868351694685
t_6398,0.5895490378695143,0.08273751474776246,0.5720729979360208,0.3779609458123599,0.4876964000361158,0.4106718693596373,0.5878938494594299,0.431703310069067,0.4467489181308265,0.5216009371329757,0.4928508317118495,0.5044115896368306,0.5439667280206697,0.5675804124913421,0.2084482136657263,0.3037489520227408,0.2772867987420534,0.2863364249182405,0.1892067366078901,0.06131372314776193,0.1297347375537815,0.5377647856400646,0.6910858219172027,0.0589506375226321,0.1841026003599799,0.2886989400698706,0.5140312896061869,0.5901201750098105,0.5504929365495617,0.4064478819300406
t_6399,0.4470295606747808,0.1078685610207398,0.4316833136184907,0.2862575615057884,0.3652156342570142,0.327542934448006,0.5127527728874056,0.3524395047881622,0.3375533380944706,0.3763033199213497,0.3910047578399533,0.3849905358869449,0.4165437664316011,0.4524946430109017,0.1507469987026203,0.2080131574268755,0.1435311147529547,0.08035131321487254,0.1680738202334101,0.04118478338342968,0.0884946386600965,0.3892605312321055,0.6291328090055751,0.0260076746145283,0.1513515667282392,0.2325431157339911,0.3893241176662832,0.449627108327074,0.400963627843312,0.3317135956081556
t_6400,0.2591303406072485,0.125989758652869,0.247792639806734,0.1729240999772786,0.2041326451406227,0.1812352168655681,0.4093265376006835,0.2496001767358629,0.186228126459294,0.193705442239744,0.2280992634763483,0.2418316816768172,0.2446162487364469,0.3027730666258028,0.08514212100420257,0.124119122280986,0.04474646216402402,0.01384043683115404,0.09069564895704484,0.02182819689290032,0.05289285733610362,0.204161692042247,0.5353991123025744,0.005574025003761446,0.09285900664274184,0.1426319173676592,0.2262545574124762,0.2656819255595381,0.2080614483113851,0.289346617459903
t_6401,0.07215457523593247,0.09163184675974674,0.06911475091375367,0.06383302919149458,0.06454983022723475,0.06518206415824271,0.2737851502000365,0.1349393068773105,0.04853195423466138,0.03636175261828482,0.05897163700603495,0.08879627733526682,0.0791730456994497,0.1277503503834955,0.04011970120286893,0.04468972449113968,0.006177116368481225,0.01630257417335778,0.02635375061182295,0.005985200720073543,0.01635138042546036,0.0426475474658328,0.3844370460913524,0.0,0.02391969715650616,0.04358239320043377,0.06606607128106852,0.08018047915757652,0.04036516378818716,0.1897858169194644
t_6402,0.0,0.02092089764964819,0.0,0.0004355146831613496,0.0,0.0,0.1133378229820027,0.03132619923348282,0.0,0.0,0.0,0.0,0.0,0.002979460821544123,0.0003381801481736627,0.0,0.0,0.004250127007097535,0.0,0.0,0.0,0.0,0.184433501629249,0.0,0.0,0.0,0.0,0.0,0.0,0.06581449690469032
t_6403,0.0,0.0,0.0,0.0,0.0,0.0,0.001107406471060087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02394897999454883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6414,0.0,0.0,2.053651237011404e-05,0.0,0.0,0.0,0.0,0.0,0.00332153922684566,0.02098571831993394,0.002618699646162509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009139408936511233,0.0,0.0,0.0,0.0,0.0,0.0,0.01621421658970399,0.0
t_6415,0.1092604301275752,0.01176396904963883,0.1016175376989634,0.01775538240758042,0.0004586559000320019,0.02141834531656282,0.0,0.009255503982110516,0.1246864050652496,0.1789702522881466,0.09312355360626258,0.07765660970978351,0.04654997739048872,0.05505766436243531,0.04813093645993768,0.01879408256999272,0.02819066424474877,0.01682601728296124,0.04655194314534247,0.01674227744529792,0.004722129175128523,0.1499057623844068,0.0,0.006924445710860537,0.0823664827369524,0.04810668153923538,0.03277403259807986,0.1008105755052459,0.1745937744937353,0.0
t_6416,0.2855319460467547,0.1333414387136035,0.2478195045689833,0.06957374669798487,0.01089713461518921,0.07336845820863777,0.08759643043128351,0.1044970306814084,0.29445306318454,0.375215810739922,0.1885063925105129,0.2586357793665814,0.1360873558060793,0.2097880108038903,0.2015187853478527,0.04490539729796517,0.1346367412469572,0.099402580481979,0.1973164429454866,0.06694211624607173,0.04157540782590718,0.3382077466436905,0.05029673144359439,0.01952414050546222,0.2280291271624115,0.1366518177143937,0.08065726739696721,0.2830574888410761,0.3767741912961798,0.0707140447894452
t_6417,0.4587202875199006,0.2639347855796075,0.3614585450844541,0.1355840288887124,0.04842710332885637,0.1315373742158837,0.2756024993837857,0.2429132655332245,0.4506993580864891,0.5306514366057602,0.2729201621487681,0.4184735647736996,0.2133526394712505,0.368331600863908,0.3979315771020173,0.08916834680919956,0.2235845767456552,0.239084888010594,0.3557475771549824,0.1279375669006152,0.110673571801211,0.4995250905619346,0.2411129807218023,0.03908742131856727,0.3400112652602045,0.2022108309100387,0.1132241817716165,0.4676189281838817,0.5374469886503971,0.2012230483468536
t_6418,0.5670929599570251,0.3873192890996572,0.4011308844075567,0.2001550194672643,0.0824121190720997,0.1898541525926793,0.4562199790883857,0.3746322848335992,0.5691406928816951,0.641152018894455,0.3156134863444802,0.5356309094785514,0.2868813894895077,0.5026725036670702,0.5295223469629217,0.1136380960248207,0.3272156724283855,0.328690112101491,0.4996998121968712,0.1816239637238076,0.1990338676354671,0.5922639040047306,0.4465659347316241,0.06461296423660573,0.3992897232727428,0.2081229015446162,0.1254711660790083,0.5944249599890985,0.6492243946488642,0.3161630904829948
t_6419,0.5867882909738751,0.4678871760269844,0.3846827890035476,0.2477822604888359,0.1274311592538369,0.313439714380369,0.5823815319900849,0.4710201958148789,0.6184414080928062,0.6856641727560042,0.3139129816854326,0.6105251645699529,0.3213379066637199,0.5828913214931404,0.567304713191794,0.1100796621182684,0.4077148123604453,0.3441760273656758,0.602818937858984,0.2083836236947639,0.2787824821411511,0.6057749901163326,0.5907005581817532,0.1358594388569343,0.3906610898710535,0.1917853370647905,0.1326642733490054,0.6509380838863368,0.6965607756653708,0.4023753910491218
t_6420,0.5793698205902035,0.4809227220221228,0.3644243576024035,0.2758097291167063,0.2290632683283156,0.4150974735784717,0.664017979451016,0.5132821714212598,0.6184015541329371,0.6843331776539812,0.2924981707755362,0.6035354257042526,0.2813861517510092,0.5726857915310373,0.5084761536718887,0.1396629714245759,0.3898566203215285,0.3358578734100324,0.6316537755041419,0.2230914052617597,0.2935480076910903,0.5619018256623329,0.6862392946673735,0.2543877050164205,0.3719382267017925,0.1771866054708317,0.1297222999486833,0.6640992196867963,0.6977971055636671,0.4393127133706588
t_6421,0.5386607235485481,0.4780574418748996,0.3133126976624491,0.284117159433401,0.3203232092122392,0.3707309851194005,0.695171474386181,0.4999793978186133,0.5757635182134987,0.6322514516215645,0.2727427418512185,0.5155253314257779,0.2133361782122672,0.5375550154215345,0.4104945852583903,0.1649471497532972,0.347432666855113,0.3158150005744965,0.5868306326077455,0.2333345900580341,0.3013674869935589,0.4756337479421587,0.729283033994596,0.3153062686373383,0.3473951407417308,0.1483232661420338,0.1124395680658645,0.637858274685984,0.6472966508853175,0.4348422016150376
t_6422,0.4122406667243321,0.4080422509182285,0.2189504028949592,0.2624852574316196,0.3188702927135447,0.3242319700588215,0.679578799997595,0.447815417440734,0.4913578658397472,0.5327966067612206,0.2427955892420292,0.4181860627429006,0.173480931216933,0.4689007182266573,0.3658917369866804,0.1815003677337133,0.307382302926022,0.3217813295110797,0.5009447247701732,0.2098702988031592,0.3151367423279891,0.357049529839899,0.7232970616716607,0.2798525496079249,0.2533071233475198,0.1065234015957996,0.1039450369107807,0.5588580924624106,0.541545542181183,0.4219375256067449
t_6423,0.2679694765049706,0.32344739345111,0.1195372157074556,0.2045047415039032,0.2669250693690954,0.2479132972475049,0.6114140679719882,0.3672843740980276,0.3622699493278587,0.3809880463782045,0.1566353488895156,0.3345564746446363,0.1326704142405745,0.3597284325245433,0.3484081583948446,0.2060557561598176,0.2712138667306989,0.2885734476747083,0.3901983843428534,0.1489769566858644,0.2545411366615521,0.2286125338816025,0.6648367188879835,0.1688873393000183,0.1720782669504557,0.07018033137909319,0.09407980484872996,0.4172189077557328,0.3817010706634187,0.3385136352792461
t_6424,0.1508006390757529,0.2384268123081582,0.04594911639578418,0.1264208775868158,0.1901484883157747,0.1488587050071359,0.4942118074054307,0.2666570616415544,0.1993560834125829,0.1917743502706374,0.06023242735507073,0.2302715338910272,0.08189782194894572,0.2417842152831197,0.2717017397653321,0.1587654852984997,0.1812352364176762,0.2014279933532674,0.2389929914478011,0.07969187434912707,0.180165712457219,0.1037465984640793,0.5566619752195782,0.05797036128113809,0.1010150216603953,0.03443267752010078,0.07025107998677824,0.2475172397789764,0.1919528462864047,0.2437876518770887
t_6425,0.04224664264904942,0.1187536444135318,0.008300535975929828,0.05334857725335105,0.06514611424416218,0.06773140741708608,0.3263420207804747,0.1506367860935202,0.04933943015093142,0.03326013557182864,0.007619367706011942,0.09366290624428206,0.03238562486844042,0.09944546905779483,0.1230055974300826,0.05878010325905082,0.07311000750347822,0.08915309213714981,0.08137356523879555,0.01974266727195328,0.08065895361729758,0.01374941026077531,0.3958517355066629,0.0,0.01872099105951753,0.007355829706193894,0.02520137421863258,0.07700449405128965,0.03505077251042264,0.1692790942131594
t_6426,0.0,0.02228481140589129,0.0,0.0007723440944221843,0.0,0.0,0.1257450874979209,0.03683456662991356,0.0,0.0,0.0,0.0,0.0,0.0005081685884422291,0.001141412076062435,0.0,0.01108783114924665,0.003777951382195913,0.0,0.0,0.0,0.0,0.1881811833581014,0.0,0.0,0.0,0.0,0.0,0.0,0.05915585333515109
t_6427,0.0,0.0,0.0,0.0,0.0,0.0,0.0005873438346119295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02471244494701571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004291738496870223,0.01167815478705031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007896918817803937,0.0,0.004480728000294761,0.0,0.0,0.0,0.0,0.0,0.0,0.01188267049118032,0.0
t_6439,0.01920013777344119,0.005166200945125947,0.03453218208754555,0.0276885383670062,0.03356084112020352,0.03968554270809552,0.0,0.01135431338915007,0.0387286719310621,0.08664575626995352,0.03090572177593929,0.04135244336481746,0.06708742713438122,0.00830912929107385,0.05870982996548128,0.0889655784518681,0.01062542286111193,0.01480098845834339,0.006774846944149252,0.06202233452914958,0.02871199634523558,0.04454482732191189,0.0,0.004466194034845682,0.04881415791283576,0.02895966365071986,0.04048163809820503,0.04211802871854237,0.1179268647837422,0.0
t_6440,0.05843329185471334,0.09293089358268788,0.0956940289644003,0.09869112287187465,0.1213579542140779,0.1638262309256657,0.08050924827030101,0.1152325974286681,0.0706888705249312,0.1510611998551563,0.0934000656468473,0.1194655499114946,0.2002702066653309,0.04468568336495835,0.2313938828610428,0.2490109262483496,0.05559611091987642,0.09451152155713112,0.0258457199282982,0.1144894666591733,0.1518338423027991,0.1104567594082321,0.04546966135824446,0.01755472965211374,0.1438423187225583,0.1010738584991562,0.1186156542866798,0.0876531226083263,0.2446294691565579,0.07531838435420214
t_6441,0.1184494095406612,0.2093307569335983,0.1483217056065128,0.1762961102067048,0.2257283093470036,0.2805447580329285,0.2583140460801829,0.2544109056462806,0.1085175817420012,0.1968990389756334,0.1832398293648592,0.2000974631823285,0.3530818927220673,0.08843423449397753,0.3951049321598411,0.3871653488353031,0.1100528355596544,0.1971480794381712,0.03095013410823988,0.1203635265439796,0.3011727868626803,0.1919577231280076,0.211904371624999,0.04034840344377563,0.2506860518539277,0.2014343984787088,0.2075272515483669,0.1382224292669854,0.3384959682705848,0.2440300611451469
t_6442,0.1993760183115109,0.3016481384468429,0.1928383693654634,0.2443827602727195,0.3276349760584977,0.3964973935750101,0.4302047424392462,0.3709647267407318,0.1548609858629033,0.2425717001348177,0.2902696677356901,0.2718070192433323,0.4964722739534562,0.1235054539867403,0.473370294169385,0.4722571594246284,0.1597346963500071,0.2963594049440769,0.02575339323579465,0.1064407574186081,0.4111754940937873,0.2649220603880452,0.3820020135325697,0.08085291895941499,0.3206134208034951,0.3096211604036475,0.3107979965663683,0.1885491123220373,0.3728724727476558,0.4169027193418219
t_6443,0.241601241514012,0.3437020608210903,0.2153323052634109,0.2869965758603939,0.4005754804639937,0.4746170794213826,0.5580422555526982,0.4547455548907176,0.2023233429407331,0.3022303408508568,0.3881609022107859,0.3384788667421377,0.5902373200833435,0.1510585485716623,0.4953255992719681,0.5142717237320737,0.2323543315432377,0.3598787759187899,0.02546173307044285,0.0859852939384906,0.4723327253424694,0.3072968611918863,0.5200912122833466,0.1373249411438257,0.3468384168105504,0.3476274313368864,0.3764659198596232,0.2095902989149776,0.3674415908926282,0.5195053939556344
t_6444,0.2139098381372037,0.3776877894110607,0.2198725319780334,0.2909184769732467,0.4416454326513879,0.5063077317249127,0.6507096291018297,0.5103234516909103,0.2207553740867286,0.34388357710973,0.4637859831003125,0.3803884344589291,0.5983985545252671,0.1891939519778205,0.4838006573934758,0.5650523345694254,0.3744822400219197,0.3966304464531958,0.02963439382686051,0.06454260406062366,0.4800801850217652,0.3017074838515822,0.6343110479028492,0.2294233499810417,0.3086226945500632,0.3178184000300213,0.3773748809127177,0.1822713674409867,0.3709129720566272,0.5795871781880706
t_6445,0.1714547282288592,0.3489568682528507,0.1773559922128752,0.2592517908786702,0.4468429414601371,0.5133302545831745,0.6897869026889719,0.5043631899820127,0.2067435299286395,0.3035974039758812,0.4987020616927905,0.3861900325797788,0.5439309624617394,0.2004523361642754,0.4267124031924919,0.542728488556593,0.4267329144546855,0.3821557438201681,0.0313388843581725,0.05147758390100977,0.4289983141143948,0.2689778486376063,0.6798711765868345,0.3275680105191522,0.2341889971110996,0.2794903015331289,0.357898454037664,0.1443481725893075,0.3169896913991902,0.5719332561500736
t_6446,0.1350406963122803,0.2775223840908551,0.1291366661523918,0.2141482389550093,0.4019251525547154,0.4312898250060483,0.6782519047794422,0.4467842202576104,0.1912107853888925,0.2089464605175901,0.4700197707724644,0.3854321724978057,0.4700404124544057,0.174569586527983,0.3441444627036982,0.4581637805924254,0.4179315882197062,0.3129765482303665,0.03066908780432672,0.04059206314898822,0.3559857620828438,0.2265821036602629,0.6555925443625596,0.3222893482178121,0.1567540259041579,0.2500700047855359,0.3240305585354058,0.1198044043796745,0.2306582604378523,0.4909875051542117
t_6447,0.09601714898427473,0.2090951372344928,0.1034262022421144,0.1650041656442134,0.3353625983433259,0.3228954381128196,0.6175907416214106,0.3688352916477071,0.1443357150021037,0.1309156564137447,0.3645143066292481,0.352039051330676,0.3644068549618926,0.1429705168506812,0.2358386694188115,0.3751405325553205,0.4043859367630416,0.2596649703349541,0.02679792220761022,0.0227376921201878,0.2729624793113038,0.1549713485045599,0.6024441469375148,0.240593954574179,0.09446839692289227,0.1880793163714757,0.2754427067540923,0.0944107544205596,0.1656824268566373,0.40943059162986
t_6448,0.0523640313850328,0.1407162606358669,0.0599702388756353,0.09939053099551048,0.2122568991614984,0.2120509661644443,0.5062648002082971,0.2734345623213294,0.07028700706073064,0.06688928665535385,0.1952689959968081,0.2279663614302657,0.2176696994758203,0.1026380363091868,0.1590338316493847,0.227418097957512,0.2693052137408873,0.1993871340639209,0.0204339283520116,0.01011085567075029,0.1747594747179436,0.07054085583835697,0.5251021931643071,0.117787183070236,0.05799162949373932,0.10430171407091,0.1673532781334679,0.04906941906669877,0.08619957867034153,0.3053977711856413
t_6449,0.01066353226592974,0.08631615336550647,0.01340505589067018,0.0368833053108064,0.06825490066315862,0.07776365785361636,0.3346171274024898,0.1541136096235984,0.01197643808739973,0.01086635331363441,0.04678221652600969,0.081720596465433,0.07457713359473475,0.04367076737472545,0.08954395541534073,0.06826790608648854,0.1168180854993185,0.101104197262927,0.008244793006535966,0.001525442264931251,0.0694954224565553,0.01058174079936427,0.3756849224242264,0.001858095292444554,0.01317094593586474,0.03244265283014659,0.04591973295664253,0.006498184830535286,0.0159079085568733,0.1714914900465566
t_6450,0.0,0.01698152776852225,0.0,8.259325248636111e-05,0.0,0.0,0.126380984337648,0.03563535988404538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01175340030725176,0.002917869893177761,0.0,0.0,0.0,0.0,0.176681781563283,0.0,0.0,0.0,0.0,0.0,0.0,0.05364873134840971
t_6451,0.0,0.0,0.0,0.0,0.0,0.0,0.0001197094007466692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699572213926278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
