,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_84,0.4150855811555952,0.4954195348570102,0.3668269938583701,0.2013613802895038,0.336424573717682,0.1664032306215336,0.4738824194104928,0.4956005021887372,0.1484464412420933,0.392045590295853,0.3754856923152484,0.3930997880805456,0.3482352351817647,0.5879857204902222,0.5939564197040044,0.5171830216727974,0.5205461625777761,0.4107263873703598,0.1934274816442235,0.009986000343631668,0.1914869840492079,0.3541375400970372,0.4929819455375528,0.0,0.2163184582576405,0.2032162411239903,0.3621367216026145,0.3116296272497797,0.5464512731382648,0.07338917207174585
t_85,0.4039745135612054,0.5202773340212302,0.3322238298820437,0.2005096892868575,0.3325426914213805,0.1527406084534065,0.4836318410498589,0.5406926670628504,0.1394026031015254,0.3194573742050995,0.3474861882069968,0.3785714286895673,0.3270315964630818,0.5854026282029362,0.5960149854747968,0.505149275377454,0.5362518902470156,0.4347351498371074,0.1893137101027939,0.006735696855958946,0.1891067674403276,0.2871065832041187,0.5671152089721939,0.0,0.1396365061291439,0.1854454336283744,0.3455705846180797,0.2883555678183327,0.4950983831469791,0.09388949903499612
t_86,0.3385190566920457,0.4718715430366441,0.2551305218614501,0.1611615357788355,0.25556744267703,0.1223631582433714,0.4402855496443814,0.5170687637461345,0.1075605275398739,0.2041376820002864,0.2586000276502802,0.2988102719737736,0.2564848788574479,0.5150377167532834,0.5294711351387448,0.4261875245336335,0.4787559093933306,0.3966065876437641,0.001497241345463451,0.0,0.1228055407743871,0.1816835438838169,0.5438521359214085,0.0,0.0,0.112514152624044,0.2432899161740332,0.2652369312043529,0.37011539782625,0.0775547968115937
t_87,0.2029963830543252,0.3449931133654199,0.1505953268849212,0.09656507310341576,0.1292447844882433,0.05784248750432389,0.3576053372997405,0.4157479907322411,0.05447536004652212,0.08473157493768194,0.1563667822491354,0.2196485700527801,0.1713305707660468,0.3737807313412568,0.3969424137847372,0.2960451510396037,0.3409635100159439,0.2676540730264364,0.0,0.0,0.004811357987457897,0.07001114942597302,0.4611623350268869,0.0,0.0,0.0,0.04937951956843576,0.1749226364095695,0.1911043788816054,0.04931589034819819
t_88,0.02079503064452442,0.16730398853712,0.0,0.02015918519227232,0.0,0.0,0.2452013403541466,0.2506144308257933,0.00603118169596817,0.0,0.05811981191541536,0.09935698048202968,0.06594146149908517,0.1831261691403377,0.2103528956241211,0.1377428557801232,0.1602018375228287,0.01062174607793255,0.0,0.0,0.0,0.0,0.3652667295665793,0.0,0.0,0.0,0.0,0.04685653327415047,0.0,0.02267775812421993
t_89,0.0,0.0,0.0,0.0,0.0,0.0,0.11890231342681,0.03278522398171876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107596366177339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04119277578448632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498372996407546,0.02599776420835111,0.04995109556796613,0.0,0.03099831690288812,0.0,0.0,0.1036396914986146,0.0,0.0,0.0,0.0,0.0,0.0006163682942608121,0.0,0.0,0.0,0.0,0.0,0.0,0.002563495911050143,0.0
t_105,0.0859450677556721,0.0,0.09870888035645493,0.02525494551146538,0.0,0.0,0.03626002874154607,0.08497074377812115,0.1402846448590696,0.1290411001065395,0.1338602411537909,0.1601221929093201,0.2053722688624972,0.1517875732432427,0.2068810918665496,0.2586024099325776,0.00728720918733704,0.0,0.0,0.0,0.0,0.06529982467073896,0.0,0.0,0.0,0.0,0.0,0.06455009104838694,0.1012351568449952,0.0
t_106,0.1773091025135542,0.2544890256937735,0.1880343977460954,0.1005028895967244,0.050923700812104,0.07188863839411451,0.1489715274312149,0.2655412511445424,0.2556929819548429,0.2581955973236583,0.2211181938992257,0.3055249363145613,0.3442262560725763,0.319919721587974,0.3747802171219448,0.4094149174304336,0.2870716099520783,0.2325504096744134,0.0,0.0,0.0,0.1457190979129049,0.08330440765246208,0.0,0.0007415249310537147,0.05158744004641024,0.09268297436217524,0.1448941764350377,0.1853018495031344,0.002221249151394086
t_107,0.2524053268325537,0.420334414546363,0.2664587794033296,0.1737870993321791,0.07307968527960129,0.1449963472676714,0.2594108531247724,0.3878216924418307,0.3247935583092895,0.3375808545513461,0.2984623278165039,0.4216447030559546,0.4444780920557953,0.4485685980511736,0.4803121295499606,0.492192352733896,0.4458879678498752,0.3971584862058256,0.0009411019757894972,0.0,0.02716672939568021,0.2217091772512535,0.1840500249575447,0.0,0.09075649263069308,0.1291870443600397,0.1373530115536805,0.2179830313001397,0.2594662577204876,0.006025147540371235
t_108,0.2696411735215893,0.5156060599509191,0.3168433210374416,0.2175868777899046,0.06872436818735841,0.1697750967855512,0.3341051915487303,0.4391278701880949,0.3364541639459154,0.355378876282253,0.311898712345704,0.4732199873091169,0.5035249245503794,0.5135044426685494,0.5492090559738805,0.5042658710805018,0.5303629917127921,0.4932710913414413,0.085937926932217,0.007127307809020544,0.04519293790684849,0.2684013469597868,0.2636061026018733,0.0,0.1541128457597297,0.168867734649377,0.1350232059586621,0.2576382378719828,0.2700736196208706,0.01100211554468127
t_109,0.2425923340872128,0.5275215614344889,0.3085509153849838,0.218289290253037,0.05109549328694896,0.1493750968444321,0.3792799678078013,0.4314812300518711,0.3125652003213544,0.3286913190178276,0.2858422159904891,0.4391771719237338,0.4832128512186379,0.5161753772678922,0.5504202825877188,0.4699399385993099,0.5432746851645611,0.5059549194033279,0.09274402410425983,0.003228003856427601,0.04929318332584357,0.2364152945586813,0.2856854583191077,0.0,0.1164061226302384,0.1520809997175049,0.0915075595869446,0.2303632544734685,0.2126895841544101,0.01759598428539347
t_110,0.1967874734349447,0.4425244966709302,0.2427976793531141,0.1815060230442007,0.03150839627117631,0.1142888888864094,0.3675035303834829,0.3714191444452165,0.2461771505553566,0.2379558849129337,0.2349672837425386,0.358244870746374,0.4102006904978165,0.4649708362008415,0.4774753943795231,0.3856094095114901,0.4827880955507791,0.4382995811085571,0.0,0.0,0.030398606516066,0.1462814024095206,0.2919690864950681,0.0,0.002543514311780828,0.07999190846866594,0.04508015746283488,0.1653693058604557,0.1583176283874652,0.02667497106363904
t_111,0.1191446790856924,0.2801373341765911,0.1341198895414224,0.1089099971529199,0.007727439763363531,0.04389892539061487,0.2910523858000182,0.2711623526018407,0.1398455211785479,0.1153833574050638,0.1423521139203795,0.2449698412609764,0.2900924608859763,0.3451928843875405,0.3552838283303757,0.2620197676746728,0.3447639918269851,0.291435435232916,0.0,0.0,0.0,0.05762933656416649,0.29454992335056,0.0,0.0,0.0,0.001989962082533573,0.09740753551761706,0.09531721134858652,0.03054815975462004
t_112,0.02389182499495125,0.113950979950442,0.0,0.0241311314746634,0.0,0.0,0.1934865667413156,0.148740459297985,0.03934028388088569,0.0,0.05656984193398876,0.1126832755096573,0.1287914272143383,0.172770322112328,0.1845705248138581,0.1217126244531878,0.1635504500006326,0.02928950242312705,0.0,0.0,0.0,0.0,0.216627080148254,0.0,0.0,0.0,0.0,0.03404806067284425,0.0,0.01878527842406396
t_113,0.0,0.0,0.0,0.0,0.0,0.0,0.08896402775583918,0.008227489197589108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834322412648001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_114,0.0,0.0,0.0,0.0,0.0,0.0,0.0001178463483251825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01762299909340955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710488645133367,0.01695741139193915,0.07799941934345253,0.0,0.03614678769861267,0.0,0.0,0.08230663466367284,0.0,0.0,0.0,0.0,0.0,0.0006876007314022274,0.0,0.0,0.0,0.0,0.0,0.0,0.005574818131181178,0.0
t_129,0.1035560460167829,0.0,0.09031691531393629,0.028844492268065,0.0,0.0,0.05160878104362675,0.005063904378799578,0.1483580954963301,0.09512154512771603,0.1920087281679529,0.1926019911093667,0.2087418684904458,0.1877091396086975,0.2111122136425576,0.2249118260923269,0.0,0.0,0.0,0.0,0.0,0.1672735799489741,0.0,0.0,0.0,0.0,0.0,0.04742959328114163,0.1097940116053719,0.0
t_130,0.2004494746928911,0.022631167638018,0.1740567618434867,0.1077899510563683,0.03843707569922957,0.03022514858395563,0.2203146557433193,0.0607656544063848,0.2655594283204297,0.2218044683246438,0.3055501104060055,0.3541103347446984,0.3585723499968104,0.3683541137211601,0.3796906385193461,0.3657842429769659,0.02249474692116477,0.0268010627305057,0.0,0.0,0.0,0.3122352964415629,0.1974918111292746,0.0,8.75824014422261e-05,0.03431761701162702,0.1003704412717701,0.0966622790253002,0.1963812800089391,0.09268106519370643
t_131,0.275203864852741,0.05593701457568827,0.2322095492410127,0.1827618699290119,0.09821297042388596,0.08169928814908914,0.3725787266209691,0.1267598831013675,0.3465099801345149,0.3425569661576102,0.3593454891459129,0.4557374724233314,0.4523013043928078,0.4947889401904426,0.4925551463561968,0.4467135225774931,0.05244069594742178,0.06005446865047358,0.003062492767831455,0.0,0.01465387907991653,0.3926660872017702,0.3715397649864171,0.0,0.09199580993431808,0.07867251793657408,0.1691753601413155,0.1367433347058974,0.2456288381469577,0.260693288563784
t_132,0.2835110439392023,0.0885719872293458,0.2610632061879943,0.2298492500935446,0.1504729496411952,0.1006425563970209,0.4683251362270471,0.1707421749381448,0.3445830891945745,0.3723531752197298,0.3855538220292458,0.5053223158851812,0.499444639758375,0.5640858550580813,0.5169593286845865,0.4632888185080054,0.06896992824749723,0.07524182021516149,0.1062491901496387,0.005703164310325865,0.03147869966312378,0.4046187199537223,0.5074694511133455,0.0,0.1412383916507123,0.1055716283549748,0.1805687027722485,0.1720465653095848,0.2256470315297107,0.3763449715637062
t_133,0.2515544220444207,0.1056258098132884,0.2431931448349952,0.2324258378240369,0.1668350059428229,0.09415423783725636,0.4987575334126755,0.1896500400680389,0.2961824811819933,0.3083723289913252,0.3899188122439045,0.4913674613933042,0.4639150948971111,0.568139857536301,0.4611288299398265,0.4282785429611576,0.07890334214609802,0.07822594052874329,0.1180132600296033,0.003180070300921824,0.03648292966594661,0.3554244627275724,0.5954453095055815,0.0,0.1061917345326309,0.101232810404668,0.1559351613182103,0.1728918225667156,0.172934357089835,0.4112844444198707
t_134,0.1889460571300688,0.08821222640880752,0.1799585628446309,0.1859887264322094,0.1231648871481131,0.06771217755610735,0.4909978814353759,0.1903283139416511,0.2280702880333529,0.1814413979197552,0.316188091677162,0.4214162011210921,0.3637955083666968,0.5022132686272889,0.3716850336779299,0.3615900514497715,0.06778543369292556,0.07253629239477632,0.002093313910516397,0.0,0.02166879517754556,0.2461303023385489,0.6091688666755853,0.0,0.001315726830050693,0.0573503101123084,0.1200487569982903,0.1343729323559815,0.1073842248005997,0.3621776378823326
t_135,0.09584586977328854,0.05821234460196159,0.08956180344027398,0.1068044870150668,0.05268213635126522,0.02185516908247796,0.4354656485424626,0.1530339983672485,0.1300112908547775,0.06847818874678643,0.2034713388861553,0.2940532880764608,0.2473619606623933,0.3655171265603037,0.2419663143031296,0.2619585120416043,0.03997544498154183,0.05136368303091789,0.0,0.0,0.0001324460085564495,0.1114781659502343,0.553119221341584,0.0,0.0,0.0,0.0376866463774435,0.07696147560423901,0.0388204478468698,0.2646635448329361
t_136,0.01840797540374152,0.02138504937184187,0.0,0.02269351065644191,0.0,0.0,0.3160019831362127,0.0862721241316427,0.04236010328383836,0.0,0.08820428569526094,0.1293518192764269,0.1103200914127318,0.1785063387982235,0.1082374879210086,0.1227869105601387,0.01294718843406016,0.003120787675071208,0.0,0.0,0.0,0.0,0.4387227694971104,0.0,0.0,0.0,0.0,0.02008812729947571,0.0,0.145034770643236
t_137,0.0,0.0,0.0,0.0,0.0,0.0,0.1585585821737733,0.01658577971499542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613239054507999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_138,0.0,0.0,0.0,0.0,0.0,0.0,0.0006011748300439887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06162643366201576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279520206935145,0.01065047133293277,0.08649872414788054,0.0,0.03802244978800397,0.0,0.0,0.01940300952337989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890992629743175,0.0
t_153,0.1900630774721335,0.0,0.06825844211056645,0.01498844864331138,0.0,0.0,0.06557368494140345,0.04143241268823813,0.1066511294358528,0.06260901923314602,0.2133402823025905,0.207082129763405,0.2372270933921927,0.1952482054066113,0.1711720409034674,0.06919080856190757,0.0,0.0,0.0,0.0,0.0,0.1372221555357329,0.0,0.0,0.0,0.0,0.0,0.1400174402711686,0.1630859580399207,0.0
t_154,0.3422694067298252,0.04440114203795449,0.1567164902991295,0.06532099807372646,0.02695567871952234,0.02235802371321086,0.251640038312123,0.1498386916112244,0.1870268541875721,0.1263068550494859,0.3258445019004781,0.3773445072472095,0.4042078225876631,0.3891059993831866,0.3234917237644858,0.1227482989261584,0.03447162140790228,0.06232363292468387,0.0,0.0,0.0001974111327482133,0.2585787763098976,0.2166515450856868,0.0,0.005269921194271659,0.0321360514416791,0.02163112392375309,0.2677518563384759,0.3098034814876769,0.02299364971727548
t_155,0.4433536732200367,0.1151585314065346,0.2292517730695549,0.1159873090268949,0.05738070956995904,0.07133945364620935,0.4137148968765443,0.2557672542219925,0.2458154828527312,0.197783607951866,0.3947224814318436,0.4735051963106692,0.5084769777395379,0.5183306160991266,0.4186056795055298,0.1387174292853885,0.08757417909150904,0.1237371654939889,0.004555541427864141,0.0,0.05040243039151551,0.3383015268948938,0.4004543256840472,0.0,0.09989862380730227,0.0752330295885565,0.04946331320818986,0.3319323426366204,0.4041264855299076,0.06578750219741442
t_156,0.471083626915572,0.1740807658177683,0.2316973976404488,0.1473579380107939,0.07301852706678814,0.1268010476960305,0.5273122600578664,0.3286493862546246,0.2887954947349615,0.234367322225806,0.3691810176657187,0.527582688863698,0.5563060959142281,0.5780205554079901,0.4937551208217394,0.1086955382006839,0.1680757428079648,0.1493474214215778,0.06054495480460924,0.007543428259885862,0.06520312311072671,0.3505834143228655,0.5349638097626472,0.0,0.134375758005312,0.07564646655605872,0.06840164227888525,0.3561641534689274,0.3988881758387595,0.1151574681996877
t_157,0.4284697242093736,0.1951525561237196,0.1973233418795899,0.1494782080475764,0.06408562761980592,0.1492403422352239,0.5637597979723596,0.3439548865542099,0.2875347860258103,0.1927294024458802,0.3329300871890307,0.5320626607826998,0.5395373856222627,0.5777125755089781,0.5199520874308273,0.08358201368270148,0.2346274914823727,0.1594445803931591,0.027643783706846,0.004691230485470132,0.06146959204401226,0.2975491819787486,0.5996871324383464,0.0,0.09123285427415924,0.05432383197140139,0.06391046990685463,0.3695221459051165,0.3278003542406276,0.1577125298028414
t_158,0.3444191135789422,0.1975720993240492,0.1515658930309275,0.1188773690558455,0.03969088711637085,0.1392872431667894,0.5345661422625748,0.2990317823940061,0.2340353946236129,0.1196504527744776,0.2998310877763996,0.4666857253857521,0.4668563063427578,0.5123235354568061,0.4465852136571982,0.0646503681701794,0.2346687667553239,0.1580370309325891,0.0,0.0,0.03277448028188911,0.2120135978859886,0.6015843834785127,0.0,0.002711690720325747,0.02574573481688793,0.0314606967903306,0.3543479343793764,0.2407006475113077,0.1509373252782116
t_159,0.2124949189440142,0.1635931591100514,0.0798294697290266,0.06416065391371137,0.01247245753332859,0.07903179118506411,0.4542611481622075,0.2182766329107416,0.1418623402027433,0.05721920728963791,0.1949056622631821,0.3258945580924696,0.3262024310586231,0.3732564031285342,0.3107747777761689,0.03283784082633925,0.1751300155493573,0.1033286450967275,0.0,0.0,0.0,0.1040140660130066,0.5422751517179685,0.0,0.0,0.0,0.001361197720212358,0.2647727287479856,0.1250557998378727,0.07790590025348355
t_160,0.03375112407412669,0.08430881667428021,0.0,0.01240634200424838,0.0,0.0,0.3260760194119154,0.1223598116781529,0.04064876243118212,0.0,0.0826694622470755,0.1447759001266415,0.1456530057913351,0.1857996291365695,0.1531843805901283,0.00898755091501372,0.08118097196239739,0.01964693911905463,0.0,0.0,0.0,0.0,0.4273753332374088,0.0,0.0,0.0,0.0,0.1073709402646877,0.0,0.02132785191637864
t_161,0.0,0.0,0.0,0.0,0.0,0.0,0.1649255885322553,0.01593350578904402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25399656114714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_162,0.0,0.0,0.0,0.0,0.0,0.0,0.001305774825632844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06669784817817323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
