,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_4604,0.03,0.033,0.032,0.031,0.028,0.026,0.027
t_4605,0.001,0.001,0.001,0.001,0.0,0.001,0.0
t_4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4613,0.0,0.0,0.001,0.002,0.002,0.001,0.0
t_4614,0.03,0.035,0.037,0.039,0.037,0.036,0.035
t_4615,0.14,0.15,0.141,0.15,0.16,0.158,0.097
t_4616,0.348,0.359,0.348,0.359,0.373,0.367,0.193
t_4617,0.561,0.574,0.564,0.577,0.589,0.582,0.348
t_4618,0.735,0.766,0.759,0.771,0.78,0.777,0.496
t_4619,0.869,0.912,0.912,0.921,0.918,0.924,0.678
t_4620,0.92,0.996,1.01,1.013,1.002,1.016,0.72
t_4621,0.976,0.988,1.034,1.032,0.994,1.002,0.675
t_4622,0.909,0.922,0.952,0.969,0.909,0.9,0.721
t_4623,0.802,0.82,0.821,0.82,0.784,0.813,0.631
t_4624,0.623,0.658,0.677,0.673,0.607,0.623,0.373
t_4625,0.448,0.482,0.496,0.489,0.431,0.455,0.248
t_4626,0.263,0.287,0.302,0.29,0.245,0.267,0.162
t_4627,0.105,0.11,0.116,0.113,0.092,0.105,0.067
t_4628,0.032,0.038,0.036,0.036,0.03,0.033,0.016
t_4629,0.001,0.001,0.001,0.0,0.0,0.0,0.0
t_4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4637,0.0,0.0,0.001,0.001,0.002,0.001,0.0
t_4638,0.027,0.034,0.039,0.041,0.04,0.036,0.033
t_4639,0.138,0.147,0.139,0.148,0.161,0.154,0.139
t_4640,0.353,0.354,0.337,0.35,0.371,0.364,0.353
t_4641,0.571,0.564,0.548,0.561,0.584,0.579,0.574
t_4642,0.763,0.757,0.739,0.752,0.768,0.768,0.755
t_4643,0.912,0.898,0.891,0.9,0.91,0.917,0.872
t_4644,0.998,0.969,0.979,0.99,0.987,1.004,0.959
t_4645,1.008,0.978,0.983,1.01,1.0,1.007,0.954
t_4646,0.913,0.89,0.888,0.95,0.945,0.92,0.893
t_4647,0.783,0.779,0.802,0.828,0.823,0.787,0.793
t_4648,0.602,0.62,0.671,0.668,0.644,0.633,0.625
t_4649,0.405,0.436,0.495,0.485,0.449,0.449,0.43
t_4650,0.215,0.254,0.296,0.287,0.257,0.25,0.238
t_4651,0.089,0.107,0.117,0.114,0.093,0.096,0.078
t_4652,0.035,0.037,0.033,0.036,0.03,0.026,0.028
t_4653,0.001,0.001,0.001,0.0,0.0,0.0,0.0
t_4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4661,0.0,0.0,0.0,0.001,0.002,0.0,0.0
t_4662,0.026,0.031,0.041,0.042,0.041,0.033,0.026
t_4663,0.125,0.131,0.138,0.14,0.126,0.118,0.098
t_4664,0.306,0.323,0.33,0.298,0.282,0.285,0.281
t_4665,0.523,0.517,0.54,0.529,0.445,0.446,0.497
t_4666,0.702,0.691,0.731,0.702,0.647,0.656,0.686
t_4667,0.819,0.828,0.868,0.875,0.753,0.815,0.819
t_4668,0.814,0.881,0.893,0.898,0.757,0.896,0.863
t_4669,0.755,0.824,0.894,0.893,0.779,0.905,0.837
t_4670,0.681,0.778,0.779,0.775,0.773,0.82,0.827
t_4671,0.39,0.744,0.658,0.74,0.667,0.723,0.561
t_4672,0.294,0.524,0.475,0.513,0.51,0.549,0.147
t_4673,0.2,0.309,0.314,0.4,0.376,0.385,0.139
t_4674,0.152,0.202,0.232,0.229,0.217,0.168,0.217
t_4675,0.055,0.094,0.116,0.107,0.081,0.065,0.081
t_4676,0.013,0.024,0.035,0.029,0.022,0.024,0.027
t_4677,0.001,0.001,0.0,0.0,0.0,0.0,0.0
t_4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4685,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_4686,0.024,0.034,0.037,0.033,0.03,0.028,0.036
t_4687,0.119,0.134,0.131,0.124,0.101,0.122,0.139
t_4688,0.229,0.309,0.312,0.319,0.291,0.292,0.327
t_4689,0.353,0.474,0.506,0.507,0.49,0.411,0.451
t_4690,0.609,0.67,0.681,0.672,0.645,0.602,0.589
t_4691,0.772,0.802,0.84,0.846,0.76,0.848,0.621
t_4692,0.861,0.82,0.902,0.907,0.834,0.928,0.921
t_4693,0.86,0.711,0.847,0.955,0.838,0.943,0.942
t_4694,0.78,0.627,0.584,0.877,0.778,0.732,0.843
t_4695,0.624,0.648,0.443,0.687,0.631,0.404,0.722
t_4696,0.455,0.46,0.538,0.324,0.413,0.358,0.45
t_4697,0.325,0.204,0.288,0.245,0.209,0.322,0.332
t_4698,0.146,0.071,0.094,0.244,0.111,0.217,0.221
t_4699,0.05,0.035,0.043,0.088,0.066,0.069,0.088
t_4700,0.013,0.009,0.015,0.02,0.02,0.007,0.022
t_4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4709,0.0,0.0,0.0,0.001,0.001,0.0,0.0
t_4710,0.026,0.03,0.037,0.037,0.028,0.035,0.033
t_4711,0.13,0.136,0.129,0.142,0.133,0.147,0.117
t_4712,0.318,0.33,0.318,0.339,0.359,0.351,0.282
t_4713,0.535,0.554,0.54,0.549,0.571,0.565,0.523
t_4714,0.744,0.749,0.729,0.738,0.756,0.754,0.711
t_4715,0.888,0.895,0.876,0.886,0.891,0.899,0.768
t_4716,0.957,0.982,0.971,0.976,0.945,0.984,0.691
t_4717,0.971,1.001,0.995,0.997,0.936,0.999,0.693
t_4718,0.924,0.945,0.945,0.921,0.861,0.94,0.647
t_4719,0.812,0.827,0.837,0.777,0.69,0.814,0.489
t_4720,0.637,0.669,0.684,0.657,0.571,0.638,0.251
t_4721,0.447,0.477,0.495,0.471,0.418,0.439,0.097
t_4722,0.25,0.278,0.293,0.281,0.245,0.261,0.071
t_4723,0.101,0.106,0.107,0.11,0.091,0.1,0.064
t_4724,0.036,0.038,0.031,0.037,0.031,0.034,0.02
t_4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4733,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_4734,0.022,0.022,0.037,0.039,0.037,0.033,0.029
t_4735,0.099,0.128,0.127,0.136,0.147,0.113,0.136
t_4736,0.264,0.313,0.289,0.262,0.32,0.266,0.351
t_4737,0.492,0.517,0.502,0.44,0.459,0.456,0.557
t_4738,0.651,0.706,0.706,0.616,0.57,0.657,0.734
t_4739,0.71,0.791,0.848,0.83,0.669,0.834,0.792
t_4740,0.694,0.709,0.873,0.891,0.686,0.875,0.889
t_4741,0.597,0.583,0.694,0.695,0.648,0.868,0.864
t_4742,0.688,0.492,0.43,0.387,0.507,0.651,0.903
t_4743,0.6,0.495,0.404,0.451,0.511,0.395,0.775
t_4744,0.519,0.456,0.474,0.298,0.45,0.225,0.631
t_4745,0.367,0.34,0.384,0.427,0.35,0.22,0.426
t_4746,0.223,0.226,0.225,0.266,0.209,0.153,0.213
t_4747,0.086,0.096,0.113,0.111,0.09,0.078,0.071
t_4748,0.03,0.026,0.031,0.038,0.031,0.03,0.024
t_4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4758,0.027,0.032,0.036,0.04,0.039,0.037,0.032
t_4759,0.13,0.137,0.131,0.14,0.15,0.145,0.138
t_4760,0.341,0.334,0.317,0.33,0.353,0.347,0.355
t_4761,0.557,0.548,0.523,0.533,0.558,0.555,0.573
t_4762,0.749,0.735,0.709,0.718,0.738,0.741,0.758
t_4763,0.899,0.875,0.856,0.864,0.879,0.886,0.902
t_4764,0.992,0.96,0.947,0.953,0.961,0.974,0.989
t_4765,1.013,0.978,0.963,0.971,0.968,0.992,1.006
t_4766,0.949,0.937,0.941,0.955,0.941,0.956,0.946
t_4767,0.835,0.82,0.843,0.844,0.825,0.841,0.824
t_4768,0.676,0.665,0.682,0.681,0.659,0.672,0.654
t_4769,0.485,0.482,0.494,0.489,0.46,0.473,0.451
t_4770,0.28,0.283,0.297,0.288,0.258,0.276,0.243
t_4771,0.103,0.108,0.118,0.111,0.092,0.098,0.071
t_4772,0.036,0.039,0.039,0.036,0.03,0.035,0.026
t_4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4781,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_4782,0.024,0.028,0.033,0.036,0.036,0.032,0.028
t_4783,0.127,0.132,0.13,0.14,0.151,0.143,0.114
t_4784,0.337,0.285,0.329,0.34,0.361,0.351,0.343
t_4785,0.552,0.418,0.529,0.554,0.578,0.555,0.565
t_4786,0.744,0.596,0.705,0.745,0.769,0.746,0.747
t_4787,0.893,0.865,0.882,0.894,0.91,0.907,0.881
t_4788,0.972,0.97,0.981,0.986,0.989,0.984,0.956
t_4789,0.983,0.989,1.007,1.005,1.0,1.003,0.959
t_4790,0.926,0.93,0.951,0.953,0.927,0.949,0.882
t_4791,0.814,0.81,0.832,0.835,0.802,0.829,0.749
t_4792,0.657,0.643,0.661,0.675,0.63,0.651,0.599
t_4793,0.47,0.457,0.483,0.482,0.429,0.454,0.342
t_4794,0.269,0.27,0.288,0.285,0.238,0.257,0.184
t_4795,0.089,0.096,0.107,0.106,0.083,0.093,0.071
t_4796,0.031,0.026,0.025,0.032,0.026,0.024,0.024
t_4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4806,0.024,0.029,0.03,0.038,0.036,0.035,0.022
t_4807,0.125,0.133,0.126,0.136,0.141,0.14,0.107
t_4808,0.324,0.323,0.306,0.319,0.33,0.334,0.26
t_4809,0.529,0.51,0.51,0.517,0.501,0.54,0.44
t_4810,0.678,0.696,0.678,0.706,0.639,0.706,0.686
t_4811,0.771,0.817,0.844,0.85,0.766,0.824,0.801
t_4812,0.683,0.767,0.891,0.942,0.76,0.804,0.857
t_4813,0.632,0.451,0.647,0.858,0.701,0.739,0.667
t_4814,0.401,0.314,0.112,0.425,0.548,0.539,0.307
t_4815,0.302,0.178,0.208,0.168,0.291,0.232,0.304
t_4816,0.262,0.093,0.197,0.236,0.272,0.1,0.27
t_4817,0.152,0.153,0.098,0.121,0.101,0.06,0.145
t_4818,0.073,0.105,0.102,0.07,0.055,0.052,0.131
t_4819,0.033,0.032,0.054,0.062,0.033,0.044,0.038
t_4820,0.009,0.006,0.011,0.019,0.014,0.018,0.004
t_4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4830,0.01,0.017,0.032,0.019,0.012,0.033,0.03
t_4831,0.061,0.061,0.119,0.113,0.076,0.118,0.065
t_4832,0.112,0.083,0.159,0.189,0.152,0.101,0.091
t_4833,0.191,0.09,0.113,0.115,0.186,0.134,0.104
t_4834,0.24,0.152,0.151,0.226,0.3,0.237,0.1
t_4835,0.278,0.212,0.235,0.293,0.331,0.25,0.122
t_4836,0.383,0.218,0.225,0.308,0.363,0.223,0.146
t_4837,0.44,0.244,0.258,0.336,0.367,0.271,0.22
t_4838,0.428,0.237,0.223,0.336,0.349,0.257,0.29
t_4839,0.387,0.26,0.2,0.237,0.252,0.165,0.355
t_4840,0.379,0.293,0.205,0.177,0.173,0.143,0.57
t_4841,0.267,0.246,0.18,0.123,0.135,0.17,0.396
t_4842,0.184,0.202,0.162,0.136,0.082,0.156,0.222
t_4843,0.085,0.086,0.086,0.097,0.047,0.079,0.072
t_4844,0.025,0.02,0.022,0.019,0.016,0.015,0.02
t_4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4854,0.021,0.025,0.03,0.03,0.026,0.017,0.024
t_4855,0.105,0.117,0.126,0.126,0.109,0.097,0.128
t_4856,0.265,0.291,0.303,0.301,0.224,0.259,0.344
t_4857,0.46,0.484,0.503,0.479,0.262,0.409,0.546
t_4858,0.61,0.617,0.63,0.472,0.243,0.484,0.699
t_4859,0.703,0.723,0.677,0.383,0.268,0.465,0.826
t_4860,0.745,0.756,0.706,0.29,0.174,0.483,0.898
t_4861,0.812,0.827,0.743,0.287,0.162,0.506,0.912
t_4862,0.869,0.814,0.65,0.396,0.233,0.421,0.839
t_4863,0.78,0.724,0.552,0.203,0.23,0.266,0.685
t_4864,0.638,0.562,0.383,0.178,0.222,0.293,0.431
t_4865,0.451,0.409,0.241,0.199,0.2,0.196,0.319
t_4866,0.264,0.239,0.153,0.149,0.132,0.134,0.209
t_4867,0.098,0.094,0.042,0.076,0.06,0.051,0.077
t_4868,0.029,0.026,0.016,0.009,0.011,0.016,0.019
t_4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4878,0.022,0.025,0.023,0.009,0.019,0.016,0.027
t_4879,0.117,0.121,0.1,0.042,0.06,0.052,0.124
t_4880,0.309,0.294,0.263,0.126,0.118,0.114,0.326
t_4881,0.514,0.478,0.466,0.259,0.178,0.222,0.537
t_4882,0.691,0.65,0.617,0.453,0.223,0.437,0.721
t_4883,0.839,0.751,0.644,0.472,0.296,0.541,0.877
t_4884,0.913,0.785,0.591,0.358,0.447,0.42,0.934
t_4885,0.935,0.82,0.631,0.628,0.701,0.439,0.914
t_4886,0.926,0.803,0.669,0.783,0.772,0.633,0.874
t_4887,0.817,0.757,0.649,0.779,0.722,0.711,0.772
t_4888,0.664,0.633,0.601,0.653,0.57,0.634,0.628
t_4889,0.48,0.477,0.487,0.475,0.41,0.468,0.436
t_4890,0.276,0.283,0.293,0.277,0.243,0.269,0.234
t_4891,0.094,0.098,0.107,0.099,0.084,0.085,0.064
t_4892,0.027,0.03,0.031,0.029,0.025,0.026,0.02
t_4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4902,0.022,0.026,0.031,0.033,0.033,0.029,0.026
t_4903,0.122,0.132,0.126,0.134,0.145,0.139,0.123
t_4904,0.317,0.328,0.316,0.329,0.353,0.343,0.331
t_4905,0.518,0.529,0.524,0.539,0.566,0.553,0.548
t_4906,0.704,0.71,0.715,0.73,0.752,0.735,0.711
t_4907,0.854,0.851,0.864,0.879,0.887,0.87,0.808
t_4908,0.908,0.92,0.961,0.972,0.957,0.942,0.925
t_4909,0.938,0.927,0.989,0.994,0.959,0.905,0.926
t_4910,0.889,0.832,0.941,0.947,0.871,0.771,0.797
t_4911,0.773,0.7,0.828,0.821,0.732,0.677,0.713
t_4912,0.62,0.582,0.641,0.651,0.581,0.493,0.581
t_4913,0.443,0.424,0.444,0.469,0.43,0.371,0.414
t_4914,0.241,0.25,0.277,0.278,0.245,0.238,0.231
t_4915,0.096,0.099,0.112,0.105,0.087,0.097,0.072
t_4916,0.025,0.027,0.03,0.031,0.026,0.028,0.021
t_4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4926,0.016,0.015,0.024,0.03,0.031,0.026,0.027
t_4927,0.098,0.09,0.112,0.13,0.141,0.128,0.123
t_4928,0.246,0.21,0.257,0.319,0.346,0.318,0.323
t_4929,0.438,0.375,0.465,0.528,0.553,0.522,0.535
t_4930,0.598,0.588,0.689,0.716,0.733,0.708,0.717
t_4931,0.76,0.778,0.84,0.86,0.871,0.85,0.859
t_4932,0.815,0.862,0.921,0.936,0.952,0.918,0.934
t_4933,0.863,0.84,0.886,0.969,0.97,0.93,0.962
t_4934,0.876,0.655,0.865,0.933,0.912,0.915,0.898
t_4935,0.754,0.566,0.805,0.83,0.791,0.818,0.716
t_4936,0.586,0.557,0.652,0.67,0.63,0.657,0.592
t_4937,0.352,0.427,0.482,0.477,0.434,0.468,0.393
t_4938,0.201,0.268,0.286,0.279,0.242,0.267,0.206
t_4939,0.093,0.104,0.113,0.106,0.084,0.095,0.06
t_4940,0.027,0.033,0.033,0.03,0.024,0.028,0.02
t_4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4950,0.02,0.024,0.027,0.029,0.029,0.027,0.024
t_4951,0.118,0.127,0.121,0.129,0.141,0.134,0.124
t_4952,0.319,0.333,0.322,0.334,0.358,0.347,0.338
t_4953,0.533,0.549,0.536,0.55,0.573,0.563,0.554
t_4954,0.726,0.743,0.731,0.744,0.764,0.755,0.742
t_4955,0.876,0.895,0.885,0.898,0.907,0.906,0.895
t_4956,0.965,0.988,0.979,0.967,0.985,0.995,0.976
t_4957,0.992,1.008,0.973,0.985,0.987,0.998,0.981
t_4958,0.952,0.964,0.921,0.962,0.922,0.932,0.912
t_4959,0.834,0.849,0.825,0.859,0.804,0.822,0.773
t_4960,0.645,0.682,0.662,0.693,0.636,0.661,0.605
t_4961,0.439,0.477,0.5,0.493,0.445,0.467,0.391
t_4962,0.235,0.274,0.287,0.283,0.25,0.268,0.214
t_4963,0.084,0.09,0.101,0.095,0.078,0.083,0.073
t_4964,0.025,0.027,0.028,0.026,0.021,0.025,0.02
t_4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4974,0.017,0.021,0.025,0.027,0.028,0.024,0.024
t_4975,0.118,0.127,0.12,0.129,0.141,0.135,0.121
t_4976,0.335,0.337,0.323,0.334,0.353,0.347,0.327
t_4977,0.56,0.559,0.532,0.55,0.571,0.566,0.553
t_4978,0.757,0.753,0.721,0.744,0.763,0.759,0.743
t_4979,0.894,0.901,0.878,0.896,0.903,0.908,0.883
t_4980,0.986,0.993,0.978,0.989,0.986,0.996,0.967
t_4981,1.007,1.019,1.01,1.012,0.993,1.013,0.972
t_4982,0.929,0.965,0.965,0.955,0.915,0.959,0.862
t_4983,0.825,0.843,0.853,0.851,0.797,0.839,0.692
t_4984,0.646,0.68,0.691,0.685,0.641,0.675,0.561
t_4985,0.452,0.484,0.498,0.489,0.448,0.475,0.4
t_4986,0.262,0.277,0.288,0.281,0.246,0.267,0.231
t_4987,0.087,0.09,0.104,0.097,0.079,0.084,0.074
t_4988,0.026,0.027,0.027,0.025,0.021,0.024,0.019
t_4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4998,0.015,0.012,0.01,0.014,0.02,0.013,0.023
t_4999,0.069,0.045,0.036,0.067,0.117,0.06,0.118
t_5000,0.137,0.137,0.039,0.052,0.22,0.052,0.315
t_5001,0.17,0.214,0.151,0.065,0.161,0.175,0.521
t_5002,0.168,0.136,0.238,0.414,0.162,0.445,0.639
t_5003,0.14,0.142,0.133,0.498,0.429,0.351,0.753
t_5004,0.167,0.136,0.167,0.114,0.501,0.184,0.836
t_5005,0.154,0.174,0.162,0.127,0.471,0.161,0.683
t_5006,0.139,0.132,0.15,0.191,0.332,0.224,0.286
t_5007,0.18,0.145,0.155,0.203,0.344,0.169,0.111
t_5008,0.368,0.233,0.168,0.199,0.197,0.153,0.044
t_5009,0.294,0.279,0.193,0.091,0.107,0.1,0.048
t_5010,0.204,0.216,0.173,0.079,0.044,0.082,0.123
t_5011,0.092,0.092,0.101,0.04,0.036,0.063,0.078
t_5012,0.024,0.022,0.025,0.021,0.012,0.022,0.02
t_5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5022,0.014,0.02,0.022,0.026,0.027,0.025,0.022
t_5023,0.103,0.12,0.114,0.125,0.136,0.13,0.12
t_5024,0.299,0.314,0.285,0.313,0.345,0.328,0.327
t_5025,0.519,0.532,0.506,0.512,0.544,0.541,0.536
t_5026,0.704,0.734,0.713,0.716,0.735,0.739,0.728
