,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_441,0.036,0.062,0.081,0.063,0.046,0.026,0.089
t_442,0.111,0.198,0.174,0.19,0.137,0.119,0.194
t_443,0.184,0.171,0.191,0.186,0.12,0.087,0.236
t_444,0.174,0.158,0.183,0.192,0.159,0.088,0.327
t_445,0.144,0.108,0.165,0.237,0.203,0.072,0.307
t_446,0.201,0.174,0.164,0.229,0.183,0.16,0.292
t_447,0.124,0.106,0.097,0.102,0.103,0.139,0.158
t_448,0.075,0.053,0.044,0.034,0.051,0.045,0.057
t_449,0.026,0.02,0.012,0.01,0.015,0.017,0.023
t_450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_465,0.018,0.009,0.004,0.004,0.016,0.009,0.086
t_466,0.109,0.041,0.023,0.026,0.051,0.024,0.223
t_467,0.143,0.093,0.066,0.103,0.106,0.116,0.36
t_468,0.114,0.208,0.163,0.227,0.24,0.177,0.295
t_469,0.12,0.147,0.15,0.176,0.178,0.174,0.172
t_470,0.076,0.071,0.057,0.067,0.127,0.057,0.235
t_471,0.051,0.053,0.047,0.053,0.081,0.047,0.138
t_472,0.057,0.038,0.039,0.046,0.055,0.047,0.061
t_473,0.028,0.024,0.013,0.011,0.016,0.016,0.022
t_474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_489,0.027,0.032,0.057,0.053,0.035,0.036,0.044
t_490,0.072,0.107,0.078,0.108,0.1,0.075,0.104
t_491,0.089,0.064,0.043,0.069,0.126,0.025,0.138
t_492,0.066,0.068,0.053,0.049,0.133,0.029,0.203
t_493,0.057,0.072,0.082,0.065,0.1,0.034,0.215
t_494,0.06,0.072,0.108,0.07,0.07,0.032,0.214
t_495,0.064,0.09,0.079,0.048,0.064,0.033,0.14
t_496,0.056,0.057,0.045,0.042,0.053,0.033,0.061
t_497,0.024,0.023,0.015,0.02,0.019,0.018,0.024
t_498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_513,0.013,0.01,0.005,0.007,0.015,0.013,0.078
t_514,0.07,0.044,0.019,0.019,0.051,0.054,0.295
t_515,0.124,0.058,0.022,0.027,0.066,0.057,0.226
t_516,0.138,0.071,0.033,0.037,0.093,0.092,0.229
t_517,0.131,0.091,0.048,0.047,0.1,0.092,0.237
t_518,0.134,0.091,0.033,0.062,0.103,0.079,0.192
t_519,0.126,0.087,0.041,0.031,0.073,0.07,0.162
t_520,0.074,0.058,0.025,0.032,0.041,0.045,0.071
t_521,0.028,0.021,0.018,0.013,0.013,0.019,0.021
t_522,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_537,0.065,0.086,0.062,0.037,0.047,0.074,0.118
t_538,0.239,0.191,0.135,0.062,0.14,0.159,0.219
t_539,0.329,0.172,0.103,0.062,0.202,0.217,0.449
t_540,0.354,0.196,0.07,0.053,0.209,0.201,0.452
t_541,0.381,0.26,0.075,0.059,0.205,0.203,0.386
t_542,0.319,0.239,0.093,0.075,0.185,0.195,0.275
t_543,0.202,0.169,0.084,0.091,0.139,0.161,0.179
t_544,0.081,0.083,0.07,0.072,0.075,0.085,0.078
t_545,0.042,0.037,0.028,0.03,0.028,0.033,0.031
t_546,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_561,0.071,0.092,0.099,0.121,0.109,0.101,0.094
t_562,0.325,0.349,0.355,0.365,0.346,0.354,0.337
t_563,0.369,0.292,0.297,0.323,0.333,0.32,0.342
t_564,0.429,0.426,0.4,0.425,0.425,0.426,0.438
t_565,0.397,0.396,0.362,0.359,0.368,0.393,0.404
t_566,0.314,0.298,0.281,0.281,0.282,0.294,0.302
t_567,0.195,0.186,0.173,0.169,0.166,0.171,0.176
t_568,0.065,0.062,0.084,0.083,0.068,0.08,0.071
t_569,0.037,0.036,0.033,0.023,0.026,0.03,0.034
t_570,0.002,0.0,0.0,0.0,0.0,0.0,0.0
t_571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_585,0.061,0.056,0.033,0.006,0.018,0.019,0.038
t_586,0.301,0.312,0.311,0.165,0.11,0.137,0.037
t_587,0.418,0.419,0.416,0.401,0.19,0.347,0.032
t_588,0.338,0.345,0.377,0.362,0.249,0.299,0.027
t_589,0.275,0.284,0.273,0.264,0.218,0.184,0.029
t_590,0.271,0.268,0.254,0.238,0.167,0.187,0.027
t_591,0.189,0.18,0.171,0.164,0.114,0.153,0.028
t_592,0.098,0.094,0.09,0.092,0.08,0.091,0.031
t_593,0.032,0.018,0.019,0.03,0.025,0.024,0.012
t_594,0.002,0.001,0.0,0.0,0.0,0.0,0.0
t_595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_609,0.02,0.015,0.029,0.055,0.06,0.036,0.009
t_610,0.07,0.053,0.03,0.081,0.155,0.084,0.025
t_611,0.103,0.024,0.051,0.139,0.215,0.062,0.023
t_612,0.078,0.049,0.057,0.211,0.223,0.096,0.028
t_613,0.101,0.075,0.091,0.187,0.269,0.169,0.031
t_614,0.108,0.072,0.092,0.169,0.214,0.148,0.038
t_615,0.099,0.067,0.062,0.122,0.138,0.11,0.039
t_616,0.062,0.044,0.058,0.054,0.067,0.067,0.035
t_617,0.025,0.016,0.017,0.016,0.018,0.033,0.02
t_618,0.002,0.001,0.0,0.0,0.0,0.0,0.0
t_619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_633,0.043,0.034,0.03,0.038,0.049,0.033,0.029
t_634,0.102,0.033,0.028,0.019,0.094,0.023,0.039
t_635,0.141,0.033,0.018,0.019,0.123,0.026,0.058
t_636,0.137,0.033,0.02,0.027,0.169,0.052,0.09
t_637,0.152,0.037,0.02,0.029,0.177,0.076,0.14
t_638,0.16,0.054,0.034,0.034,0.138,0.06,0.172
t_639,0.115,0.048,0.022,0.025,0.076,0.048,0.175
t_640,0.061,0.04,0.015,0.016,0.036,0.054,0.058
t_641,0.037,0.029,0.016,0.015,0.02,0.032,0.033
t_642,0.003,0.001,0.001,0.0,0.0,0.0,0.001
t_643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_657,0.03,0.027,0.035,0.04,0.108,0.068,0.134
t_658,0.145,0.143,0.098,0.107,0.201,0.192,0.358
t_659,0.235,0.148,0.055,0.07,0.133,0.13,0.399
t_660,0.294,0.24,0.155,0.198,0.182,0.2,0.465
t_661,0.261,0.21,0.21,0.169,0.138,0.154,0.392
t_662,0.264,0.245,0.233,0.219,0.164,0.163,0.326
t_663,0.188,0.191,0.166,0.171,0.126,0.163,0.189
t_664,0.072,0.067,0.08,0.079,0.084,0.086,0.063
t_665,0.037,0.037,0.037,0.035,0.032,0.036,0.033
t_666,0.003,0.002,0.001,0.0,0.0,0.001,0.001
t_667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_681,0.064,0.103,0.05,0.074,0.104,0.111,0.136
t_682,0.214,0.263,0.119,0.236,0.324,0.386,0.394
t_683,0.206,0.135,0.044,0.14,0.271,0.287,0.323
t_684,0.247,0.258,0.115,0.337,0.399,0.448,0.477
t_685,0.241,0.279,0.144,0.38,0.386,0.422,0.432
t_686,0.242,0.261,0.176,0.296,0.306,0.314,0.327
t_687,0.163,0.172,0.113,0.182,0.185,0.193,0.201
t_688,0.079,0.077,0.072,0.068,0.064,0.061,0.064
t_689,0.042,0.04,0.027,0.034,0.032,0.037,0.036
t_690,0.004,0.002,0.001,0.001,0.0,0.001,0.002
t_691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_705,0.047,0.096,0.105,0.107,0.088,0.101,0.068
t_706,0.16,0.145,0.124,0.242,0.216,0.233,0.165
t_707,0.198,0.139,0.146,0.221,0.239,0.33,0.424
t_708,0.235,0.157,0.214,0.227,0.273,0.356,0.475
t_709,0.243,0.123,0.156,0.131,0.214,0.225,0.43
t_710,0.256,0.137,0.1,0.105,0.182,0.165,0.336
t_711,0.195,0.097,0.043,0.07,0.122,0.104,0.203
t_712,0.086,0.05,0.025,0.041,0.066,0.049,0.074
t_713,0.033,0.027,0.019,0.013,0.029,0.02,0.035
t_714,0.004,0.003,0.002,0.001,0.001,0.002,0.002
t_715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_729,0.07,0.085,0.121,0.112,0.097,0.093,0.035
t_730,0.197,0.24,0.284,0.255,0.288,0.238,0.064
t_731,0.178,0.106,0.104,0.203,0.292,0.204,0.041
t_732,0.28,0.217,0.139,0.329,0.389,0.366,0.065
t_733,0.28,0.175,0.168,0.29,0.355,0.239,0.056
t_734,0.21,0.171,0.162,0.216,0.259,0.181,0.076
t_735,0.18,0.144,0.146,0.164,0.175,0.171,0.07
t_736,0.085,0.066,0.064,0.069,0.076,0.07,0.028
t_737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_738,0.005,0.003,0.002,0.002,0.001,0.002,0.002
t_739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_753,0.027,0.022,0.011,0.006,0.017,0.009,0.026
t_754,0.045,0.024,0.014,0.02,0.033,0.018,0.02
t_755,0.068,0.034,0.033,0.023,0.053,0.023,0.036
t_756,0.078,0.065,0.045,0.025,0.062,0.028,0.04
t_757,0.093,0.106,0.089,0.034,0.071,0.047,0.03
t_758,0.096,0.125,0.132,0.084,0.064,0.09,0.037
t_759,0.12,0.118,0.125,0.094,0.062,0.076,0.046
t_760,0.079,0.08,0.088,0.068,0.058,0.06,0.047
t_761,0.049,0.036,0.034,0.035,0.024,0.035,0.021
t_762,0.005,0.004,0.003,0.002,0.001,0.002,0.003
t_763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_776,0.0,0.0,0.0,0.0,0.001,0.0,0.002
t_777,0.148,0.192,0.233,0.258,0.193,0.169,0.077
t_778,0.329,0.288,0.284,0.311,0.256,0.243,0.173
t_779,0.263,0.262,0.223,0.237,0.179,0.191,0.275
t_780,0.455,0.428,0.403,0.395,0.314,0.411,0.489
t_781,0.396,0.29,0.198,0.29,0.292,0.308,0.407
t_782,0.328,0.224,0.124,0.239,0.277,0.265,0.332
t_783,0.221,0.132,0.06,0.129,0.191,0.171,0.216
t_784,0.117,0.1,0.078,0.076,0.097,0.094,0.1
t_785,0.056,0.049,0.037,0.035,0.039,0.042,0.048
t_786,0.006,0.004,0.003,0.002,0.002,0.003,0.003
t_787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_800,0.0,0.0,0.0,0.0,0.002,0.0,0.003
t_801,0.06,0.039,0.085,0.211,0.081,0.138,0.196
t_802,0.189,0.129,0.083,0.139,0.115,0.142,0.352
t_803,0.276,0.145,0.14,0.039,0.073,0.043,0.413
t_804,0.432,0.263,0.326,0.137,0.114,0.118,0.506
t_805,0.287,0.154,0.111,0.099,0.119,0.108,0.443
t_806,0.268,0.142,0.091,0.117,0.118,0.118,0.36
t_807,0.172,0.111,0.063,0.124,0.107,0.099,0.22
t_808,0.094,0.062,0.06,0.077,0.084,0.084,0.063
t_809,0.05,0.041,0.04,0.041,0.041,0.041,0.039
t_810,0.007,0.005,0.003,0.003,0.002,0.003,0.003
t_811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_824,0.0,0.0,0.0,0.001,0.003,0.001,0.004
t_825,0.141,0.109,0.068,0.096,0.105,0.135,0.143
t_826,0.33,0.24,0.157,0.24,0.253,0.213,0.214
t_827,0.268,0.357,0.318,0.356,0.364,0.352,0.394
t_828,0.261,0.322,0.464,0.391,0.326,0.385,0.493
t_829,0.262,0.267,0.415,0.279,0.248,0.287,0.456
t_830,0.251,0.246,0.303,0.203,0.211,0.181,0.344
t_831,0.212,0.199,0.202,0.166,0.192,0.147,0.222
t_832,0.128,0.106,0.094,0.09,0.098,0.094,0.11
t_833,0.06,0.053,0.047,0.039,0.042,0.043,0.05
t_834,0.008,0.006,0.004,0.003,0.003,0.004,0.004
t_835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_848,0.0,0.0,0.0,0.001,0.004,0.001,0.004
t_849,0.051,0.076,0.11,0.176,0.117,0.117,0.021
t_850,0.082,0.09,0.104,0.185,0.154,0.072,0.029
t_851,0.074,0.083,0.136,0.163,0.173,0.079,0.027
t_852,0.171,0.167,0.141,0.168,0.204,0.226,0.113
t_853,0.204,0.187,0.153,0.199,0.225,0.142,0.042
t_854,0.169,0.245,0.224,0.23,0.181,0.215,0.06
t_855,0.189,0.185,0.221,0.213,0.2,0.215,0.095
t_856,0.123,0.118,0.098,0.067,0.083,0.089,0.068
t_857,0.057,0.042,0.052,0.047,0.039,0.048,0.04
t_858,0.007,0.006,0.004,0.003,0.003,0.004,0.004
t_859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
