,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_441,0.044,0.042,0.093,0.01,0.148,0.034,0.069
t_442,0.191,0.167,0.126,0.147,0.283,0.159,0.273
t_443,0.299,0.251,0.226,0.071,0.348,0.228,0.424
t_444,0.45,0.332,0.535,0.033,0.447,0.326,0.59
t_445,0.521,0.349,0.356,0.056,0.551,0.331,0.728
t_446,0.551,0.326,0.231,0.115,0.682,0.291,0.672
t_447,0.365,0.294,0.09,0.171,0.549,0.274,0.399
t_448,0.214,0.187,0.086,0.036,0.322,0.159,0.297
t_449,0.059,0.064,0.019,0.016,0.08,0.049,0.103
t_450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_465,0.045,0.03,0.003,0.005,0.144,0.03,0.063
t_466,0.203,0.148,0.027,0.011,0.45,0.149,0.226
t_467,0.288,0.249,0.031,0.055,0.676,0.312,0.527
t_468,0.32,0.241,0.165,0.387,0.773,0.36,0.519
t_469,0.325,0.237,0.165,0.255,0.599,0.351,0.383
t_470,0.312,0.273,0.078,0.084,0.554,0.352,0.467
t_471,0.278,0.201,0.082,0.041,0.454,0.243,0.367
t_472,0.203,0.169,0.076,0.053,0.248,0.154,0.186
t_473,0.071,0.121,0.012,0.012,0.068,0.085,0.076
t_474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_489,0.022,0.024,0.049,0.082,0.091,0.025,0.034
t_490,0.097,0.093,0.134,0.287,0.229,0.095,0.098
t_491,0.157,0.12,0.058,0.015,0.299,0.106,0.151
t_492,0.182,0.101,0.159,0.021,0.321,0.104,0.18
t_493,0.197,0.113,0.141,0.023,0.308,0.103,0.216
t_494,0.199,0.109,0.204,0.021,0.274,0.096,0.204
t_495,0.164,0.096,0.132,0.019,0.222,0.089,0.167
t_496,0.129,0.07,0.087,0.058,0.213,0.071,0.125
t_497,0.045,0.03,0.024,0.101,0.083,0.023,0.039
t_498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_513,0.034,0.025,0.007,0.017,0.082,0.021,0.05
t_514,0.116,0.09,0.03,0.053,0.228,0.074,0.18
t_515,0.198,0.145,0.049,0.082,0.278,0.115,0.231
t_516,0.198,0.167,0.063,0.116,0.434,0.154,0.234
t_517,0.192,0.162,0.085,0.099,0.455,0.16,0.27
t_518,0.203,0.161,0.069,0.126,0.383,0.146,0.255
t_519,0.243,0.188,0.086,0.082,0.505,0.129,0.409
t_520,0.163,0.106,0.048,0.055,0.204,0.108,0.301
t_521,0.046,0.044,0.028,0.02,0.066,0.026,0.063
t_522,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_537,0.121,0.118,0.061,0.107,0.265,0.101,0.187
t_538,0.504,0.426,0.325,0.283,0.571,0.405,0.517
t_539,0.63,0.679,0.342,0.351,0.823,0.638,0.799
t_540,0.663,0.612,0.148,0.379,0.953,0.685,0.915
t_541,0.937,0.713,0.126,0.386,0.988,0.661,0.943
t_542,0.894,0.738,0.136,0.341,0.933,0.642,0.841
t_543,0.779,0.684,0.125,0.407,0.772,0.641,0.66
t_544,0.427,0.51,0.113,0.359,0.492,0.431,0.427
t_545,0.119,0.159,0.088,0.112,0.154,0.135,0.151
t_546,0.002,0.001,0.0,0.0,0.0,0.0,0.0
t_547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_561,0.145,0.158,0.107,0.168,0.307,0.148,0.215
t_562,0.606,0.575,0.497,0.547,0.649,0.571,0.601
t_563,0.832,0.793,0.434,0.47,0.852,0.763,0.792
t_564,0.999,0.954,0.647,0.789,0.985,0.921,0.956
t_565,1.04,0.983,0.675,0.745,1.019,0.962,1.008
t_566,0.975,0.962,0.612,0.742,0.96,0.94,0.952
t_567,0.834,0.797,0.515,0.645,0.806,0.766,0.791
t_568,0.477,0.536,0.299,0.381,0.518,0.421,0.488
t_569,0.139,0.195,0.14,0.024,0.155,0.134,0.13
t_570,0.004,0.001,0.0,0.0,0.0,0.0,0.0
t_571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_585,0.086,0.048,0.029,0.005,0.228,0.053,0.085
t_586,0.363,0.335,0.445,0.034,0.512,0.149,0.227
t_587,0.585,0.604,0.66,0.551,0.672,0.314,0.237
t_588,0.52,0.492,0.578,0.513,0.753,0.336,0.252
t_589,0.381,0.23,0.429,0.266,0.704,0.161,0.211
t_590,0.431,0.363,0.422,0.21,0.511,0.139,0.16
t_591,0.546,0.469,0.322,0.133,0.243,0.218,0.152
t_592,0.257,0.216,0.271,0.206,0.131,0.154,0.109
t_593,0.05,0.046,0.026,0.032,0.044,0.03,0.027
t_594,0.004,0.002,0.0,0.0,0.0,0.0,0.0
t_595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_609,0.065,0.051,0.042,0.125,0.132,0.045,0.039
t_610,0.269,0.196,0.026,0.096,0.262,0.195,0.152
t_611,0.319,0.235,0.028,0.139,0.363,0.251,0.258
t_612,0.386,0.372,0.029,0.158,0.441,0.388,0.319
t_613,0.438,0.483,0.058,0.422,0.455,0.405,0.323
t_614,0.448,0.369,0.071,0.297,0.466,0.404,0.351
t_615,0.449,0.419,0.061,0.135,0.383,0.328,0.308
t_616,0.28,0.333,0.107,0.041,0.27,0.243,0.225
t_617,0.093,0.122,0.013,0.01,0.104,0.08,0.093
t_618,0.005,0.002,0.0,0.0,0.0,0.0,0.001
t_619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_633,0.161,0.167,0.03,0.046,0.202,0.15,0.163
t_634,0.552,0.524,0.05,0.022,0.512,0.481,0.358
t_635,0.832,0.688,0.016,0.026,0.665,0.637,0.441
t_636,0.973,0.829,0.017,0.037,0.754,0.794,0.629
t_637,1.021,0.963,0.018,0.045,0.867,0.92,0.656
t_638,0.971,0.904,0.033,0.03,0.89,0.797,0.558
t_639,0.823,0.766,0.022,0.016,0.727,0.661,0.553
t_640,0.496,0.577,0.013,0.034,0.498,0.491,0.529
t_641,0.151,0.233,0.018,0.031,0.174,0.179,0.193
t_642,0.008,0.005,0.0,0.0,0.0,0.001,0.002
t_643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_656,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_657,0.186,0.2,0.02,0.131,0.348,0.178,0.264
t_658,0.647,0.581,0.095,0.167,0.611,0.501,0.625
t_659,0.883,0.748,0.052,0.021,0.783,0.611,0.839
t_660,1.019,0.904,0.211,0.249,0.9,0.711,0.947
t_661,1.064,0.929,0.343,0.144,0.93,0.712,1.017
t_662,1.005,0.867,0.353,0.186,0.776,0.595,0.938
t_663,0.849,0.739,0.376,0.113,0.628,0.569,0.791
t_664,0.512,0.55,0.368,0.198,0.43,0.41,0.558
t_665,0.157,0.225,0.16,0.188,0.154,0.149,0.206
t_666,0.011,0.006,0.001,0.0,0.0,0.002,0.003
t_667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_680,0.0,0.0,0.0,0.0,0.002,0.0,0.0
t_681,0.206,0.21,0.028,0.152,0.368,0.195,0.28
t_682,0.651,0.587,0.028,0.556,0.689,0.588,0.634
t_683,0.877,0.775,0.014,0.43,0.907,0.714,0.834
t_684,1.027,0.944,0.021,0.803,1.04,0.902,0.994
t_685,1.063,0.986,0.036,0.903,1.057,0.96,1.034
t_686,1.018,0.952,0.25,0.771,1.004,0.911,0.984
t_687,0.874,0.818,0.09,0.709,0.847,0.777,0.845
t_688,0.533,0.601,0.08,0.513,0.584,0.541,0.609
t_689,0.167,0.264,0.044,0.218,0.211,0.217,0.231
t_690,0.014,0.009,0.002,0.001,0.001,0.004,0.005
t_691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_704,0.0,0.0,0.0,0.0,0.003,0.0,0.0
t_705,0.153,0.136,0.115,0.148,0.263,0.189,0.111
t_706,0.531,0.49,0.102,0.379,0.658,0.507,0.558
t_707,0.775,0.746,0.106,0.5,0.89,0.757,0.793
t_708,0.942,0.891,0.118,0.181,1.026,0.906,0.944
t_709,1.029,0.966,0.08,0.13,1.087,0.936,0.988
t_710,0.979,0.912,0.094,0.207,1.007,0.89,0.95
t_711,0.819,0.809,0.035,0.211,0.849,0.747,0.818
t_712,0.54,0.561,0.037,0.076,0.592,0.516,0.617
t_713,0.165,0.228,0.067,0.021,0.204,0.174,0.235
t_714,0.017,0.012,0.003,0.002,0.002,0.006,0.007
t_715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_728,0.0,0.0,0.0,0.0,0.003,0.0,0.0
t_729,0.21,0.204,0.136,0.129,0.347,0.158,0.243
t_730,0.596,0.461,0.474,0.203,0.671,0.489,0.54
t_731,0.762,0.592,0.1,0.289,0.842,0.559,0.748
t_732,0.875,0.827,0.104,0.811,1.009,0.733,0.875
t_733,0.958,0.862,0.116,0.785,1.045,0.699,0.885
t_734,0.709,0.592,0.148,0.225,0.971,0.553,0.733
t_735,0.439,0.456,0.123,0.215,0.808,0.478,0.561
t_736,0.349,0.243,0.177,0.067,0.541,0.269,0.322
t_737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_738,0.017,0.012,0.003,0.002,0.002,0.007,0.007
t_739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_752,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t_753,0.039,0.04,0.011,0.004,0.117,0.043,0.103
t_754,0.138,0.107,0.01,0.01,0.242,0.11,0.14
t_755,0.252,0.196,0.038,0.015,0.275,0.202,0.297
t_756,0.332,0.244,0.038,0.018,0.338,0.251,0.328
t_757,0.377,0.277,0.074,0.024,0.367,0.253,0.268
t_758,0.389,0.3,0.142,0.032,0.28,0.243,0.277
t_759,0.308,0.276,0.154,0.035,0.187,0.225,0.244
t_760,0.209,0.165,0.15,0.027,0.14,0.14,0.136
t_761,0.1,0.089,0.082,0.015,0.06,0.056,0.059
t_762,0.022,0.016,0.005,0.004,0.004,0.009,0.01
t_763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_776,0.0,0.0,0.0,0.0,0.008,0.0,0.002
t_777,0.188,0.204,0.26,0.257,0.061,0.172,0.244
t_778,0.476,0.466,0.249,0.308,0.16,0.341,0.443
t_779,0.633,0.649,0.119,0.096,0.301,0.404,0.607
t_780,0.78,0.833,0.522,0.469,0.637,0.594,0.79
t_781,0.741,0.842,0.173,0.18,0.693,0.606,0.697
t_782,0.731,0.716,0.068,0.248,0.548,0.613,0.717
t_783,0.654,0.618,0.044,0.3,0.554,0.516,0.64
t_784,0.376,0.403,0.057,0.202,0.248,0.356,0.315
t_785,0.161,0.208,0.047,0.029,0.107,0.161,0.206
t_786,0.032,0.024,0.008,0.007,0.008,0.014,0.017
t_787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_800,0.0,0.001,0.0,0.001,0.01,0.001,0.003
t_801,0.146,0.085,0.112,0.005,0.083,0.084,0.191
t_802,0.347,0.2,0.081,0.092,0.29,0.223,0.39
t_803,0.42,0.314,0.124,0.025,0.437,0.251,0.492
t_804,0.576,0.453,0.218,0.056,0.6,0.305,0.657
t_805,0.74,0.548,0.181,0.081,0.534,0.371,0.724
t_806,0.753,0.574,0.123,0.057,0.497,0.385,0.702
t_807,0.606,0.427,0.039,0.083,0.503,0.271,0.603
t_808,0.404,0.297,0.232,0.145,0.321,0.21,0.407
t_809,0.149,0.14,0.226,0.033,0.126,0.099,0.181
t_810,0.035,0.025,0.011,0.009,0.009,0.016,0.018
t_811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_824,0.0,0.001,0.0,0.001,0.013,0.002,0.004
t_825,0.176,0.181,0.096,0.201,0.288,0.144,0.228
t_826,0.418,0.45,0.299,0.322,0.567,0.345,0.538
t_827,0.477,0.609,0.592,0.468,0.763,0.447,0.718
t_828,0.486,0.616,0.811,0.439,0.848,0.483,0.858
t_829,0.497,0.689,0.817,0.239,0.742,0.525,0.886
t_830,0.439,0.61,0.597,0.192,0.683,0.513,0.83
t_831,0.381,0.465,0.424,0.194,0.587,0.486,0.663
t_832,0.349,0.337,0.382,0.078,0.419,0.288,0.369
t_833,0.149,0.18,0.262,0.064,0.163,0.119,0.151
t_834,0.034,0.026,0.011,0.009,0.01,0.017,0.018
t_835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_848,0.001,0.001,0.0,0.002,0.014,0.003,0.005
t_849,0.108,0.064,0.052,0.166,0.194,0.073,0.108
t_850,0.195,0.216,0.077,0.281,0.365,0.201,0.27
t_851,0.252,0.291,0.195,0.094,0.352,0.297,0.196
t_852,0.447,0.41,0.122,0.275,0.478,0.307,0.404
t_853,0.557,0.646,0.165,0.178,0.535,0.528,0.473
t_854,0.497,0.516,0.241,0.321,0.579,0.61,0.379
t_855,0.508,0.555,0.582,0.603,0.488,0.542,0.358
t_856,0.433,0.322,0.414,0.491,0.363,0.384,0.277
t_857,0.143,0.205,0.217,0.278,0.164,0.189,0.119
t_858,0.039,0.031,0.015,0.012,0.012,0.02,0.022
t_859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
