,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_441,0.016,0.017,0.019,0.017,0.018,0.014,0.021
t_442,0.07,0.067,0.062,0.063,0.057,0.053,0.066
t_443,0.137,0.099,0.1,0.114,0.082,0.058,0.118
t_444,0.145,0.132,0.145,0.144,0.124,0.075,0.226
t_445,0.141,0.107,0.163,0.232,0.2,0.072,0.298
t_446,0.228,0.194,0.198,0.299,0.228,0.188,0.428
t_447,0.157,0.125,0.115,0.128,0.154,0.242,0.386
t_448,0.098,0.086,0.057,0.038,0.074,0.058,0.297
t_449,0.036,0.035,0.018,0.015,0.021,0.029,0.089
t_450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_465,0.012,0.007,0.004,0.004,0.013,0.009,0.023
t_466,0.066,0.037,0.02,0.024,0.038,0.023,0.076
t_467,0.116,0.078,0.06,0.081,0.086,0.1,0.164
t_468,0.11,0.175,0.142,0.191,0.198,0.155,0.232
t_469,0.119,0.145,0.148,0.175,0.177,0.172,0.171
t_470,0.077,0.071,0.058,0.067,0.136,0.057,0.286
t_471,0.054,0.056,0.051,0.056,0.095,0.049,0.181
t_472,0.073,0.057,0.058,0.069,0.105,0.06,0.076
t_473,0.045,0.1,0.021,0.014,0.026,0.028,0.028
t_474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_489,0.016,0.017,0.018,0.016,0.016,0.019,0.024
t_490,0.054,0.056,0.034,0.042,0.048,0.038,0.051
t_491,0.075,0.055,0.039,0.043,0.08,0.023,0.091
t_492,0.065,0.064,0.05,0.045,0.115,0.029,0.157
t_493,0.057,0.071,0.081,0.064,0.099,0.034,0.209
t_494,0.061,0.074,0.112,0.071,0.071,0.032,0.29
t_495,0.065,0.102,0.087,0.048,0.067,0.033,0.266
t_496,0.061,0.074,0.058,0.058,0.087,0.038,0.23
t_497,0.034,0.045,0.023,0.049,0.034,0.03,0.097
t_498,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_513,0.012,0.009,0.005,0.007,0.014,0.013,0.023
t_514,0.058,0.038,0.018,0.018,0.046,0.048,0.059
t_515,0.112,0.056,0.022,0.027,0.063,0.057,0.141
t_516,0.13,0.07,0.033,0.037,0.09,0.091,0.18
t_517,0.13,0.09,0.048,0.047,0.1,0.092,0.233
t_518,0.141,0.095,0.033,0.062,0.107,0.08,0.218
t_519,0.15,0.101,0.043,0.032,0.086,0.071,0.334
t_520,0.104,0.075,0.027,0.035,0.046,0.049,0.212
t_521,0.038,0.026,0.029,0.018,0.015,0.027,0.032
t_522,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_537,0.019,0.021,0.02,0.015,0.021,0.024,0.021
t_538,0.071,0.067,0.052,0.036,0.064,0.069,0.082
t_539,0.143,0.099,0.066,0.047,0.12,0.135,0.166
t_540,0.246,0.155,0.064,0.049,0.166,0.167,0.291
t_541,0.351,0.25,0.074,0.059,0.203,0.2,0.373
t_542,0.417,0.285,0.097,0.078,0.221,0.221,0.361
t_543,0.411,0.292,0.097,0.115,0.227,0.255,0.327
t_544,0.324,0.272,0.106,0.156,0.219,0.221,0.243
t_545,0.12,0.109,0.052,0.075,0.083,0.086,0.063
t_546,0.002,0.0,0.0,0.0,0.0,0.0,0.0
t_547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_561,0.018,0.02,0.021,0.024,0.024,0.021,0.027
t_562,0.054,0.059,0.059,0.061,0.061,0.057,0.065
t_563,0.139,0.142,0.145,0.153,0.157,0.152,0.17
t_564,0.267,0.265,0.255,0.268,0.278,0.272,0.29
t_565,0.363,0.365,0.341,0.344,0.358,0.372,0.389
t_566,0.413,0.401,0.376,0.387,0.389,0.414,0.421
t_567,0.429,0.365,0.367,0.366,0.39,0.409,0.409
t_568,0.355,0.352,0.25,0.226,0.278,0.254,0.29
t_569,0.153,0.128,0.122,0.042,0.047,0.114,0.057
t_570,0.004,0.001,0.0,0.0,0.0,0.0,0.0
t_571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_585,0.022,0.022,0.016,0.005,0.012,0.017,0.028
t_586,0.065,0.068,0.07,0.076,0.056,0.06,0.033
t_587,0.142,0.145,0.141,0.149,0.126,0.151,0.031
t_588,0.233,0.242,0.256,0.256,0.205,0.226,0.027
t_589,0.26,0.272,0.265,0.259,0.216,0.181,0.029
t_590,0.327,0.332,0.306,0.281,0.181,0.207,0.027
t_591,0.285,0.309,0.265,0.247,0.132,0.229,0.028
t_592,0.149,0.172,0.17,0.175,0.109,0.222,0.031
t_593,0.04,0.02,0.026,0.049,0.034,0.031,0.012
t_594,0.003,0.001,0.0,0.0,0.0,0.0,0.0
t_595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_609,0.015,0.011,0.015,0.025,0.027,0.022,0.009
t_610,0.056,0.044,0.028,0.05,0.078,0.054,0.024
t_611,0.092,0.023,0.047,0.119,0.154,0.057,0.022
t_612,0.072,0.046,0.055,0.182,0.188,0.09,0.027
t_613,0.099,0.074,0.09,0.184,0.265,0.166,0.031
t_614,0.115,0.074,0.097,0.19,0.251,0.162,0.039
t_615,0.132,0.072,0.074,0.138,0.19,0.126,0.042
t_616,0.105,0.054,0.091,0.066,0.1,0.096,0.037
t_617,0.036,0.018,0.022,0.021,0.025,0.058,0.021
t_618,0.003,0.001,0.0,0.0,0.0,0.0,0.0
t_619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_633,0.018,0.017,0.016,0.021,0.023,0.02,0.023
t_634,0.035,0.025,0.024,0.019,0.034,0.019,0.032
t_635,0.06,0.028,0.018,0.019,0.066,0.024,0.05
t_636,0.101,0.031,0.02,0.027,0.133,0.048,0.082
t_637,0.145,0.036,0.02,0.029,0.174,0.075,0.138
t_638,0.192,0.057,0.034,0.034,0.175,0.063,0.193
t_639,0.195,0.056,0.022,0.025,0.139,0.054,0.346
t_640,0.157,0.059,0.015,0.016,0.104,0.078,0.33
t_641,0.075,0.045,0.019,0.018,0.036,0.054,0.133
t_642,0.009,0.003,0.001,0.0,0.0,0.001,0.001
t_643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_657,0.012,0.01,0.01,0.019,0.025,0.023,0.028
t_658,0.036,0.046,0.048,0.066,0.064,0.074,0.06
t_659,0.119,0.093,0.047,0.066,0.085,0.099,0.172
t_660,0.203,0.183,0.143,0.17,0.152,0.176,0.3
t_661,0.246,0.202,0.206,0.166,0.136,0.153,0.377
t_662,0.332,0.286,0.282,0.262,0.187,0.171,0.458
t_663,0.371,0.338,0.24,0.332,0.194,0.231,0.427
t_664,0.36,0.376,0.288,0.292,0.184,0.244,0.347
t_665,0.2,0.193,0.15,0.14,0.092,0.143,0.138
t_666,0.011,0.005,0.001,0.0,0.0,0.001,0.002
t_667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_681,0.021,0.025,0.019,0.021,0.024,0.023,0.029
t_682,0.054,0.064,0.046,0.069,0.063,0.062,0.062
t_683,0.127,0.096,0.035,0.084,0.15,0.167,0.184
t_684,0.17,0.182,0.088,0.227,0.266,0.29,0.311
t_685,0.224,0.259,0.138,0.36,0.373,0.396,0.413
t_686,0.301,0.33,0.217,0.405,0.425,0.429,0.448
t_687,0.288,0.321,0.163,0.416,0.439,0.46,0.466
t_688,0.238,0.266,0.15,0.328,0.345,0.372,0.353
t_689,0.121,0.127,0.069,0.133,0.143,0.153,0.144
t_690,0.015,0.008,0.003,0.002,0.001,0.003,0.004
t_691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_705,0.022,0.028,0.024,0.019,0.024,0.027,0.033
t_706,0.073,0.058,0.059,0.066,0.072,0.069,0.088
t_707,0.109,0.09,0.104,0.133,0.13,0.147,0.182
t_708,0.173,0.134,0.17,0.179,0.204,0.246,0.316
t_709,0.23,0.12,0.152,0.13,0.209,0.217,0.412
t_710,0.308,0.149,0.105,0.113,0.231,0.196,0.463
t_711,0.293,0.123,0.044,0.089,0.222,0.164,0.445
t_712,0.194,0.085,0.026,0.056,0.17,0.093,0.316
t_713,0.079,0.049,0.033,0.017,0.066,0.023,0.074
t_714,0.018,0.01,0.004,0.003,0.002,0.005,0.005
t_715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_729,0.026,0.028,0.028,0.025,0.027,0.029,0.027
t_730,0.072,0.074,0.077,0.078,0.079,0.082,0.053
t_731,0.115,0.074,0.082,0.138,0.162,0.14,0.034
t_732,0.208,0.17,0.127,0.24,0.276,0.258,0.061
t_733,0.267,0.17,0.165,0.28,0.344,0.234,0.055
t_734,0.23,0.18,0.173,0.239,0.325,0.19,0.078
t_735,0.228,0.159,0.171,0.21,0.25,0.209,0.074
t_736,0.133,0.085,0.101,0.113,0.136,0.085,0.03
t_737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_738,0.017,0.009,0.005,0.003,0.002,0.005,0.003
t_739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_753,0.022,0.02,0.01,0.006,0.014,0.009,0.022
t_754,0.041,0.023,0.014,0.019,0.029,0.018,0.019
t_755,0.063,0.033,0.033,0.023,0.05,0.023,0.035
t_756,0.073,0.061,0.045,0.025,0.06,0.028,0.039
t_757,0.093,0.105,0.089,0.034,0.071,0.047,0.03
t_758,0.098,0.129,0.136,0.085,0.066,0.092,0.037
t_759,0.142,0.13,0.136,0.1,0.065,0.079,0.047
t_760,0.123,0.095,0.13,0.089,0.065,0.065,0.047
t_761,0.086,0.06,0.075,0.097,0.034,0.043,0.021
t_762,0.024,0.014,0.008,0.005,0.003,0.008,0.007
t_763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_776,0.0,0.0,0.0,0.0,0.0,0.0,0.001
t_777,0.027,0.029,0.032,0.034,0.037,0.032,0.036
t_778,0.079,0.075,0.071,0.076,0.08,0.07,0.099
t_779,0.159,0.155,0.137,0.156,0.128,0.135,0.193
t_780,0.299,0.285,0.277,0.274,0.239,0.279,0.325
t_781,0.366,0.274,0.192,0.281,0.286,0.298,0.392
t_782,0.4,0.262,0.135,0.283,0.341,0.322,0.432
t_783,0.354,0.184,0.066,0.2,0.323,0.293,0.375
t_784,0.262,0.151,0.082,0.092,0.216,0.215,0.185
t_785,0.133,0.079,0.051,0.049,0.078,0.119,0.128
t_786,0.033,0.02,0.011,0.009,0.007,0.013,0.015
t_787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_800,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_801,0.027,0.024,0.027,0.031,0.03,0.03,0.033
t_802,0.087,0.086,0.064,0.081,0.085,0.081,0.083
t_803,0.141,0.096,0.079,0.038,0.06,0.039,0.2
t_804,0.284,0.199,0.233,0.128,0.104,0.089,0.332
t_805,0.272,0.15,0.11,0.098,0.118,0.106,0.424
t_806,0.319,0.156,0.095,0.122,0.128,0.121,0.492
t_807,0.271,0.143,0.073,0.176,0.131,0.112,0.505
t_808,0.165,0.087,0.104,0.115,0.134,0.105,0.392
t_809,0.102,0.069,0.119,0.095,0.076,0.057,0.21
t_810,0.039,0.025,0.016,0.012,0.009,0.016,0.017
t_811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_824,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_825,0.031,0.029,0.024,0.029,0.03,0.035,0.038
t_826,0.08,0.08,0.073,0.074,0.081,0.076,0.079
t_827,0.169,0.165,0.162,0.181,0.18,0.167,0.172
t_828,0.214,0.243,0.306,0.278,0.255,0.277,0.33
t_829,0.254,0.257,0.389,0.27,0.244,0.279,0.435
t_830,0.272,0.275,0.376,0.225,0.243,0.189,0.454
t_831,0.28,0.282,0.319,0.229,0.292,0.162,0.436
t_832,0.284,0.233,0.222,0.149,0.239,0.153,0.279
t_833,0.181,0.156,0.166,0.095,0.087,0.107,0.134
t_834,0.04,0.026,0.016,0.013,0.01,0.016,0.017
t_835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_848,0.0,0.0,0.0,0.001,0.001,0.001,0.002
t_849,0.026,0.027,0.028,0.036,0.038,0.032,0.02
t_850,0.059,0.05,0.062,0.075,0.083,0.05,0.025
t_851,0.064,0.066,0.102,0.118,0.14,0.071,0.027
t_852,0.154,0.15,0.128,0.154,0.186,0.2,0.106
t_853,0.2,0.184,0.152,0.197,0.222,0.141,0.042
t_854,0.179,0.272,0.241,0.258,0.209,0.239,0.061
t_855,0.25,0.23,0.4,0.443,0.328,0.382,0.097
t_856,0.256,0.164,0.272,0.415,0.333,0.342,0.072
t_857,0.172,0.086,0.133,0.228,0.213,0.158,0.046
t_858,0.038,0.032,0.021,0.017,0.014,0.021,0.019
t_859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_872,0.0,0.0,0.0,0.001,0.002,0.001,0.002
