,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_393,0.015,0.0125,0.010499999999999999,0.014,0.011,0.011,0.032
t_394,0.048,0.0485,0.0445,0.041999999999999996,0.051000000000000004,0.054,0.086
t_395,0.089,0.051000000000000004,0.06,0.028,0.074,0.041,0.0475
t_396,0.0895,0.0375,0.0495,0.0505,0.1225,0.0305,0.0625
t_397,0.0945,0.095,0.14,0.0595,0.076,0.07050000000000001,0.1255
t_398,0.1605,0.1305,0.192,0.1885,0.17099999999999999,0.15000000000000002,0.0615
t_399,0.1505,0.0875,0.1275,0.156,0.1445,0.114,0.151
t_400,0.094,0.0795,0.0925,0.0395,0.0775,0.065,0.1375
t_401,0.036,0.0315,0.0295,0.018,0.022,0.0175,0.039
t_402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_417,0.0155,0.0115,0.01,0.013,0.0125,0.012,0.044
t_418,0.056999999999999995,0.0405,0.022,0.008,0.031,0.0285,0.1385
t_419,0.059,0.024,0.029,0.0155,0.068,0.023,0.23
t_420,0.0405,0.031,0.052,0.04,0.088,0.029,0.3245
t_421,0.043,0.072,0.1055,0.06,0.1305,0.061,0.3345
t_422,0.0555,0.1195,0.16749999999999998,0.1265,0.17099999999999999,0.157,0.3245
t_423,0.051500000000000004,0.1,0.087,0.057499999999999996,0.126,0.0865,0.283
t_424,0.053,0.062,0.066,0.065,0.1235,0.051000000000000004,0.16799999999999998
t_425,0.025500000000000002,0.020499999999999997,0.0235,0.0155,0.024,0.019,0.0575
t_426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_441,0.026,0.0395,0.05,0.04,0.032,0.02,0.055
t_442,0.0905,0.1325,0.118,0.1265,0.097,0.086,0.13
t_443,0.1605,0.135,0.14550000000000002,0.15,0.101,0.0725,0.177
t_444,0.15949999999999998,0.14500000000000002,0.16399999999999998,0.16799999999999998,0.14150000000000001,0.08149999999999999,0.2765
t_445,0.1425,0.1075,0.164,0.2345,0.2015,0.072,0.3025
t_446,0.21450000000000002,0.184,0.181,0.264,0.20550000000000002,0.174,0.36
t_447,0.1405,0.11549999999999999,0.10600000000000001,0.11499999999999999,0.1285,0.1905,0.272
t_448,0.0865,0.06949999999999999,0.0505,0.036000000000000004,0.0625,0.051500000000000004,0.177
t_449,0.031,0.027500000000000004,0.015,0.0125,0.018000000000000002,0.023,0.055999999999999994
t_450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_465,0.015,0.008,0.004,0.004,0.014499999999999999,0.009,0.05449999999999999
t_466,0.0875,0.039,0.0215,0.025,0.0445,0.0235,0.1495
t_467,0.1295,0.08549999999999999,0.063,0.092,0.096,0.10800000000000001,0.262
t_468,0.112,0.1915,0.1525,0.20900000000000002,0.219,0.16599999999999998,0.2635
t_469,0.1195,0.146,0.149,0.1755,0.1775,0.173,0.17149999999999999
t_470,0.0765,0.071,0.0575,0.067,0.1315,0.057,0.26049999999999995
t_471,0.0525,0.0545,0.049,0.0545,0.088,0.048,0.1595
t_472,0.065,0.0475,0.0485,0.0575,0.08,0.0535,0.0685
t_473,0.0365,0.062,0.017,0.0125,0.020999999999999998,0.022,0.025
t_474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_489,0.0215,0.0245,0.0375,0.0345,0.025500000000000002,0.027499999999999997,0.034
t_490,0.063,0.0815,0.056,0.075,0.07400000000000001,0.056499999999999995,0.0775
t_491,0.08199999999999999,0.0595,0.040999999999999995,0.056,0.10300000000000001,0.024,0.1145
t_492,0.0655,0.066,0.051500000000000004,0.047,0.124,0.029,0.18
t_493,0.057,0.0715,0.0815,0.0645,0.0995,0.034,0.212
t_494,0.0605,0.073,0.11,0.07050000000000001,0.07050000000000001,0.032,0.252
t_495,0.0645,0.096,0.08299999999999999,0.048,0.0655,0.033,0.203
t_496,0.058499999999999996,0.0655,0.051500000000000004,0.05,0.06999999999999999,0.035500000000000004,0.14550000000000002
t_497,0.029,0.034,0.019,0.0345,0.026500000000000003,0.024,0.0605
t_498,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
t_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_513,0.0125,0.0095,0.005,0.007,0.014499999999999999,0.013,0.0505
t_514,0.064,0.040999999999999995,0.0185,0.0185,0.0485,0.051000000000000004,0.177
t_515,0.118,0.057,0.022,0.027,0.0645,0.057,0.1835
t_516,0.134,0.07050000000000001,0.033,0.037,0.0915,0.0915,0.20450000000000002
t_517,0.1305,0.0905,0.048,0.047,0.1,0.092,0.235
t_518,0.1375,0.093,0.033,0.062,0.105,0.0795,0.20500000000000002
t_519,0.138,0.094,0.041999999999999996,0.0315,0.07949999999999999,0.07050000000000001,0.248
t_520,0.089,0.0665,0.026000000000000002,0.0335,0.0435,0.047,0.1415
t_521,0.033,0.0235,0.0235,0.0155,0.013999999999999999,0.023,0.026500000000000003
t_522,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_537,0.042,0.0535,0.041,0.026,0.034,0.049,0.06949999999999999
t_538,0.155,0.129,0.0935,0.049,0.10200000000000001,0.114,0.1505
t_539,0.236,0.1355,0.08449999999999999,0.0545,0.161,0.176,0.3075
t_540,0.3,0.1755,0.067,0.051000000000000004,0.1875,0.184,0.3715
t_541,0.366,0.255,0.0745,0.059,0.20400000000000001,0.2015,0.3795
t_542,0.368,0.262,0.095,0.0765,0.203,0.20800000000000002,0.318
t_543,0.3065,0.23049999999999998,0.0905,0.10300000000000001,0.183,0.20800000000000002,0.253
t_544,0.2025,0.17750000000000002,0.088,0.11399999999999999,0.147,0.153,0.1605
t_545,0.081,0.073,0.04,0.0525,0.0555,0.0595,0.047
t_546,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
t_547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_561,0.0445,0.056,0.060000000000000005,0.0725,0.0665,0.061000000000000006,0.0605
t_562,0.1895,0.204,0.207,0.213,0.2035,0.2055,0.201
t_563,0.254,0.21699999999999997,0.22099999999999997,0.238,0.245,0.236,0.256
t_564,0.348,0.34550000000000003,0.3275,0.34650000000000003,0.35150000000000003,0.349,0.364
t_565,0.38,0.3805,0.35150000000000003,0.3515,0.363,0.3825,0.3965
t_566,0.3635,0.34950000000000003,0.3285,0.334,0.3355,0.354,0.3615
t_567,0.312,0.27549999999999997,0.27,0.2675,0.278,0.29,0.2925
t_568,0.21,0.207,0.167,0.1545,0.17300000000000001,0.167,0.1805
t_569,0.095,0.082,0.0775,0.0325,0.0365,0.07200000000000001,0.0455
t_570,0.003,0.0005,0.0,0.0,0.0,0.0,0.0
t_571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_585,0.041499999999999995,0.039,0.0245,0.0055,0.015,0.018000000000000002,0.033
t_586,0.183,0.19,0.1905,0.1205,0.083,0.0985,0.035
t_587,0.27999999999999997,0.282,0.27849999999999997,0.275,0.158,0.249,0.0315
t_588,0.28550000000000003,0.2935,0.3165,0.309,0.22699999999999998,0.2625,0.027
t_589,0.2675,0.278,0.269,0.2615,0.217,0.1825,0.029
t_590,0.29900000000000004,0.30000000000000004,0.28,0.2595,0.174,0.197,0.027
t_591,0.237,0.2445,0.21800000000000003,0.20550000000000002,0.123,0.191,0.028
t_592,0.1235,0.133,0.13,0.1335,0.0945,0.1565,0.031
t_593,0.036000000000000004,0.019,0.0225,0.0395,0.029500000000000002,0.0275,0.012
t_594,0.0025,0.001,0.0,0.0,0.0,0.0,0.0
t_595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_609,0.0175,0.013,0.022,0.04,0.0435,0.028999999999999998,0.009
t_610,0.063,0.0485,0.028999999999999998,0.0655,0.11649999999999999,0.069,0.0245
t_611,0.0975,0.0235,0.049,0.129,0.1845,0.0595,0.0225
t_612,0.075,0.0475,0.056,0.1965,0.20550000000000002,0.093,0.0275
t_613,0.1,0.0745,0.0905,0.1855,0.267,0.1675,0.031
t_614,0.1115,0.073,0.0945,0.1795,0.23249999999999998,0.155,0.0385
t_615,0.1155,0.0695,0.068,0.13,0.164,0.118,0.0405
t_616,0.08349999999999999,0.049,0.0745,0.06,0.0835,0.0815,0.036000000000000004
t_617,0.0305,0.017,0.0195,0.018500000000000003,0.0215,0.0455,0.0205
t_618,0.0025,0.001,0.0,0.0,0.0,0.0,0.0
t_619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_633,0.0305,0.025500000000000002,0.023,0.0295,0.036000000000000004,0.026500000000000003,0.026000000000000002
t_634,0.0685,0.029,0.026000000000000002,0.019,0.064,0.020999999999999998,0.035500000000000004
t_635,0.10049999999999999,0.0305,0.018,0.019,0.0945,0.025,0.054000000000000006
t_636,0.11900000000000001,0.032,0.02,0.027,0.15100000000000002,0.05,0.086
t_637,0.1485,0.0365,0.02,0.029,0.1755,0.0755,0.139
t_638,0.176,0.0555,0.034,0.034,0.1565,0.0615,0.1825
t_639,0.155,0.052000000000000005,0.022,0.025,0.10750000000000001,0.051000000000000004,0.26049999999999995
t_640,0.109,0.0495,0.015,0.016,0.06999999999999999,0.066,0.194
t_641,0.055999999999999994,0.037,0.0175,0.0165,0.027999999999999997,0.043,0.083
t_642,0.006,0.002,0.001,0.0,0.0,0.0005,0.001
t_643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_657,0.020999999999999998,0.0185,0.022500000000000003,0.0295,0.0665,0.0455,0.081
t_658,0.0905,0.0945,0.07300000000000001,0.0865,0.1325,0.133,0.209
t_659,0.177,0.1205,0.051000000000000004,0.068,0.10900000000000001,0.1145,0.2855
t_660,0.2485,0.2115,0.149,0.184,0.16699999999999998,0.188,0.3825
t_661,0.2535,0.20600000000000002,0.208,0.1675,0.137,0.1535,0.3845
t_662,0.29800000000000004,0.26549999999999996,0.2575,0.2405,0.1755,0.167,0.392
t_663,0.27949999999999997,0.2645,0.203,0.2515,0.16,0.197,0.308
t_664,0.216,0.2215,0.184,0.1855,0.134,0.16499999999999998,0.205
t_665,0.11850000000000001,0.115,0.0935,0.08750000000000001,0.062,0.0895,0.0855
t_666,0.006999999999999999,0.0035,0.001,0.0,0.0,0.001,0.0015
t_667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_681,0.0425,0.064,0.0345,0.0475,0.064,0.067,0.0825
t_682,0.134,0.1635,0.08249999999999999,0.1525,0.1935,0.224,0.228
t_683,0.16649999999999998,0.1155,0.0395,0.11200000000000002,0.21050000000000002,0.22699999999999998,0.2535
t_684,0.20850000000000002,0.22,0.1015,0.28200000000000003,0.3325,0.369,0.394
t_685,0.23249999999999998,0.269,0.14100000000000001,0.37,0.3795,0.40900000000000003,0.4225
t_686,0.27149999999999996,0.2955,0.1965,0.35050000000000003,0.3655,0.3715,0.3875
t_687,0.22549999999999998,0.2465,0.138,0.299,0.312,0.3265,0.3335
t_688,0.1585,0.1715,0.11099999999999999,0.198,0.2045,0.2165,0.2085
t_689,0.0815,0.0835,0.048,0.0835,0.0875,0.095,0.09
t_690,0.0095,0.005,0.002,0.0015,0.0005,0.002,0.003
t_691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_705,0.0345,0.062,0.0645,0.063,0.055999999999999994,0.064,0.0505
t_706,0.11649999999999999,0.10149999999999999,0.0915,0.154,0.144,0.15100000000000002,0.1265
t_707,0.1535,0.1145,0.125,0.177,0.1845,0.2385,0.303
t_708,0.204,0.14550000000000002,0.192,0.203,0.2385,0.301,0.39549999999999996
t_709,0.2365,0.1215,0.154,0.1305,0.2115,0.221,0.421
t_710,0.28200000000000003,0.14300000000000002,0.10250000000000001,0.109,0.20650000000000002,0.1805,0.3995
t_711,0.244,0.11,0.0435,0.0795,0.172,0.134,0.324
t_712,0.14,0.0675,0.025500000000000002,0.0485,0.11800000000000001,0.07100000000000001,0.195
t_713,0.056,0.038,0.026000000000000002,0.015,0.0475,0.0215,0.0545
t_714,0.011,0.006500000000000001,0.003,0.002,0.0015,0.0035,0.0035
t_715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_729,0.048,0.0565,0.0745,0.0685,0.062,0.061,0.031
t_730,0.1345,0.157,0.1805,0.1665,0.1835,0.16,0.058499999999999996
t_731,0.1465,0.09,0.093,0.1705,0.22699999999999998,0.172,0.037500000000000006
t_732,0.244,0.1935,0.133,0.2845,0.3325,0.312,0.063
t_733,0.2735,0.1725,0.1665,0.28500000000000003,0.3495,0.2365,0.0555
t_734,0.22,0.1755,0.16749999999999998,0.22749999999999998,0.29200000000000004,0.1855,0.077
t_735,0.20400000000000001,0.1515,0.1585,0.187,0.2125,0.19,0.07200000000000001
t_736,0.10900000000000001,0.07550000000000001,0.0825,0.091,0.10600000000000001,0.07750000000000001,0.028999999999999998
t_737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_738,0.011000000000000001,0.006,0.0035,0.0025,0.0015,0.0035,0.0025
t_739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_753,0.0245,0.020999999999999998,0.010499999999999999,0.006,0.0155,0.009,0.024
t_754,0.043,0.0235,0.014,0.0195,0.031,0.018,0.0195
t_755,0.0655,0.0335,0.033,0.023,0.051500000000000004,0.023,0.035500000000000004
t_756,0.0755,0.063,0.045,0.025,0.061,0.028,0.0395
t_757,0.093,0.1055,0.089,0.034,0.071,0.047,0.03
t_758,0.097,0.127,0.134,0.0845,0.065,0.091,0.037
t_759,0.131,0.124,0.1305,0.097,0.0635,0.0775,0.0465
t_760,0.101,0.0875,0.109,0.0785,0.0615,0.0625,0.047
t_761,0.0675,0.048,0.0545,0.066,0.029,0.039,0.021
t_762,0.0145,0.009000000000000001,0.0055,0.0035,0.002,0.005,0.005
t_763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_776,0.0,0.0,0.0,0.0,0.0005,0.0,0.0015
t_777,0.0875,0.1105,0.1325,0.14600000000000002,0.115,0.1005,0.056499999999999995
t_778,0.20400000000000001,0.1815,0.1775,0.1935,0.168,0.1565,0.136
t_779,0.21100000000000002,0.20850000000000002,0.18,0.1965,0.1535,0.163,0.234
t_780,0.377,0.3565,0.34,0.3345,0.27649999999999997,0.345,0.40700000000000003
t_781,0.381,0.28200000000000003,0.195,0.2855,0.289,0.303,0.39949999999999997
